,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0915349742469693,0,0,0.203989314338583,0,0,0.268399396269506,-0.0461326491018039,0,0.243212269647246,-0.0300093454600635,-0.0354843799707137,0,0,0,0,-0.0111164451103987
ETH,0,0,-0.0774175239699487,0.538380123112731,0.228823280719247,0,0,0,0,0.128330518316,-8.67361737988404e-19,0.283135947628464,0.103116996656884,-0.0571946042741408,0,0,0,0,0,0.0579894060574533
XRP,0,0,0,0.0288488232980667,0,0.147746864510623,0.251149200712915,-0.104384264588916,0,0,0.150176249558609,0.321380744024789,0,0.0631274161979269,0,0,0,0,0,0
BCH,0,0,0.408479715290281,0,0,0,0.371330135443313,0,0.0930144664304199,0,0,0,0.337025608926762,-0.172904531872322,0.0402885249087962,0.112136058227551,0,0,0,0.0105536306154514
LTC,0,0,0,0,0,0.640465639816279,0,0,0,0.0503943783277866,0.197019144921268,0,-0.0367339308059871,-0.0334536799972874,0.0266337964714409,0,0,0,0,-0.0242488802708607
EOS,0,0,0,-0.0664363034216328,0.604988700244324,0,0,0.0587788161543468,0,0,0.156983132496861,0,0.216527711832925,0,0.246887184355047,0,0,0,0,0.0644192166445412
BNB,0.391874071779582,0,0,0.19404661688403,0.189331483849036,0.00945487506169948,0,0.0337672323149044,0,0.0447827569936949,0.0967659042838016,0,0.0860721512829421,0.219491153239834,0.0787189072488328,-0.252883187932151,0.126758681813346,0,0,-0.0336531918370926
BSV,0,0,0,0,0,0.297795558894718,0,0,0.48258010646862,0.108062317662039,0,0,0,0.105418375638926,0,0,0.706337616193486,0,0,-0.212081004138928
XLM,0,0,0,0.110838593148741,0,0,0,0.250463209532414,0,0.27661781875198,0.0934629827469265,0,0.0866240690542928,0,-0.142622480382086,0.118546599942103,0.102124510430879,0,0,0.205979917716113
ADA,0.623370931849243,0,0,-0.314155924134865,0.169675480703449,0.356761884061843,0,0.149250146566508,0,0,0,0,0,0.074077651830746,0,0,0,0,0,0.016183510925601
TRX,-0.0425690947840254,-4.33680868994202e-19,0.467800250566582,0,0,0,0,0.184596046142475,0.521085305326442,-8.67361737988404e-19,0,0,0.138002040698266,-0.186550829030532,0,-0.221200646131792,-0.911774078321944,0,0,-0.119779231563934
LEO,-0.0163269773353325,0.114690206615129,0,0.312542610634512,0,0,0,0,0,0,0,0,-0.173458102484585,0.290415616056022,-0.223884161820504,0,0,0,0,0.0799441215630087
XMR,0,0.595310292883347,0,0.0763819989484698,0,0.218781654048469,0.271465277728324,0,0.185363662073066,-0.078992885547307,0,-0.776444338565018,0,0.0717086365808602,-0.157035191878823,0,0,0,0,0.00629330596109926
XTZ,0,0,1.59006626082044,-0.461918142343954,-1.62829095340651,0,1.27150173944569,0.592270201755708,0.00827590048012878,0.00195599114764907,-0.419969591350229,0.13474029557208,0,0,0.00233236822184908,0,-0.885035964652149,0,0,0
LINK,0,0.015940663070334,0,0.338185851510671,0.00430779123607071,0.635184400694224,0.349650793134021,0,-0.484203106151975,0,-0.145214709207346,0,-0.351512458727854,0.265345518696332,0,0,0,0,0,0
BV010082.Index,0,0,-0.277816846110238,0.116892607004861,-0.150265716630716,0.542941881999447,0,0.0368951623278831,0.0791441999284265,-0.240658976721842,0,-0.278843538840607,-0.191998968000246,0.172130638959957,-0.266108635268712,0,-0.519502278639177,0,0,-0.0864120607189395
CVIX.Index,-0.444654958778549,0.411092464708852,0.116640267210702,-0.285138279826923,-0.341126841677317,0.0245321234819903,0.750927865111033,0.14020100011551,0.400257787835393,-0.0305979647943702,-0.357130436561742,-0.0950176311365078,-0.114605652253147,-0.178761653061192,-0.146934589344506,-0.257578437239836,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0455506249988464,0,0.039183901194734,0,-0.00484025597469592,0,-0.0333250074979235,0.0136274717393129,0.00715650672195615,0,0,0,0,0,-0.00722678751163724
SPX.Index,-0.00481181685906799,0.0417083620318245,-0.00488259107869501,0,0,0,-0.00535609398707118,0,0,0,-0.0180027570518322,0.036451123578762,-8.67361737988404e-19,-0.0126733716884129,-4.33680868994202e-19,0,-0.110744580870948,0,0,-0.0483311115615769
VIX.Index,-0.671202854731168,0,-0.98871274818175,-0.790583321389319,0,0,0.952392218953246,-0.670474482108688,1.93201245702848,0,0,0,0,0,0.171050777997358,-0.0636350771957397,0,0,-5.89641441211734,0
