,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0605208051626187,0,0.0109194218939303,0.225336915846688,0.21314974513332,0.119921198916286,0.0971289433152741,0.0687645290893476,0.14334771785806,-0.324190243352646,0.277805180821801,0,0,0.0480334661068126
XRP,0,0,0,0,0,0,0,0,0.11943253992927,0,0.259470037146322,0,0,0,-0.00676547982664073
LTC,0,0.307634392487956,0,0.229915254954292,-0.610277046737353,1.03594388687163,-0.107547785291103,0.43655854121002,-0.077411176686214,-0.214896904223308,0.170844043635753,0,0,0.366048662813897,0
ETH,0,-1.29784773578676,0.390103930921092,0,0,0,0.119973141618126,0,0,0.237612575783169,0.299658711673453,0,0,0,-0.137488053768277
DASH,0,0.307110268713594,-0.859068653375988,0.283430468023517,0,1.00311260115784,0.014203213241821,0.473485510289802,-0.0507940218599994,-0.1844349189865,0,-0.109544982630687,0,0,0
DOGE,0,0.0908523052060936,0.294783356659485,-0.0289001834542942,0.21003768691645,0,-0.0134538522687059,0.257938235503424,-0.0165995328536215,0.0637500043213445,0.132539115102379,0,0,-0.27195005441357,-0.0857076814481678
XLM,1.09510394737413,0,0.601635769397206,-0.10202819952346,0.601998259864221,0,0,-0.604630708323117,-0.0996404276031662,-0.667540407324999,-5.55111512312578e-17,-2.01991618843211,4.55639003000069,-3.43200155408552,-0.0584214307005338
XMR,1.43779490162998,-0.24220081506163,0.185056264529677,-0.1053135615176,0.545747369513295,0.435358836662302,-0.134931500661251,0,0.0848566888412429,0,0,-0.421110762908595,0,0,0.0823450616630916
XEM,4.09628057910727,1.49719536747824,-1.9743744650306,0.141479421898557,-1.01015699134147,-0.201947800727997,-0.614383287124747,0,0,0,0.486371383641395,-0.47404528543135,5.78096573182703,1.17762816045896,0.0694417818070471
DGB,0.786485070622912,0.513764028827692,-1.48662432440613,0.658057121296127,-1.35863746596413,2.35965660607811,-0.401795082413485,0.520264397114524,-0.27304327988818,0,0.457511561299053,-1.69213648493595,0,-0.765789709642047,0
BV010082.Index,-0.58490792323778,0.271814418190212,0,-0.0279949254659169,0,0.0362517930634879,0.330257877385104,-0.0620965433681436,0.122528568032714,0.271286406961836,0,0.916141822106394,0,0.719748953518959,0.141397752596755
CVIX.Index,0.578851490226842,0.128073200146345,-0.238449905442337,0.119751570125253,-0.181972198724822,0.162965117482289,-0.135687806910721,0,-0.04574593752096,-0.274398232724019,0.266387983482196,0,0,-0.758056875103761,0
DXY.Curncy,0,-0.0152210012718022,0.0208293295699059,0.0194985667159881,-0.0780031967368958,0,0.0193200410957193,0,0,0.0143824785471904,0,0,0,0,-0.0230876794204127
SPX.Index,0,0,0,0,0,0,-0.118623488634523,0,0,-0.0328832612083161,0,-0.356163595566786,0,0,-0.057045620347883
VIX.Index,-1.7332688036388,-0.569188614426838,1.4853844202574,0,-0.525786325177311,0,6.93889390390723e-18,0.0789027612718607,-0.069008030152447,0.167088853673598,0.345465505249701,0.630883982842832,-5.97801095927162,-2.38569893493617,0
