,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0156549171890034,0.0176520868741269,0,0,-0.00280090897120359,0,0,0.00418186106374995,0,3.46944695195361e-18,-0.0207204769135293,0.950063175832026,0.00776593567813203,0,0,0,0,0
ETH,0,0,0,0.439508968362838,0,0,0.12825160512057,0,0,0.0802212467682027,0,0,0,0,0,0,0,0,0,0
XRP,0.811217056959056,0.605111395178629,0,0,0,-1.54482950713955,0.472743220030065,-0.770523381347983,0,0.47285759483296,0.0503722136871582,1.95069426085499,-1.29391710059893,0,-0.347392026824121,0,1.1962855952229,0,0,0.197707398547838
LTC,0,0.274908644402589,0.190118584855985,0,0,0.0400981190149293,0,0.0870883554769571,0,-0.0322052778459329,0,0.596608378178685,0,0,-0.00146879904224238,0,0,0,0,0
BCH,0,0,0.0455541988443134,-0.0534401415409794,0,0,0.0634405490093356,0.227736895103166,0,8.67361737988404e-19,0.56163573414644,0.184934225805229,0,0.266661767987216,-0.0660595779542806,0,0,0,0,0
LINK,0.101040642410396,0,-0.281419416329479,0.329057591691146,0,0,0.440440200174077,-4.33680868994202e-19,-0.18500256654565,0.178990417863058,0.109021329487817,0.169674084927517,0,0,-0.0466364543999158,0,0,0,0,0
ADA,0,0,0,-0.111486113774273,0,0,0,0.234697388701632,0,0.273753181677165,0,0.527291322862274,0,0,0,0,0,0,0,0.305247117584583
DOT,0,-8.67361737988404e-19,-0.0738702733423567,0.103833292614491,0,0.383854865387807,0.0803052022341662,0,0.380530080736238,0,-0.00962966113182868,0,-0.16418633841008,0,0,0,0,0,0,0
BNB,0,0.0294323053738719,-0.0774177684646379,0.112993583867832,0.187923621870494,0,0.0522603402648161,0.101567351182152,0,0,0.158025893760702,0.0281180124846522,0.261429643113888,0,0,0,-0.288918223083823,0,0,0.321608675058663
XLM,0,0,0.206066650246324,0,0,0.919110819481562,-0.298390532032421,0,0,0,0,0.0580948940747219,0,0,0,0,0,0,0,0
BSV,0,0,0.0291893771718797,0.0136662226877855,0.675666489672332,0,0,0,0,0,0,0.0972624762805281,0.138012097104444,0,0.0382564221322831,0,0,0,0,-0.0358768488890293
EOS,0,-0.136283401809058,0.115976017607003,-0.0103812036121247,0.490746285071686,0.237797577153051,-0.0311948610282928,0.145549252342556,-0.0651911366121151,-0.0179159574175889,0,0,0.465053198315929,0,0.0378545512558647,0,-0.285526216332379,0,0,0.0633849102748384
XMR,0,0,-0.0590452102928051,0.169909214959141,-0.290487591734828,0,0.0843402377388881,-0.20280711601958,0.250651722233732,-0.0554732321268958,-0.088397863660591,0.702465869112614,0,0,0,0,0.344012141008776,0,0,-0.210617942437072
WBTC,0.932222006338753,0.0228872308202486,8.67361737988404e-19,0.00145131483239435,0.0210571799131267,4.33680868994202e-19,0,0,0,-0.00167080791305556,0,0,-0.0042095330034388,0,0,0,0,0,0,0
XEM,0.720568160233277,0,0,-0.0374181565598002,0.498083819516714,-0.384115712150567,0.174388754786077,0,0,0,0,0,-0.306496982111259,0,0,0,0,0,0,0
BV010082.Index,0,-0.0196390902657869,0.0167215448786788,0.0559254781249805,-0.0260099753217242,0,0,-0.000176139182747293,0,0,-0.0224019151031325,0,-0.0722670173999639,0,0.0128509524531464,0,-0.096909812808923,0,0,-0.0696399238820002
CVIX.Index,0,0.17265182720425,0.0401684254857465,-0.0758959757267181,0.345494593046023,0.0949437525836018,0,0,-0.424584579333651,0.0370377034603089,0.148029467827578,-0.876531590326448,0.825056617713249,0,0.00161027296799468,0,0,0,0,0.0239167202540562
DXY.Curncy,0,0,0,-0.0153534252030021,0,0.00613169915475382,0,0,-0.0532638525469695,0.01938771696747,0.0597323474671333,0,0,0,-0.0272055565904771,0,0.0134079283994978,0,0,0.0306527326014164
SPX.Index,0,-0.0580057679645021,0,0,-0.0527186561188403,0,0.0145720637140705,0.0440586897175364,0.0244419848008261,-1.73472347597681e-18,0,0,0.0309378388646083,0,0.00701608745219474,0,0,0,0,-0.0833228118679895
VIX.Index,0,0,0,0.112332485822689,-0.462985647177766,0.269441043882086,0,-0.391901543737206,0.872764231231393,-0.110973162319048,0,-0.0260339700223335,0,0,0,0,0,0,0,0
