,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.591751556385746,0,0,0,0,-0.0241027871999516,0,0,0.123000987184952,-0.0648496176636884,0.0634426543642819,0,0,0,0,0,0,0.038209549535969,-0.0149604874349541
ETH,0.813748580200234,0,-0.173773802922079,0,0.208680478593565,0,0.0238227663834399,0,0,-0.0206852252738108,0,0.197002896029924,0.224768162599213,0,0,0,-0.11664931432426,0,-0.132652877887998,0.020595129941871
XRP,0,0,0,0,0,0.421923709196603,0.123453810702036,0,0,0.0439597274617958,0,0,0.0579588038980343,0.0452630437987136,0,0,0.0316380901813785,0,0,-0.00882129522119713
BCH,0,0,0,0,0,0,0.195718890568539,0,0.624296032004764,0.112774695471206,0,0.114010747960316,0.133332726717862,0,0,0,-0.00771222343937697,-0.469803459912105,0,0.055319475547274
BSV,0,0.0652998032833562,0,0,0,-0.239755896768449,-0.187054405239445,0.44718148637136,0.709644234097993,-0.0935651190517914,0.363904052434672,-0.0344649855529019,0.222687237140178,0,-0.300176316242949,0,0,0.0729579419493999,0,0.107725488957741
LTC,0.28152487912491,0.066227692289081,0.101245588940431,0,0.143023063345403,0,3.46944695195361e-18,0,0.271606777843754,0,0,0.0522865009452848,0,0.0228777927119189,0.0481741183606745,0,0.0754653670646791,0,0,-0.0246589399380449
ADA,0,0.765057324613144,0.114495796607733,0,-3.46944695195361e-18,0,0,0,0,-0.146784621952751,0,0,0,0.0558972500525776,-0.0545016908155995,0,-0.064295721549291,0,0,-0.113178996203377
BNB,-0.260689018431092,0,0,0,0.070458114505671,0.282795329994477,-0.0924954809722542,0,0,0.096581115594406,0.128989940076336,-0.125104455647358,0.0852095708796485,0.444190589133675,-0.19362283088386,0,0.0751908659361309,0,0,-7.60799711867432e-05
EOS,-0.268008195540559,-0.118608986788892,0,0.482768241006246,0.173977497363687,0.418191920323122,0,0,0,0.0658976035358164,0,-6.93889390390723e-18,0,0,0,0,-0.0958158090234164,0,-0.022862018983643,-0.0450232143664465
CRO,0.439557223321269,0,0,0,-0.157952921331481,0,-0.100006947673766,0,1.2652836594629,0,0,0.199765502350163,0.0377165138185529,-0.312500110319067,-0.429298665522089,1.01878694458323,-0.150301496190367,0,-6.93889390390723e-18,0
LINK,-0.421917468360678,0,0.508562337448842,0,0.640638721696464,0,0.31432396497983,0,-0.213952031498652,0,0,0.337993605271845,0.0485277412717445,-0.25645407869998,0.463780237529843,1.27043516291259,-0.182284701402999,0,0,-0.153107557844614
XTZ,0.134190753359418,0.424810605248443,0,0,0.000768507857945344,0.0975778463355864,0,0,0,0.0908777486592862,0.373743937250773,0,-0.128247912874143,0.0643124325717403,0,0,0.133475460572991,0,0,0
OKB,0,0,0,0.578541407003046,-0.233983383512033,0,0,0,0,0,-0.0139241015745032,0,0,0,0,0,0.195535495792247,0,0,-0.00144577709393662
XLM,0,0.0799967131115159,0,0,0,0.215956306998106,0.179223080992908,0.801377048280214,0,0,-0.215266675140343,0.351953476336933,0,0,0.206572678834753,0,-0.0785157236508658,0,-0.0486314839110064,0
LEO,0,0.00342809734907369,-0.264262225708432,-0.775954698375255,-0.352431434904815,0.537639935626075,0.0379168405292929,0,0,-8.67361737988404e-19,0.656245538181009,-0.322833654166872,0,0.840309355055537,0,-1.13840829821747,0.11824871372136,0,0,0.220989167869532
BV010082.Index,0,0.139904546961304,0,0,-0.26903303521267,0,0.0460647472997358,0.542860377043107,0,-0.122722721976162,0.0551670161441272,0.105837330401106,0.101910479415354,-0.34583994246371,-0.120234394010761,0,-0.0291010422303509,0.418148061914004,0.525122254009483,0.126883534832535
CVIX.Index,0,-0.300482324509049,0.85553245959057,0,0,-1.00340079917276,-0.229730210852848,0.76649311474481,-0.806091128192298,0,-0.247512741765012,1.00890030620871,0,0,-0.0709959707638531,0,0,0,-1.24419654982777,-0.193857680341978
DXY.Curncy,-0.124446934508252,0,-0.036633183014241,-0.0604347773905784,0.0391112266627651,-0.00760243645349935,0.0370078698630185,0,0.142878861492941,0,-0.00415269841515473,-0.0934173781130977,0,0,0.0378189652526871,0.25879096063599,0.0272892839242834,0,0,0
SPX.Index,0.209211289693471,0,0,0,0,-0.15491485086024,-0.0534765605358531,0,0,0.0455640166155692,-0.0276332671566769,0.122236066316007,-0.111625064728274,0,-0.00552019085764387,0.24109132653378,0.0081363617455223,0,0,-0.149127148260615
VIX.Index,0,0,0,0.42475787375409,0.423943380025888,0,-0.796848835737042,0,-0.558273571373336,0,0,0,-0.287807712704779,0,0.1705411510355,1.14504369792115,-0.04254861407195,0,-4.01433537518907,0
