,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,TRX,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0749569820530839,0.329420433285062,0,0,0,0.0867525230955149,0,0,0.15118476197712,0,0.145576200466294,-0.0279332826090743,0,0,0,0,0
ETH,0,0,0,0.0816956315303364,0,0,0.207543875328182,0.0298557297080035,0.262854571818447,0,0,0.213569683256244,0,0,0.0543451849623872,0,0,0,0,0.0116928528823653
XRP,-0.475021894767819,0,0,-6.93889390390723e-18,0,0.58770303428694,0,0.0284763455017665,0.028558080851175,0.151240980553096,0.224328330543353,0.214851704516635,0,-0.0699702772624296,-0.190618564403148,0,0,0,0,0
BCH,0,0,0,0,0.455363580094736,0,0,0.115979124982531,0,0,0.00594433485617778,0.137194557218352,0,0,0,0,0,0,0,0
LTC,0.547085881427126,0,-0.0572501994447094,0.0537897086169384,0,0.211575109169258,0.373952281550036,0,-4.33680868994202e-19,-0.0733834879297728,0.144246969066187,-0.0692013590886655,0.0132849378464573,-0.114123766690477,0,0,-0.200429546288837,0,0,-0.066490604052774
EOS,-0.0628692671021039,0.0064583387513326,0,0.166591401249146,0.155359447143713,0,0.56327998400011,0,0,0.0259785681379754,-0.0162735896824676,0.0614458565985115,0.0656690964427307,0,0.0462293275760745,-0.288170138992158,-0.0190409469238171,0,0,-0.0897811854277604
BNB,0,0,0.0872164869869041,0.00981449974704943,0.235851086004005,0.313689573407786,0,0.103097568904344,0,0,0.121044939266609,0.116347808764417,-0.0121469856993657,0,0,0,0.0697277661186287,0,0,0.0622380779263166
BSV,0,0,0,0.961267941489125,0,0,0,0,0.0931712043677425,0.547433110208185,-0.348847110798178,-0.314615746387696,-0.0750956863548075,0,0.280654883832496,0,-0.22310973450056,0,0,0.289749468421904
XMR,0.459907758225587,0.462168747240838,0,0.176975700957852,0,0,0,0.202057952761428,0,-0.144810064049633,0,-0.572555821236084,0.0727531515268142,0.138449506313602,0.0024249071651117,-0.593817527954916,0,0,-2.36100577744062,-0.503784479372967
ADA,0.55816532022741,0.231205443362058,0.648416810159436,-0.531952981956512,0,0,0,0.239893496074097,-0.0504066809222556,0,0,0,-0.0954207260200148,0.137833297146351,0.288752332993675,-0.100004397995817,-0.137323429649315,0,0,-0.141240637666195
TRX,0,0,0.267131066848216,0,0,0,0.334395255152708,0.0829412007798766,0,0,0,0.141706687035623,-0.021541692718371,0.608820125101736,-0.00299440716143547,0,0,0,0,0
XLM,0.275057786346371,0.678316848822252,0.478512542908003,0,0,0,0,-0.140730485683721,-0.36394993658599,0,0,0,0.179598950525905,0.345808830131531,0,0.263035895581865,0,0,0,-0.0637016814749888
XTZ,0.846226274407464,0,0.20347390017987,0,0,0.152880829961494,0,0.0791839916861596,0.198572688093367,0,-0.366841493632332,0.265279399662063,0,-0.679023951106144,0.320245241215086,0,0,0,0,0
LEO,0,0,-0.148000142967644,-0.247162425262401,0,-0.179180665277167,0,0,0.0723328889943244,0,0.275532386087913,0.656438252202084,-0.102809735171553,0,-0.0183054115702564,-0.595513380847539,0.0971613868298619,0,0,-0.113372492944099
ATOM,0,-0.507239153853621,-0.45939476109985,0,0,0.796962142434989,0,0.0242853086134663,0,0.261752372148278,0,0,0.231646435417707,-0.0522275515637186,0,0,0.134619607055501,0,0,-0.164362592273735
BV010082.Index,0.430242664523257,0.345258722851026,0.190718071320473,0,-0.329340761290034,-0.352219930301205,0.123793205380093,-0.0511814824870339,-0.164040357867353,-0.164514835791793,0.0573135572034326,0,-0.000245045098919047,-0.295398344138534,0.10869778142912,0,-0.0614776931979252,0,0,-0.192960853108128
CVIX.Index,0.78792857004471,0,0,0,-0.519339293586227,0,0.487514006280681,-0.108045464215468,0.121392036302194,-0.198647131128826,-0.0831714766370224,0,-0.216295019353248,-0.374819783399075,0.0142346587627802,-0.133347182059366,0,-5.07941452454961,0,-0.396114625016509
DXY.Curncy,0.096050045240165,0,0,0.0467825901103805,-0.141432486173182,0,0.0219121295174855,0,0.0113814871734351,0,0.00122679563010813,-0.0326178514410343,0.000935585762543083,0.00781096790324303,0.0139780117035284,0.0157457761379634,-0.0761272273209901,0,0,-0.0105253408247692
SPX.Index,0,0,0,0,0,0.0238954280971562,0,0,0,0,0,0,-0.0220225983203105,0,0,0,0.0252716314899307,0,0,-0.0462850191061219
VIX.Index,0.485361556564546,-1.10750626494127,0,3.46944695195361e-18,-0.258409404076948,0,1.13934508090431,0.291273709891085,-0.40833331693939,0,0,3.46944695195361e-18,-0.10915962449173,-0.526105447691292,-0.530023170464524,2.77555756156289e-17,-0.112516507636198,0,-4.80142340189453,0
