,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.428269524935036,-0.086290674441451,-2.94984970475786e-05,0.0478479139044362,0.141186678807301,-0.0244215375480675,0,0.182034986326036,0.31773194755268,-0.00742797176433752,-0.209450410062361,0,0,0,0,0,0
ETH,-0.324677481137401,0,-0.500052216797961,0.772449589345161,0.441373320946034,0.0831280074923601,0.510567456383795,0,0.143752690788247,0.220472643773245,1.73472347597681e-18,-0.0936928379060906,0.00517939112831981,-0.0851477862330156,-0.334135564687631,0,0,0,0,0
XRP,0,0,0,0.152175742785834,0.0540122706780432,0,0,0.182420004132862,0.205041541033931,0.283906771270694,0.0582231585806304,0,0,0.00220799926173295,0,0,0,0,0,-0.0755410281239397
BCH,0.402761747707998,0.780112484616386,0,0,0,0.0180851415649112,-0.322259086470098,0.0649495959119826,0.0707353056095299,0,0,0,0,0.182096772389579,0,0,0,0,0,0.0370314834479706
LTC,0,0.0983241944541026,0,0.386044590818823,0,0.062633646358856,0,0.0849421326691022,0,0,0,0.380220425499388,-0.0490072489776037,0,0,0,0,0,0,0.0419235214620064
EOS,-0.254781262386992,0,0,0,0,0,-0.147529089470586,-0.222125212206885,0.317108302506825,-0.17230407886633,0.79234475864693,0,0.00252256479627348,0,0.392659075648534,0,0,0,0,0
ADA,0.354682238420986,0.753631291751622,0,-0.757331623431824,-0.743311903460921,-0.0831246516772186,0,0.449864155736438,0.297666359104567,0.591387098887553,-0.0640176858868393,0.0440659382409297,0,0,0.305682348424702,0,0,0,0,-0.0470679679324325
XLM,2.42283409266052,0,0,-0.795563920460259,-0.234937071641578,0,-0.699567841952129,0,0.41622201837302,0,0,0.0949661668642788,-0.108714390384511,0.529603884062169,0,0,0,0,0,-0.171436114316155
NEO,0.059384875447692,0,0.256246293250783,0,0.0455349993772016,0.192230045711922,0.111646784613237,-0.0455637948828537,0,0.00565992485697206,0.0715349988820796,0.365545476749212,-0.0543612222416355,0,0.0701519976041227,0,0,0,0,0
MIOTA,0,0,0.542384720342794,0.260815439535493,-0.321986587336077,0.0049309337039174,0,-0.0845247062820931,0.0869255636872389,0,0,0.485322501780012,0.0244123463514191,0,0,0,0,0,0,0
XMR,0,0,0.13863245564946,0.130834184384616,0.139156180508308,0.0108905179156221,0,0,0.0275264663419024,0.335158878780306,0,0,0.0509475074009939,0,0,0,0,0,0,0.072182133698284
DASH,0.454531263133099,0,0.106554920902323,0.282918619021523,0.149875581931903,0,0.0464730517842854,0,0,-2.77555756156289e-17,-0.0915613367415002,0,0,0,0,0,0,0,0,0.175603483701055
TRX,1.48608040118225,0,-0.98910074383387,0,0.612967970785803,-6.93889390390723e-18,-1.28979355799673,-0.33415868341829,0,0.733320309139111,-0.477325611877472,1.98523527608377,0,0,0,0,-0.050111267360523,0,0,-0.619000324004127
XEM,-0.535391928845064,0.242094979087013,0,0.238234681252537,0,-0.107084082246118,0.206720378821163,0.600443589359896,0.0552554635266013,-0.0722924697130575,-0.638614937175265,0,0.134567490005442,0,0.766499247443485,0,0,0,-0.0216138609741813,0
ETC,0,0,0,0,0,0.143800498682774,0.326148858968466,0,0.0450774868795708,0,0.0624889374048721,0,0,0.231457532907407,0,0,0,0,0,0
BV010082.Index,0,0,0.169126098221339,-0.0537767106194476,-0.0198515015895084,0.0108496580133074,0.0354906301616323,-0.0266125852335481,-0.0186090550862289,-0.0756515092415913,-0.0925916666745918,0.145126049486919,-0.0169082946797382,-0.0668473880559202,0,0,0,0,0.364733251348556,0
CVIX.Index,-0.193211520084418,-0.2497144954937,0.177782742513894,0,0,0,0.137055253023724,0,0.110858398615682,0,0.164862819104182,0.21354748569647,0,0,-0.504214775881728,0,0,0,0,-0.0358417093383067
DXY.Curncy,0,0.0210591115369897,0,-0.0705252760525178,0.0339385850290729,-0.00453150620913271,0.0108608374754466,-0.0425112611438134,0,0,0,0.0466530816880522,-0.015529750390237,0,0,0,0,0,0,-0.007418130552796
SPX.Index,0.0403058550793127,-0.0605400959788271,0,0,0.0428481097956812,0.0131028503579668,-0.0325855922476025,0,0.0426908355814484,-0.039978413739574,0,0.0478172745805737,-0.0226861333644151,0,0,0.126839445602174,0,0,0,-0.154158896434249
VIX.Index,0,-0.100164637929221,0,0,0,0,-0.58363220894496,0,0.33696721243549,-0.152245591570406,0.42525562794804,0.695860632861814,-0.0918430899720151,-0.200683911514024,0,0,0,0,-4.76278279012794,0
