,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121022757447361,-0.117412694367382,0.15506663686609,-0.0837686169755831,0.188645810932595,-0.0556639760656246,0.0824398419698734,0.172103139027361,0.0891752281622098,-0.0142865447764894,-0.744718458759135,-3.66837476872034,-0.309288309952302
XRP,0.722747619173405,0,0,0.102194207745681,0.184696390162949,0.578420858222889,-0.249797156184762,0.0687673182099017,-1.38777878078145e-17,0,0,0,0,0.0748363287148256
LTC,0,0.255390640277914,0,0.407469911569069,-0.592576173969419,0.148934655610642,-0.0220870045985388,0,0.567476888304287,0,-0.0279783021914869,0,0,-0.159834797030969
DOGE,0,-0.280175500868724,0.885255191561693,0,0.847974865271691,0,-0.133964322239384,0,-0.19166686486259,0,0.693177618198591,0,0,-0.159005867362772
XLM,0,0.50608661506623,-1.35933775049929,0.590392587103071,0,0.196013630842543,0.0330919275286654,0,0.498818120837411,0,-0.160051599907945,0,0,-0.212551829853671
DASH,0.450602285779466,0.237925855732042,0,-0.146293851548203,0.130050632621386,0,0.372242850534958,-0.0632658646019629,-0.0227956782311538,0,0,0,0,-1.73472347597681e-18
XMR,-1.82596107669605,0,0.589160537597393,-0.175670892164632,0.195018518750969,0.707565770808403,0,0.70986480751149,0.299237761178113,0,-0.80958535851402,0,0,0
XEM,1.92428664278885,-0.568728576326031,1.03983917844607,0,0,-0.473693414840812,0.348195347404252,0,-1.56167934413539,0,-0.195104585802052,0,7.25211962843039,1.20390504864771
DGB,1.42015362043708,-0.433838938925215,0.608705940808392,-0.128978933728064,0.153387380726037,-0.207595705679496,0,-0.453997714489064,0,-0.35540444472987,0,0,1.82800854099094,0.439237452069342
BV010082.Index,0,-0.0148382106944665,-0.0131910578200336,0,0,0,0.00765378977401844,0.0244865775822841,0,0,0.147026007078109,0,0,-0.080966555347495
CVIX.Index,0,-3.46944695195361e-18,-0.100531075309358,0.100839474689746,0.0670609147373434,0.0832345344440144,-0.209819679942529,0,-0.198068051831509,2.14453279620691,0,0,0,0.490712148502652
DXY.Curncy,0,0.0202265882701635,0,0.0402179206082157,0.0730650353340762,0,0,0,-0.0931602982979985,0,0.0520673301863315,0,0,0.0461498220302179
SPX.Index,-0.040981736794396,0.00715311612793335,-0.0345064449195562,0.0314388533492562,-0.0085013748187506,0.0515305632584316,-0.00801262582542712,0.0116032108514422,0.0241882392501285,-0.13666730949033,0,0,0,-0.0927951717661575
VIX.Index,-0.750440787386868,0.0822306930900207,0,0.136657942736441,-0.179098638703341,0.434930292136595,-0.0977358906071252,0.139541830881405,0.359151549368791,-1.94720024795884,0.484973445060881,0,-7.5280356655143,0
