,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0175067947456494,0.0401511918876586,0.01323061923219,0.309821700244313,0,0.0747301769604419,0,0.0443848347818095,0,-0.22721320563329,0.16490902657581,0,0,0,0,0,0,0
ETH,0,0,0.0274505696016645,-0.0250619598788382,-0.261329919274891,0.181580336231982,0.18739246021715,-0.187744043874901,0,1.12417301123215,-1.73472347597681e-18,0.0830448683750926,-0.174633928223328,-0.0329397815072972,0,0,0,0,0,0.0428424590750375
BCH,0,0,0,0.419829862052473,0,-0.860969985542557,0,1.23577195953129,-0.133753364046431,0,0,0,0,0.176096913132556,-1.17998848816067,0,0,0,0,0
XRP,0,0,0.0166180578992544,0,0.471116784619594,-0.105023049672023,0,-0.17665880456374,0,0,0.45315882069575,0,0,0.0595553034819371,0.157593610172338,0,0,0,0,-0.0933217356462834
LTC,0,0.154397348282463,0,0,0,0,0,0,-0.0315321604076762,0,0,0.103437138279042,0,0.103741029716518,0.294839245449607,0,0,0,0,0
MIOTA,0.388412781461888,0,-0.257112600910706,1.73472347597681e-18,0,0,0,0.649477331284322,-0.00645817090215831,0,0.116572530313751,0,0,0.103232826466195,-0.428719629065418,0,0,0,0,0
XEM,-0.213367762083198,0,0.0443762232110537,0,0,0,0,0.381472141505942,0.182712791274834,0,-0.095453579930957,0,0.166225278644032,-0.0666225562199615,0.255232080724264,0,0,0,0,0.161621205717027
DASH,0.182628898682124,0,0.0680147320950094,0,-0.186187003469764,0.0400433159548948,0,0,0,0,-0.0908370285327926,0.16006607744323,0.331408152340921,-0.0378825208933052,0.116163969543335,0,0,0,0,0
NEO,0,0,-0.272032741384975,0,0,-0.0486846163120238,0.21910988143272,-0.167789864653485,0,0,0,0,0,0.0247192617745382,-0.942546102145097,0,0,0,0,-0.082159414824328
ETC,0.0180441752240748,0.262595751102398,0,0.0662124631894742,0.326970594848855,-0.0303682903476889,-0.0185321647385089,0.107942152550104,0.00531933340220161,0,0,0,0.0413601319853931,0.00921779007115001,0,0,0,0,0,-0.025415184875978
XMR,0,0,0.0814207208068888,0.422736037843497,0,0.199918734566194,0,0.112392592940558,0.0493272649641336,0,0,0.0400102401732855,0,-0.0843479756537749,0.105726123103536,0,0,0,0,0.0251405843285428
ZEC,0,0.407671448491469,-0.0101244594494923,-0.133615443303316,0.195754403335729,0.0452838860243933,0.108235932629536,0.0753160924981528,-0.0068978683770739,0,0,0,0.0319193824888103,-0.026453628921282,0.111541249816195,0,-0.797286379835665,0,0,1.73472347597681e-18
EOS,0,0,-0.0105526275458506,0,0,0,-0.183765289348455,0.123465572438353,0.125651925266814,0,0,0.275286016279452,0,0.0613695955987107,0.360287718441015,0,0,0,0,0
BNB,-3.21031342956663,2.64046590258599,0.638319994871262,0.242110665757294,0.154020927528422,1.09995020696865,-1.99534627329306,0,0.869111184936489,5.55111512312578e-17,-0.81893445370401,-0.24423430669365,0,0,1.27623157748629,0,3.14708226284668,0,0,0.135296360851113
XLM,0,0.885436498362693,-0.0345915996934231,0.47816356317658,-0.275779898621485,-0.284043969534929,0,0.270515795966482,-0.0985624666243207,0,0,0,0,0.0760908789173692,0,0,0,0,0,0.0265573999455103
BV010082.Index,0,0,-0.0103253553212849,-1.35525271560688e-20,0.0384594807519686,0,0.0608160296720923,0,-0.0126830445488059,0,0.0313648281213179,0,0.0149437366091667,0,-0.0501217171076498,0,-0.219862422682967,0,0,-0.0170786557969725
CVIX.Index,0,0,-0.0110434872065591,-0.00876257722579998,0.110681768792968,0.105113732907728,0.00629776802751058,0.124405785798173,0.0523825953607794,0.071876509935582,0.0642504184203796,-0.155591323307013,-0.140046392257692,-0.00898236883614819,0,-1.13987014071485,0,0,0,0.0523407674691947
DXY.Curncy,0,-0.0240880034339706,-0.00285639383910424,-0.00924528714406468,0.0448817165440831,-0.000464883621302615,0.0181526454616376,0,0,0,0.01278964737337,-0.00161121748285581,0.000155916041830954,0.00490393470770864,0,0,0,0,0,0
SPX.Index,0,0.00748374794921426,0,0.00151744552340991,-0.0265580492709378,0.00356167514183369,0,-0.023114712351481,-0.000847629265791316,0.0392468186568384,-0.00618135332258484,0,0.00687700398966577,0,-0.00361219832125104,0,0.00326529354336657,0,0,-0.0467057014342221
VIX.Index,0,0.442691936093048,0.08382522477253,0,0,0.157635468443469,0.353558633368227,-0.320625659942149,0,0,0.225036750826434,0,-0.487503800079697,0.172025154806985,0,0,0.875947295870094,0,0,0
