,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120954438132788,0.102206903630687,0,0,0,0.0753598022714642,0,0.0165480217937471,0.108648418495043,0.00620864291706642,0.0144641416393084,0,0.0960164393079535,0.0736147533480067,0,0,0,0,0
ETH,0.503388023645555,0,-0.0424077313548577,-0.0393623442554702,0.0917683429868861,-0.0506452086712428,0,0.119201214343574,0.200893893938884,0,0.058032037500633,0.0368155277141199,0,0.0335024168754104,0,0,0.490860987311241,0,0,0.0568840025644028
BCH,0,-0.0325975924189167,0,-8.67361737988404e-19,0.371739606270805,0,-1.38777878078145e-17,0.0293584064992465,0.0372717373311769,0.0693338838420326,0.170613843210904,0,0.53936704894006,-0.0409542049258687,-0.477652489636112,0,0.937983404302163,0,0,0.129065755305779
XRP,-0.255389418989979,0,0.325447249824977,0,0.1644860204725,0.176360390174981,0,0,0,-0.343091023889495,-0.136805144083509,-0.383260708433544,0.499834776475896,0,0.362739982871675,0,0,0,0,-0.44269857962394
LTC,-0.435811356695809,0.452357002024299,0,0,0,-0.229587282180424,0,0.0124153808031192,0,0.591734471639743,-0.0341610105792145,0.14559697066739,0,0.130481349469276,0.110602336525331,0,0,0,0,-0.343319786911385
DASH,0,0,0.246033360506959,0.136942624141303,-0.251104827723735,0,0,-0.0596937477193425,0.0191310580912513,0.105503519082214,-0.0348301859483791,0.559552763851976,0,0,-1.0842021724855e-19,0,0,0,0,-0.27091273128163
XEM,0.50892964903701,0.252064524311628,0,0.0588601393440038,0,0,0,0.153190632122445,-0.07606238230167,-0.0314390480180826,-0.0194996013134484,0.00905112709982308,0,0,0.0600212526147746,0,0,0,0,0.230723054234324
XMR,0,-0.528920071329256,0,0.423672570111828,0,0,0,0,0.0409520459514657,0,0.0281833866694391,0.360376599992043,0.291087237385471,0.131004402881941,0,0,0,0,0,-0.0452140756940375
MIOTA,0,0.306515049993983,0.283864485781843,-0.129954497386697,0.184412902455148,0.0605975327625839,0.176325758018274,0.31891089731498,0,0,-0.101369428925629,0,0,0.113804809798359,0,0,0,0,0,0.656669066443718
ETC,0,0,0,0,0.668447430054422,0.0600820225209808,0,0.039345961733789,0,0,0,0,0.248806186281059,-0.112540874195305,-6.93889390390723e-18,0,0,0,0,0
NEO,0,0,0.397129782938546,0.0759910144735995,0,0,0,0.0943823165837064,0,0,0,0,0,0.536892170915271,0,0,0,0,0,-0.400679407887913
ZEC,-0.0311084021491362,0,-0.371559915508269,-0.206519885138627,0.331810534476154,0.710969363088632,0,0.202310256756017,-0.156674074070273,0,1.38777878078145e-17,0,0.460150616273484,0.328166613699113,0,0,0,0,0,0.0749065567021193
XLM,0,0,0.442504172801882,0.200291011695692,-0.0775341208235691,0,0.105855225902818,0.189610152204893,0,0,0,0.199999669317051,0,-0.137874650753563,0.283564482682216,0,0,0,0,0.0941178758337534
EOS,0,0.66551647565859,0,0.0386042073362273,0,0,0,0.146931445895664,0.0180079299212638,0.0724297426010225,0.275439572410108,0,0,0,0.484667206589062,0,-0.637850815097372,0,0,0
BAT,1.55375260698051,0,-0.378094604528609,0.0924847792892559,0.328331500886038,0,0.191893046492616,0.0529627654581733,-0.0336711321407232,0,0,0.0678833832712176,0,0,0,0,0,0,0,-0.0227209341069882
BV010082.Index,0,0,-0.0181471963952465,0,0,0,0,0,0,0,0.0213799676240875,0,0,0,0.0684061734349446,0,0,0,0,-0.0704816471972679
CVIX.Index,0,0.0348576433803556,0.0765532824183488,0,-0.0332329218538491,0.0477227124324953,0.0827276231674563,-0.0920416080065878,-0.0359311330272662,0,0.0266596556398986,0,0,-0.0597020997405808,0.0686294132450226,0,0,0,0,0
DXY.Curncy,0,-0.00856758029790727,0,-0.00126724610904536,0.00781529906785686,-0.0162120888975064,0,0,0.0109518690684455,0,0.0113207129397362,0,0,0,0,0,0,0,0,-0.010359212213176
SPX.Index,0,0,0,0.000486657437699852,0.00188791177670216,0,-0.0047008204062983,-0.00845791598385598,0,0,0,0.00398623540066901,0,0.00156756645329238,0,0,0,0,0,-0.0394359909420305
VIX.Index,0,0.207805939059533,0,-0.557290862946737,-0.281684458692028,0,0.583683989874719,-0.0854131519611434,0.0641421807867803,0,0.0499556544536768,-0.308239501634948,0.611177109711845,-0.266615096912595,0,0,0,0,0,0
