,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.0310809099496,-0.0392308495191614,0.382574873285637,0.0185749886502806,0.0540827147738685,-0.0418778028474596,-0.126933805704603,0.404922125054795,-2.17694124441396,0.773065050073496,0.087130939349208
XRP,0,0,0,0.228297176347256,0,0,-0.204967357126197,0.217805648368673,0,0,0,0,-0.0952397696455244
LTC,0.653990304974515,0,0,-0.0252078632333886,0,0.119064137833142,0.0569936827630732,0.179349247594425,0,0,0,0,0
DASH,2.332374256615,0.628494576895013,-3.50549616315659,0,1.72664733403761,0.552746445029977,-0.0575787353554721,-1.38777878078145e-17,-1.28534824023719,-0.317338264246375,0,0,-0.132396006722621
DOGE,0,0,0,0.106973025059116,0,-0.0224647817779193,0.123820216799834,0.254394607855404,-0.781034228509746,0.116482649436796,1.79404298219263,0,0.122398413501971
XLM,-1.21066468677997,1.00198316460513,3.07786551235404,0.499757610118432,-0.680263469213412,0,-0.283256970424071,-0.320423580608552,-0.783456575180017,-0.594519081107553,0,0,0.273110588419494
XMR,0.543624302779036,0,1.44978718016162,0.496632064102636,-0.366309119062177,-0.349317638242124,0,-0.443847445587613,0,-1.11491641446854,0,-2.20087003824359,-0.178772725456857
DGB,1.8795620341098,0.399602901499579,0,-0.427371062410403,0.574182663301276,-0.133990219748291,-0.293094990056462,0,1.05019200084906,0,-9.58096213546176,-4.43100081371344,-0.441750280918447
BV010082.Index,-0.162500875261376,0.0729431581125322,-0.0904149915986336,-0.076385000803637,-0.0694674794164466,0,0.0599617583542231,0,0,-0.116189569173746,1.14242570676082,0,0.174783407513908
CVIX.Index,0.474276437784237,0.338122248723876,-0.189925342222948,0.0406246172705895,-0.210975224281243,0,-0.0774256698044537,-0.0762620862125146,0.353238972740416,0,2.61825046897458,0,0.00658565719449559
DXY.Curncy,-0.0704068266093911,0,0,-0.0527023248374355,0.144423014401327,0.0347301518810174,0.0177067898969512,0,0,0.155415825630759,0,0,1.73472347597681e-18
SPX.Index,0,0.00112694165727525,0,-0.0222422810135473,-0.0507404968582728,0.0128589384685082,0.010637313650719,0.0203013776208332,0,0,0,0,-0.125708794917632
VIX.Index,0,-0.00823208073123581,-0.243136945388204,-0.177258160858348,0.256009429816288,0.20326855065143,0.0717937882626359,0,0.707865407077974,-0.0169387749928225,0,-5.63986633955216,0
