,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.150396934071257,0,0.0250883119330546,0.0938126136977886,0,0.175487347151655,0,0,-0.369754921500994,3.46944695195361e-18,0.625738100496929,0.196919437707774,0,-0.213752137253839,0,0,0.0144957799591041
ETH,0.0497689986926881,0,0.102891033055742,0,0,0.540345985178509,-0.188561771207278,0,0.173672524339317,0,0,0.0191332859954567,0.00124657942352019,0.0520959629308016,0.463406051166123,0,0.231133593378498,0,0,0
XRP,-8.67361737988404e-19,2.16840434497101e-19,0,0,0,0.491483847504219,0,0.049458730260025,0.014242027983951,0,0.122315051633551,0,0.0473133287376805,0,0,0,-0.077263999383207,0,0,0
BCH,0.124547703423911,-0.202196402437763,0,0,0,0.65147551702961,0.271389209436633,0,-0.0853308643197542,0.0300373075683106,-0.446039854757316,0.671104290819272,-0.0812005952758259,0.161429948459549,1.73472347597681e-18,0,0.218578773179072,0,0,0.0772895678998471
BSV,0,0.326541791433537,0,0,0,0.408174094041247,0.297128651533087,-0.311557113404478,0.0912349117531486,-0.0641711742906814,0,0.179382291021911,-0.195351549109288,0,0,0,-0.339867818153893,1.69636111130679,0,-0.0810911187491417
LTC,0,0.162678359653601,0,0.243833543146165,0.370808673096811,0,0,0.280860091605834,0.0803115321077289,0.0759940427008865,-0.0444102777966295,-0.157579550208889,0.145612450579277,-0.123091894601178,-0.0941371995038963,0,0,0,0,-0.010543594373605
BNB,0.165204449023608,0.416075743384992,0,0.151626385480526,0,0,0,-0.148841929324273,0,0.130642619984031,0.0426654204386372,0,0,0.0630872152245421,0,0,0.0092251424348965,0,0,-0.0240688365194931
EOS,0,0.20430998580022,0.420459139954547,0,-0.553695272989178,0.498844979767085,0,0,0,6.93889390390723e-18,0,-0.0686033656715944,0,0.109029495828629,0.288854045431969,0,0,0,0,-0.149548165666241
ADA,0.425487072720474,0,0,0,0,0,0,0,0,0.114137969531885,0,0.380392985019171,0.132719920963055,0,0.2278246971176,0,0,0,0,0
XTZ,0,-0.028860962602499,0,0.162981136411911,-0.134638655394575,0,0,0,-0.12569423296689,0,0.300857765863969,0,0.206972751870601,0,0.597275518485877,0,0.2593078770291,0,0,0
LINK,0.209397551336319,0,0.498946133669389,-0.732925136106173,0,-0.00813517635275221,0.158044988456533,0,0,0.204948072149261,0,0.771473176243979,-0.0170866112085176,0,0,-0.782893549018998,0.0676385989124011,0,0,0
XLM,-0.0480933223868335,0,0,0.47536332935955,0.611718783601382,-0.877758098372832,-0.285438198365851,0,0.426197679677353,-0.0902264561173775,0.0381526763403157,0,0.2648205676131,0.239560171011053,0,0,-0.193665702640263,0,0,-0.171659931618931
CRO,-0.525967764659809,0,1.59334210139634,0,-1.0641720359734,1.44751600873328,0,0,-0.20298732278102,0.446581665771647,-5.42101086242752e-20,0.456798295054403,0,-0.0130508397742389,-0.531621197096862,0.413245289146053,-0.685833665650445,0,0,0.13538281340576
OKB,0.0366803910812183,0,0,0,-0.326350869164827,0,0.0578288940716325,0.260008752289115,0.126516990950514,0,0,0.0820037810164846,0,0,0.477263382445356,0,0,0,-0.361254645004966,0.00132807694360504
XMR,0.0450161357601959,0.296663269021893,0.0414232995379067,0.425668899601008,0,0,0,0,-0.0743567055706959,0.315723689360242,0.158957442498534,0,-0.285276798542055,0,0,0.500174656972937,-0.164015141508299,0,0,0.0838989898367778
BV010082.Index,-0.0513401586353379,0,0,0.0355944038710074,0,0,-0.154932586503438,0,0,0,0,0.012561073042772,0.116623361050088,-0.154970934622913,0.155873414430476,0,0.0282570108876777,0,0,-0.056260449668135
CVIX.Index,0,1.25400890935856,0,0.630894791129282,-0.371898670072373,-0.337067648538298,-0.433688069147508,-0.121196789787758,0,0.667784340781756,-0.0937269653410776,-0.222149125098106,-0.406753170758703,-0.182493519644424,-0.805217176464443,0,0,0.245818924557271,-0.652666196631334,-0.266111354573632
DXY.Curncy,0,0,0.045428176017626,0,0.0319723327140954,0,-0.0033641313575635,0.0175874166808561,-0.0436246865807863,-0.0249306422989954,0,0.0146445796771082,0.0155542712337263,0,0,0,0.0511495199056622,0,-0.52813108698123,-0.0958676667701021
SPX.Index,0.00860423223104682,0.020822688884823,0,0,1.73472347597681e-18,0,0,-0.0114617957334032,0.0134555575271632,-0.0850895830735242,-0.038759748219339,0,0.0343631695441897,0,0,0,-0.0432614749917091,-0.396359254411974,0,-0.210362371503354
VIX.Index,0.233299207496283,0.551293351665756,0.75878088839646,-0.189498797204963,-0.367360646169462,0,-0.180326239369961,-0.665142823345362,0.265523498571193,0,-0.834748954643569,0,0,-0.235631522945164,0.294189579902571,-0.142099606900396,-0.62042998220788,-1.58567056436713,-3.00819380176789,0
