,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,NEO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.249089867373349,0.000655045371397967,-0.0766538060917623,0,0.267911840135642,0,-0.0313439216691266,-0.32905537928165,0,-0.407673825053778,0.518825647818384,-0.0940874705618096,0.263409849480732,0,0,0,0,0.227531061573221
ETH,0,0,0,0.117031372270694,0.396950684133314,0.0349468330838123,0.060276468538721,0,-0.0309651347417682,0.244756313060394,2.77555756156289e-17,0,-0.277546488213518,0.212200740678527,0.110117762174211,0,0,0,0,0
BCH,0,0,0,-0.0744209673030109,-0.0666995062514376,0,0,0,0,0.259049706563461,0.940762814682105,0.0207763416299105,-0.148984209938124,0,0.0299331022755946,0,0,0,0,0
XRP,-0.655343304981395,0.75765871261489,0,0,0,-0.027418308379663,0,0,0.117106063545841,0.0823910752923719,0,0,0,0,0.202744252254921,0,0,0,0,0
LTC,0.190826175905903,1.1942670207341,1.0842021724855e-19,-0.205816146589862,0,-0.153184020463853,-0.179536088687103,0,0.245441878123637,-0.414246067313204,0.00680151066714155,-0.0668598294861028,0.519875931698783,0.0114157545849021,-0.0825993690597766,0,0,0,0,0
ADA,-0.2122653491146,0,0,0.0900205486718192,0.0871969160540435,0,0.0185372823505521,0.0175599485803794,0,0,0,0.207483767712312,0,0.192841898800152,0,0,0,0,0,-0.880366893206242
MIOTA,0.458189518197495,0,-0.00496650495337524,0,-0.460773475656467,-0.559601543303213,0,0.209410513630157,0.0854415447113951,0,0,0.787399769863116,0.425708299908656,0.715728258118596,-0.311934797533854,0,0,0,0,-2.76969690230064
DASH,0.101076605101739,0.321595096025664,0.12384516085697,-0.105660889829725,0.0713848646566265,0.16546835569045,-0.0465542091490533,0,0,0.159429811982501,0,0,0,0.156352695958618,-0.056090898794023,0,0,0,0,0
XEM,0.274222807050245,0.747064033940955,0.44230968988572,0.387525395207477,-0.571159133297434,0,0.540023079916042,0,0,0,0,0,-3.46944695195361e-18,0,0.107480264712333,0,0,0,0,0
XMR,0.203237861056788,0,0.232271993142843,-0.0133913795866535,0,-0.0487276984648714,-0.048716380117894,0.290768594894786,-0.00528815416773734,0,0,0,0.120523886994912,0.189734739831578,0.03473154076744,0,0,0,0,0
BTG,0.0530968178457657,0,0.509288498243125,0.05503261661605,0,0.0802757973875398,0.0773756157946674,0,0,0,0,0.120359080491384,0,0.142726205208116,0,0,0,0,0,0
EOS,0,0,0.356320228457512,0.0827351194955453,0.330309322873018,0,0,0,0.032687994902742,0,0,0,0.329914329469102,-0.0726265638196751,0.153616057353199,0,0,0,0,0
XLM,-0.122627394224501,0,-0.407875450985088,0.120455587153349,0,0.380956187544994,0.151846566763726,-0.0797629602398123,0.0200439155918442,0.855549564297126,0,0.143145192615938,0,0,-0.099192559209114,0,0,0,0,0
NEO,0,0.0341443102152479,0,0.0639373506574308,0.241807327455609,0.0737404843803034,0.158566145955667,0.171411685720388,0.00071815183613736,0,0.447213393566199,-0.387281001118562,0,0,0.105032354216648,0,0,0,0,0
TRX,0.415727143091657,0.0840141969666419,0.149476947346817,0.0215495919775487,0.236407379619387,0,-0.119434223434323,0,-0.0171017751343219,0,0,0.237122458473592,0,0,0,0,0,0,0,0
BV010082.Index,-0.0491962175114531,0,0,-0.0359365770743476,0,0,0.0091914617581927,0,0.00342556268124464,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0269283854386688,0.0279579471628856,-0.0772787689633691,0,0.0160849090883649,0,0.0116112812023349,0.0582391810712113,0,0,-0.0323341221715302,0.000774547705483582,-0.0156832864314654,0,0,0,0,-0.195158313807157
DXY.Curncy,-0.00545331461038426,0,-0.00766862784802203,-0.00621131556389666,0.00217276606155158,-7.18761265186994e-05,0.00352951662637217,0.000757923961741761,0.00254908850159319,0.00444897885053751,-0.00329744417564457,-0.00412522255189126,-0.00243372794317898,0.000169986926138972,0.00860595446739833,0,0,0,0,-0.00571385100862864
SPX.Index,-0.0108334852620051,0,0,-0.000484211774354424,0.00562224309872716,0.0111735152869917,0.00312938467541835,0,-0.00179559657232841,0,-0.000779271073218889,0,-0.0158061525998009,0,0.0054801433146174,0,0,0,0,-0.0331366777887692
VIX.Index,0.0623331779769729,0,-0.0791903215496396,0.0495105295521785,-0.164075316327335,-0.106942678819,-0.131300358128439,0,-0.0199337878381354,0.231465859889585,0,0.288519620536064,-0.0470489306695647,0.144330811783846,-0.116349460265823,0,0,0,0,0
