,BTC,ETH,XRP,BCH,LTC,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0622931174654058,-0.0110364979607825,-0.00439472993783504,0.0365462098616608,0.0127992036475615,0.000789569417796741,0.00960099097315627,0,0.0130146010473068,0,0,-0.00630168598922868,0.996936688610298,0,0,0,0,0,0
ETH,0,0,0.195771975661998,0,0.374224008562351,0,0.100216736476147,0.0478140216226146,0,-0.0566293326247096,0,0,0,0,0,0,0,0,0,0
XRP,-0.894475582521096,0,0,1.67268535588796,0,0.170730250086275,0,0.176534359895969,-1.38567330356833,0.377256342351462,-0.435886563739179,0.75630792837562,0,0,0,0,0.121968120960917,0,0,0.143852624834084
BCH,0,0,0.0618902681803157,0,0,0.318302827757933,0,0.0530737879092892,0,0.00417232538411756,0.603702365899741,0.115335257296149,1.38777878078145e-17,0,0,0,0,0,0,0
LTC,0.640039264512352,0.135266724856475,0.0385054337529548,0,0,0.460599060144683,0.308363701049441,0,-3.46944695195361e-18,-0.0857216515354411,-0.126044498767632,0,0.0426479424263775,0,0,0,0,0,0,-0.166298258176843
LINK,0,0.160072449080397,-0.0349546746072257,-0.587900773080087,0.28762228177879,0,0.211921003639821,0.228816196091756,0,-3.46944695195361e-18,0.458812912504273,0,0,0,0.459654370460521,0,0,0,0,0.0693228597411171
DOT,0,0.343542864150103,0.0115975158222145,6.93889390390723e-18,0.26795503235801,-6.93889390390723e-18,0,0,-0.246232027115438,0.00242393369544298,0.214274831499242,0.304919521077913,0,-0.301487040101833,0,0,-0.24120194463714,0,0,0.331851236824731
ADA,0,0,-0.0310499399130902,0.0719226639497971,-0.195671565832184,0.539120175523965,0,0,0,0.216474988664082,0,0.262461389059551,0,0,0,0,0,0,0,0.256562735035268
BNB,0,0,-0.127585057474754,0.162068095951611,0.200125098427777,1.38777878078145e-17,0,0.167578976902814,0,0.143089249247525,0.231154577252586,-0.173376783938095,0.230408190686125,0,0,0,0,0,0,0.1920248506995
XLM,0,0,0.472630507507096,0,0,0.548374683451529,0,-0.388103696550592,0,0,0,0,0,0,0.161494853111967,0,0,0,0,0
BSV,0,-0.192410060873556,-0.0481572263038254,0.718880723966693,0,0.155687537102186,0,-0.162922659742058,0,0,0,0.50027872999811,0.0102434981300147,-0.140712770545464,0,0,-0.133023946515011,0,0,-0.132378385078955
EOS,0,0,0.0691835552316213,0.266289882143607,0.0736975296761167,0.120287394664218,0,0.0511014258836498,0,0,0.148060128948814,0,0.265147936701669,0,0.186432815849171,0,0,0,0,0
XMR,0,-0.247598689525774,0.106194142230111,0,0.298217297324857,0,-0.0358826310195096,0,0.286709583704078,-0.120598126453822,-0.0643971925953631,0,0,0,0.34824408508235,0,0.0166528811438289,0,0,-0.262322961764635
WBTC,1.00863781693178,0.0423100022822746,0.00735713787922655,0.0217460111650914,-0.0216697759000155,8.67361737988404e-19,-0.0089494652630629,0,0,-0.0119921374565681,0,-0.0254856163126328,-0.0132525958220961,0,0,0,0,0,0,0
TRX,0,0,0.0728500746755063,0,-0.0880562995611151,0.250612328498455,0.0869482860975662,0.0636276994975718,0,0.117601805438641,0,0.458123028118735,0.0759155000166341,0,0,0,0.225328890325142,0,0,0.203755867541045
BV010082.Index,0,0,-0.0113900474152977,-0.0046388351960785,0.0442084323841341,0,0,0,0,0.0114306844513198,-0.00296156418684715,0,-0.103460175248814,0,0,0,-0.0335253763093969,0,0,-0.0479393480610715
CVIX.Index,0,0,-0.00278022102698093,0,0,-0.422920261726936,-0.00492109088730919,-8.67361737988404e-19,0,-0.0287062924638314,0,0,0.22968008722147,0.469430184949443,0.0496463292505087,0,0,0,0,0
DXY.Curncy,0,-0.00677148821588442,-0.00781526595686418,0.086631321883735,-8.67361737988404e-19,0.0225752206900185,-0.00291400775860198,0.024408690872193,-0.0899830383681338,0.013635579833179,0,0,-0.000498971880265561,0,-0.0755628224059047,0,0,0,0,0
SPX.Index,0,-0.0207353005003257,0,-0.0190282595037004,0,0,0,0.0117046440012072,0.0727468871969563,0,0,-0.00655104492479683,0.0215952016445529,-0.0671301174076655,0,0,0,0,0,-0.0939230905814975
VIX.Index,0,0,-0.046779548526104,-0.149337534063326,0,0,0.100683575352902,0,0,-0.181131594575858,-0.134330392655879,-0.0882948136425517,0,0,0.627085838564211,0,0.165132183539085,0,0,0
