,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,NEO,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.566299761278294,-0.266311416190281,0,-0.0555179510198578,1.19245382287503,-0.105852791508578,-0.10107257941953,-3.46944695195361e-18,0.195082656806598,-0.226859691969138,0,0,0.810891473316215,0,0.182967901014161,0,0,-0.0475025004624612
ETH,0.333614812622724,0,-0.0673369966770681,0.305096550804256,0.243828246464843,-0.0183763698505486,0,-0.0177683864767147,-0.0748072378071226,-0.151658789747054,-0.342176518621942,0.189829115953167,0.677792352590246,-0.109908325646687,-0.219945335305316,0,0,0,0,-0.0755806133572022
XRP,0,0,0,0.016095837724558,0,-0.0564526704769948,0,0.0652339385940842,-0.0443911935521603,-0.342280785458515,0.0950671969018487,0,0.885660527558119,0,0.139436651959221,0,0,0,-0.147650278283609,-0.0875128972541566
BCH,0,0,0,0,0,-0.147274024785816,0.273408154595124,0.358634562931678,0,0.0692710350178945,0.29847981825271,0.0219952055366325,0,0,0,0,0,0,0,0
EOS,0,0.916745034120392,1.04057875296711,-1.10122519468394,0,0.112631082311712,0.336954204278032,0.186334975040026,0,0.607895395451274,0.648911449613361,-0.206260029208228,-0.993275442964265,0,0,0,0.2947544261688,0,0,0.199523717208947
XLM,0,0,0.236049563294059,0,0,0,0,0.289762399208833,0,0,0.604669468641858,0,0,0,0.0381216960044348,0,0,0,0,0.112479831886731
LTC,0.327698344406578,0,0.258515754480648,0.381674283419519,0.0481132310900499,-0.0129148428890052,0,0,0.167630963309442,0,0,0.0928895044914389,-0.128235924953147,0,-0.158738308274805,0,0.227539468607372,0,0,0
ADA,0,0,0.629163046656654,0.099796145158867,0,0.00906495606748276,0,0,0,0.275421982112584,0,0.0222108975065512,0.190439810012889,0,0.0413706677289744,0,0,0,0,0
MIOTA,-0.598058159536475,-0.946558525546502,0,0,-0.167731256323592,0.378668046415206,1.56880506367351,-0.508485171813067,0,0.0794954272637758,0,0,0.977925882927686,0.133485694773266,-0.0388699716444739,0,0,0,0,0.177118847057104
TRX,0,0,-0.256501965818017,0.315614697588826,0.565431802696918,0,0,0.0210489616643119,0,0,-0.183085313811617,-0.112738821173874,0.489804586543651,0,0.0619802206961518,0,-0.0920901719576981,0,0,0.01278070969958
XMR,0.477010651072453,0,0,0.383262792437996,0.0857284489996482,0.0557988341762578,0,0,0,-0.282821587916048,0,0,0.406913900121868,0,0,0,0,0,0,-0.00811004986005347
ETC,0,0.430749970364108,-0.255631870445426,0,0,-0.0856623565122462,0,0,0.276441934529199,0,-0.0796297046313793,0,0,-0.0143036905259519,0.514425500915612,0,0,0,0,0
NEO,0,0.0660383676232411,0.524581789087671,0,0,-0.0651866872509074,0,-0.0133214814412854,0,0.165080406105359,0.134863580891514,0,0,0.44433051024489,0,0,0,0,0,0.0665200519661905
DASH,0.382254257063971,0,0,-5.55111512312578e-17,-0.19484067415186,-0.172858248123764,0,0.145417095781285,0.0517549578502024,0.0212842299937084,0,0.0260953826265558,0.778396130809329,0,-0.313012057407464,0,0,0,0,-0.173349651445331
XEM,0.0333852966043029,0,0.35654767003214,0,1.73472347597681e-18,0.166784502445019,0,0.438088221039865,-0.042907033205482,0,0.0582317817006833,0.0698493467217046,0,-0.0702852430746284,0,0,0,0,0,0.0542296367608358
BV010082.Index,0,0,0,0,0,0.0252235665117955,0,0.0257169969039596,-0.00126961576539758,0.0276522334565921,0,0,-0.0504918800378756,0,0,0,-0.218638663859492,0,0,-0.0261327135372712
CVIX.Index,0,0,0,0,0,-0.0546134117205668,0,0,-0.0986858919857377,0,0,0.046889823992022,0,0,0,0,0,0,0,0.0730783024515173
DXY.Curncy,0.028935752573292,-0.135126656706983,0.0527800976110147,0,-0.00683159978979829,-0.0161624769049789,0.0437730325891401,0.036453623952539,-0.00175731204564668,0,0,0.00295953715796815,0,8.67361737988404e-19,0,0,0.177533378017294,0,0,-0.0345957528748925
SPX.Index,-0.0447647989006677,-0.0266957433402223,0,0,0,-0.00213855957084728,0.102406491949956,0.0108229017015812,-0.0325818977414553,-0.00385188916857417,0,0,-0.0149412710378371,0,0.0223272767584652,0,0.0792838288405654,-0.234634545520109,0,-0.0712073339149353
VIX.Index,1.56929325633743,0,-0.652431839039704,0,-0.146677828516511,-0.186801963499542,0,0,0,-0.179954908158347,-0.977770439215091,-0.227032722683427,1.40756289639276,-0.986433139565209,0,0,0,0,0,0
