,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.035880871198261,0.616889196307561,0,0.248144344086692,0.0414141750004991,0.00834833754026466,0,0.110284850793737,0,0,-0.0887267486062553
XRP,-0.326119335114899,0,-0.0107573197348774,-0.14842941599231,0.187119067349909,0.435607516256895,0.261862895016511,0.113159582932675,0,-0.42072013400415,0,0,-0.0961422184164256
LTC,-0.284655165346802,0.0915746252684323,0,1.03638688845677,0,0,0,0.0905965125946436,0,0,0,0,-0.0489416625035246
DOGE,0,0.21358257667703,0.0329322596139446,0,0,0.305578827994157,0.191254909458761,0,0,0,0,0,-0.0439183567589893
XLM,0.981162212496331,0.695430121591908,0.169427450701149,0.112721322523606,0,-0.493249921243434,-1.09712548812936,-0.228954048582033,2.19010474765007,0.691251835552484,0,-8.45022660890853,-0.509185823490007
DASH,0.782336883997994,0.203608767135805,0.0859018140726885,0,0.104758785681294,0,-0.0305331729894713,-0.0619955558167712,0,0,0,0,0.0780070298893495
XMR,0.723501564464703,0.551229726796409,0,0.488678462803081,-0.556859096071174,-0.442982119293754,0,-0.203891109599661,-2.05446598817193,0.747311080336873,0,0,0.0959223642565813
DGB,2.48483943323253,0,0.873150902309746,0,0,-1.68074922029232,-1.07571815473561,0,0,0,0,0,0.330869757924261
BV010082.Index,0.0229974408606496,-0.0315009430575483,-0.0128590778584802,0.0079098754922892,0.0505296315667811,0.0312903587019865,-0.0555317873068115,-0.00370377583447657,0,0.0354591562565473,-0.508394337565414,0.794873172055092,0
CVIX.Index,0,0,-0.0458227704174075,-0.709273214694199,0.100871354996887,-0.0978043859639812,0.747580361516599,0.125566858872998,0,0,0,0,0.0256051537592007
DXY.Curncy,0.0599231534200648,0,0.00876286977858065,0,0,0,0,0.00492038380689808,0,0,0,0,0.0415949812493851
SPX.Index,0.0510485471967279,0.0617016364946938,-0.0265496653665569,0.0746787030650974,-0.0518950589947283,-0.0455127657756069,-0.0740345598337617,-0.011965156288413,0,0.0582718635617092,0.333647632025131,0,-0.0921071421116825
VIX.Index,0.0512754942320695,-0.246436863355739,-0.0829725903065367,0.188009274560455,-0.168698198387155,0.0693773391077709,-0.155260042979677,0.0253807380470567,-1.2429505184959,0,-1.01485921220847,-7.16817798242062,0
