,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154837704124839,0,0.524319593590801,0.0911438331558209,0.115275194530452,0.309631053324401,0.194083988118258,-0.105979667954793,-0.175114004011973,0,-0.135819984509257,0,0,0.132899470090274
ETH,0,0,0.261270117733035,0,0.0420706928362306,0,0,0,0.0732173829860187,0.213241649363308,0,-0.694595974285829,0,0,-0.0489002452123656
XRP,0,0.336713747049055,0,0.289747151493503,0,0.277760245987263,-0.259504154302516,-0.341216438928225,0.0200791829423974,-0.0421135744369368,0,0.776859992346813,0,0,-0.352671167310668
LTC,1.53742885040381,-0.090849277793632,0,0,-0.06712959202079,-0.104257564879295,0,-0.157966550574807,-0.0282082428108431,0.127490871767292,0,0.116634777391547,0,0,0
XEM,1.77826503068132,0,1.38777878078145e-17,0,0,0,0,-0.0869634213089346,0.651472912652874,0.479838832152371,0,0.267690033123507,0,-4.152021175001,0
DASH,0.547958280224161,-0.089337054942227,0.340899084748711,-0.267111939215736,-0.100551647783425,0,-0.172550610345478,0.0716905364941171,0.104727788350595,0,0,0,0,0,-0.0675094049026879
DOGE,1.03589915082026,-0.1658073337566,0,-0.169733470919367,-0.167588206252246,0.0534474936046107,0,-0.151001205542243,0.2593451853965,0,0,0.0742853473796605,0,-1.8457940570204,-0.24549193913312
XMR,0.959186112273978,-0.189097694345145,-0.459768811757471,0.252803146718266,-0.0644267750223385,0.09542119321687,-0.742155068951013,0,0,0.186696803641662,-0.397080076061402,0.354338227991554,0,0,-0.182167550532009
XLM,0.808543986206033,-0.0648110771410024,0,-2.77555756156289e-17,0.104919988275032,0.00636049617607851,0,0,0,-0.350173623218523,0,-0.620028715505922,0,0,0.48182482785361
DGB,-1.40674993415381,0.577267185521123,0,1.04668383717835,0,-0.125858034217617,0.151809353672562,0.413944763093263,0,0,0.271208498028162,-0.144495348498542,0,-4.07187329758942,0
BV010082.Index,-0.365682763969111,-0.0588282474926415,-0.0238545558183194,0,0.0903191348827451,-0.0236816786869452,0.461688868617875,0.0344891119508419,-0.134978770160754,0,0,-0.686824681705773,2.29378146049229,0.127786999698434,0.210170700938546
CVIX.Index,-0.71676771372433,-0.109744791475775,0,0.0397106993808593,0.150970398842593,-0.102222967004973,0.733436685774011,0.202817262643136,-0.199316867909819,0.0308056107635877,-0.812928212609783,0,3.36562992071007,0,0.302156327394056
DXY.Curncy,0,0,0.0549066050693147,-0.0354535467712537,-0.000576277369826948,0.0131821300885289,0,0.0166269123031932,0.00597133603861011,-0.0093962815234131,0,0.0709763952355437,0,0,0
SPX.Index,0,-0.0362559963887039,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.156601988905119,0,0,-0.0163914014639197
VIX.Index,0.258518328862394,0.640130554129356,-1.02995785712747,0,-0.148301443469935,0,-0.909699593241649,-0.070909973218185,0.437764974810804,-0.381952394667017,0.520754910532721,1.26525145073048,0,-2.86668519991679,0
