,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0709019611707256,0,0,0.0781622770012141,0.398432529846813,0.109453304029838,0.344338851690721,0,0,0,0,0
XRP,0.382025198788015,0,0,0.0411828500046058,0,0,0,-0.181473081893831,0.104860789587852,0.0261888856652008,0.225465731310948,0,0,0,0.00340177115538336
LTC,-0.644720789211281,0,0,-0.0567357724964242,-0.775351582089659,0.553152152087058,0.0790630317261667,0.760328757781724,0.0384365519784873,0.396604965557954,0.319456326226684,0.742253185750592,0,0.638529980399373,-0.0101867194243382
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.615887467050057,0.188350273302472,-0.15692378327742,0,0,0.341287424060818,0.108937595527702,0.495489013191403,-0.00600700365625287,0.213668773619326,0,0.190016583370077,0,0,-0.0117644309573491
DOGE,0,0,0.454135413594012,-0.0837956825379667,0.322767285701871,0,0.0344345658505944,0.157193991528704,-0.0656599207583733,-0.00548289623465369,0,0,0,0,-0.0710761605821844
XLM,0,0,0,-0.20295917034539,0,0,0,0.559336006557606,0,0,0,0,0,0,-0.159019822914059
XMR,0.60423017291752,-0.694978716858214,0.661107907496025,0.155442737874024,1.22791026322146,-0.311751653006017,0.00414554817225615,0,0.0584804456765433,-0.198866849706009,-0.24568859687067,-0.233186363157093,0,-0.830500058473897,-0.0424168183789055
XEM,1.7576386011177,1.08353507088674,-1.08158792570501,-0.12064105106886,0,0,-0.553941963870415,-0.0316598601947408,0,0,0,0,0,2.45482908952199,-0.00685254984298564
DGB,1.72346764260419,-0.573459156329599,1.11895989106485,0.397910688388163,1.589646688643,-1.13475141464571,0.00726322129077516,-1.40477192300607,0,0,-0.558831228253494,-0.879338449623972,2.79492602024332,-1.71595424332213,6.93889390390723e-18
BV010082.Index,0,0.813269578377038,0,-0.0658755123687763,0,0,0,-0.0724858585279844,0,-0.258097151051398,0,0,0,0,0.0761494919233217
CVIX.Index,0,0.118298270028879,0,-0.0554171092621485,0.149985602753357,0,0,0,0.0332766455372638,-0.182520089896774,0,0,0,0,0.117505296718546
DXY.Curncy,0,-0.00262078217097466,0.0222900073561424,0.000657689741703228,-0.0244847238789533,0,-0.00781176383855812,1.73472347597681e-18,-0.00598943018140608,0,0.0391650311717027,-0.0159828979833354,0,0,-0.0392982709593859
SPX.Index,0,-0.106815999898149,0.0527833616791671,0.0230975793340551,-0.108183058674624,0,0.043742840824914,0,0.0184362895063636,-0.0684330400650229,-0.0689430620811658,-0.44134842299078,0,0,-0.022209977281813
VIX.Index,-0.298947088630457,-0.27373491861271,0.300344799230953,-0.00769790915264026,0,0,-0.179274220207484,0,0,0,1.29088110957955,-0.168314537264153,-11.8011899108912,-2.70845417288042,0
