,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,DOGE,UNI,AAVE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00972438775768355,0,-0.00107397852008795,-1.73472347597681e-18,-0.00213020008147206,0,0,0,0.0532739782871689,0.00234549176090098,0,0,0.887258018436771,0,0,0,0,0,0.00170436559100648
ETH,0,0,-0.0267761639937562,0.0177358421238861,0.270327412039196,0,0.675755332704308,-0.122478001298622,2.77555756156289e-17,-0.0425933536399001,0.014077245117877,0.181587012931834,0.0592768878414035,0.225919194184736,-0.194539493668396,0,-0.571391817957624,0,0,0
XRP,0,0,0,0.287089694831397,0,-0.19753171114576,0,-1.21229547541164,0,0,0.0952170308041338,0,0.534733185563748,0,0,0,0,0,0,0
DOT,0,0.152534865010752,0,0,0,-0.0430531813652829,0,-0.0627894363731569,0,0,0.0438715468406009,0,0,0,0.353456343046172,0,0,0,0,-0.0291173970544366
ADA,0,0.22010914981912,0,0.0694428052718963,0,0.053547177525292,0,0.906439940190204,0,0.252418926606027,0.00400188909327089,0,-0.0832552866603656,0.0427873137263265,0,0,0,0,0,-0.0258841952487072
LINK,0,0.0315825612139516,0.0489659063892857,-0.115117914958152,0.353764430859748,0,0,0,-0.222831595933957,0.522109517855282,0.0152767004796413,0,0.0805846557894276,0,0,0,0,0,0,0
LTC,0,0.221500212789761,-0.0349126555860887,0.0198931417316951,-0.0478572990068882,0.0729517783933155,0,-0.0612323800880294,0.60586491376009,0.162658196876888,0.00898234384345574,-0.0308905305616409,0,0,0,0,0.0271159207139368,0,0,0.0549922930059199
BNB,0,-0.216737353540699,0.0567796619678511,0,0.324342514274218,0,0,0,0,0,0.0108958089621401,0.0812309532793562,0.0870851768372772,0.268168947693301,0.0422318618333357,0,0,0,0,0.0712834681466784
BCH,0,0.154574516072849,-0.00431071430924729,5.42101086242752e-20,0.0487634255868441,0.0124996755432302,0.176348112370945,0,0,0.0549063921403613,-1.05879118406788e-22,0.0607640753999154,-0.0151145932214714,0.098626817174915,0.51841947763298,0,0,0,0,-0.0658415939760016
XLM,0.396824169147319,0.0223536139554821,0,0,0.285085398248392,0,0.125024992228308,0,0,0,0,0.119795146729443,-0.0714961122080729,0,0,0,0,0,0,-0.0356513577000205
DOGE,0,0,-0.571944188050032,0.470218887842717,0,0,0,0,0,-0.612304735815306,0,-0.552616561311478,0.703985259775292,0,0,0,0,0,0,0
UNI,-1.36991465310631,0,-0.211653440795713,0.0454938452835649,0.348098386130813,0.0161120196851695,0,0,0.563272784071279,0.420089130731384,-0.0189511548005715,0,0.5576119756656,0,0,0,0,0,0,0.232282885126853
AAVE,0,0.0261020256327899,0.122034079820131,0.335006592295142,0,0.549105398718306,0,0,0,0,-0.0249437565990023,0.202408366690814,0,0,0,0,0,0,0,-0.130584207167195
WBTC,0.980691310767043,0,-0.00570450939453794,0,0.00022785803025751,0,0.00609857912078756,0,0,0.0228233766589803,0,0.0166829451040154,-0.000446487357763497,0,0,0,0,0,0,0
BSV,0,0.111922941909301,0,0.0323363418580122,0,-0.0995198221918487,0,0.181771544355221,0.495943781513202,0.0230525599317259,0.0158005953799093,-0.135548831370573,0.0158405311745713,0,0,0,0,0,0,0.0311021646133088
BV010082.Index,0,-0.0161466750528301,0,0.00743734123549969,0,1.0842021724855e-19,0,-0.00152444565210663,0,0.0346052788310225,-0.00134113125281967,-0.00480339776437225,-0.00105675929770464,0,0,0,0.0597184737122536,0,0,0.00504592494207491
CVIX.Index,0,-0.239418782433022,-0.0384553108477089,-0.0798726723216978,0,-0.0958296210524529,0.432475815516196,0,0,0.243069765547999,0,0.0412506580540591,0.0585756759266121,-0.247536871285388,-0.132394452449466,0,0,0,0,3.46944695195361e-18
DXY.Curncy,0,-0.00648064367697939,0,0.000741117462897863,0,0.00426029962348797,0,0.0205585418808083,0,-0.00598953750979781,0,-0.00694747412032238,0.00588126861943969,0,0.0235959114977666,0,0,0,0,0.0148965952800673
SPX.Index,0,0,-0.0448665363703751,-0.0135722388780598,0,-0.0535432637398467,-0.217104705541357,-0.0159231267371392,0.118516387878036,0.157382605537887,-0.016564194724745,-0.0779468357157908,0.0840686186170307,-0.0132561531667155,0.0331402630725438,0,0,0,0,-0.0570200498501371
VIX.Index,0,0,0.167144389813031,-0.155818564054685,0.210275660066888,0.216549537478102,0,0.0010178388013799,0,-1.1679863285153,0.0451902343027427,0.457906736622498,-0.304446206260712,0,0.436121517639504,0,0,0,-2.7603559772026,0
