,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0132149818210086,0.0163144862630909,0.0154183543352532,0,0,0.037765037833083,0,0.0648406421612837,0.00601347597094735,0.0198424554421756,0.791319815480144,-0.0233651632221125,0,0.0339451154964531,0,0,0,0,0
ETH,0.754887940378492,0,0.0618266195744694,0,-0.118762172932444,-0.128759673282,0.0690741763019209,0,0.146717461096707,-0.237345357900459,0.390316247970048,0,0.113733523546052,-0.0425649431983514,0.0247631069424815,0,8.67361737988404e-19,0,0,0.00830984210775995
BNB,0,0,0,0,-0.654106322797638,0.213337530022542,-0.251626704448105,-0.52367420750976,-6.93889390390723e-18,0.449509808301334,0.973204820586176,1.03066058577917,0,-0.402080812226882,-0.0705365792059615,0,0,0,0,0.0409660734150209
DOT,0,0,0,0,0.473389872473971,-0.228665909219017,0.201403491127495,-0.0926105747081385,0,-1.73472347597681e-18,0.165849432187562,0,-0.200807341341787,0.335580832571236,0.264977461282801,0,-0.781265525079878,0,-1.04951970257565,0
ADA,0,-0.196492477540065,-0.581418437537181,0,0,0,-0.043435443386425,-0.445441398896708,0.204524791030766,0,1.07733554525029,1.25046373659372,0,-0.369992106718806,-0.113935682060572,0,0.0474386489472995,0,0,-0.0268391405212574
XRP,0,0.100038638350334,0.0162942681512644,0,-0.08565670280551,0,0,0,0,0.219826151005925,0.564507834370979,0,-0.0315591784927495,0.0978206319495183,0.108193914677947,0,0,0,0,0.0868276836275505
UNI,0,0,-0.0681702814336917,0,0,0.166424470496653,0,0.138490806297234,0,0,0.347591575057526,0,0,-0.134828781592088,0,0,0,0,0,-0.150890016641989
LTC,0,0.433685775359133,0,0,0.0720392357292958,-0.0882254633754597,-0.00728354931534718,0,0.034218256188507,0.564258930906751,0,0,-0.312675836922562,0.0688994167654606,0.122928588713628,0,-0.319662484148907,0,0,0.176823928126936
LINK,0.260562745941098,0.342639947264456,-0.0496642986669981,0,0.162037768063499,0,-0.0687318452153275,0,0,0,0.402803942122753,0,0.316445217760834,-0.0543932639027793,0,0,-0.168050863488229,0,0,-0.0494734525660288
BCH,0,0,0.0508093961851031,0,0,0.174705585499911,0.0387799615995376,0.51103486472825,0,0,0.0918526731696031,0.228246385208883,-0.0184752224149385,0.173772401577054,-0.131112335961225,0,0,0,0,-0.0908458127144752
XLM,0,0,0.114735423423597,-0.0831424907475848,0.206508546032785,0.197924430298861,0.0615259714257274,0.0775702100660103,0.147209823970703,0.293637474814778,0,0,0,0.0622711007730715,0.0355523344813139,0,0.274979461129289,0,0,0.058424256822371
WBTC,0.867994020926578,0.0290683370653976,0.0330145424820143,0,0,0,0,0.0524119900941916,0,0,-0.0292671297895554,0,0.00663089009973435,0,0,0,-0.0189502159798327,0,0,0
DOGE,0,0.233483487445918,-0.155570854196143,-0.151201614644599,-0.105264726503268,0.148848788115643,0.0868400900825575,0,0.431968634393004,0,0,0,0,0,-0.0302315382633403,0,0,0,0,-0.117794772219457
THETA,0,0,-0.241898488978189,0.57182352498728,-0.607768055437558,0,0,0,0.710584024846686,0,0,0,0,0,0,0,0,0,0,0.10872914419466
LUNA,0,0,-5.42101086242752e-20,0,0,0.627690690812121,0.0768218912599716,0,0,0,0.212140154123565,0,0.0775269673890879,0.16025103231714,0,0,0,0,0,0
BV010082.Index,0,0.0299525785850093,0.00395626892508612,0.103860674817881,-0.0472341493876482,0,0,0,0,0,-0.0784526618195404,0,0.0292007844336784,-0.028754809634057,0.023476860044963,0,0,0,0,0.0543426831858919
CVIX.Index,-0.145769923764313,0.0715191622886769,-0.00606138175856204,0,0.125158154705898,4.33680868994202e-19,-0.0327370698327588,0,-0.472195945139468,0,0.177636305851246,0,0.274533464237632,-0.0566549693212081,0.0649901602476966,0,0,0,0,0
DXY.Curncy,0,0.0020826717245095,-0.0107603486813866,0.0241551355645272,-0.0276423669041415,-0.0310522284296666,-0.00273979553655765,0,0.0253011513970969,0.0259215042986587,0,0,0,-0.00720004281024435,0.000397097860936523,0,0.141005375913704,0,0,0
SPX.Index,0,0.0336317662646706,0.0289352534697605,-0.077051139420228,0.0565662180215186,-0.0113448798751888,0.0165855579319747,0,-0.0628527621119263,-0.00461383484104916,0,0,0,0.000428579818107374,0,0,-0.15836427744901,0,0,-0.1161133099448
VIX.Index,0,0,0,0,0.0532432784167471,0.253695601066235,0.0347140778353791,0,-0.111734180353796,0,0,-0.186567469099866,0,-0.0731265062430769,-0.147099813734107,2.25269199250725,-0.254292982688679,0,-5.6209975582799,0
