,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0831367577572809,-0.0700666760843393,0.127907962281963,0.130263017344703,0,0,0,0.290928809742758,0,-0.0139623226339714,0,0,0.104689422895341,0,0,0,0,0,0
ETH,0,0,0.0666925317415566,0.142325400823043,0.110427419715944,0,0.256596927724446,0.0561399514664768,0,0,0,0,0,-0.0821393101943551,0.267530548912317,0,0,0,0,0
XRP,0,-0.0170503120531334,0,0,0,0.406984607804027,0,0.0832128499721867,0,0.624811173600077,-0.0842168574276746,0.338518091838414,0,-0.254685528862067,-0.0297459882377154,0,-0.286597695456107,0,0,-0.068015764337559
LTC,0.197570074773538,-0.017979067750192,-0.190879443944525,0,0.471339067475825,0,-0.0763712665472373,-0.0913068836592601,0,0.0975838496514785,0.0688540213459558,0.289194427807846,0.322304838766553,0,-0.151940972416419,0,0,0,0,0
ETC,0,0.173884389727438,-0.0488102296218194,0.187319232342525,0,0,0,0,0,0,-0.00429109567839935,0,0.123308764091366,0.155199148280267,0,0,0,0,0,0
XEM,0.285970755319733,0,0,0,0.154618607556047,0,0.355802398338591,0.0931256915718562,0.00701890077700462,0.164401993343459,-0.0438099831914255,-0.270198040127585,0.395394680045208,-0.366617922370819,0.216830384995115,0,-1.58585084258675,0,0,0
DASH,-0.276557307207667,0.248271849796913,0.363847512447104,0,0.079684828409593,3.46944695195361e-18,0,-0.107433088252862,0.762782059415161,0.0592603319516419,0.0523598573771464,0.0233289192366807,-0.363411179532986,0.351169965754467,-0.183240219948091,-1.37975927935458,0.366264249417217,0,0,0
MIOTA,0.195208251915666,1.13917963640583,0.524261279409399,-0.541934427537638,0,0,-0.615996456533861,0,0,-0.119427509872964,0.0305468884764472,1.33446359371247,0,0.696160829895156,-1.20397993663962,0,0,0,0,-0.354705600488421
XMR,0.440183200583456,-0.125769320870124,-0.192563743753217,0.0314408941833682,0,0,0.427722894732578,-0.0407734841315091,0,-0.039239467833542,-0.0491100647953112,0,0.441130303127127,0,0.0343001597005227,0,0,0,0,0
ZEC,0,0.151704921018083,0.187527353595046,0,-0.0378743385787711,0,0,0,0,0,0,0,0.369985693460246,0.0140819605989539,0,0,0,0,0,0
NEO,-1.41971638484296,0,-1.19851796278845,2.55187006017096,-1.26598661710249,0,0.452529701916141,0.214433800120726,0,0,0,-0.210879802846858,0,0,0.323528261990512,0,-6.82052170693302,0,0,-0.19783923568592
DOGE,0.221724117090604,-0.205066680918869,0.28480985852487,0.138386106877516,-3.46944695195361e-18,-0.356847931834132,0,0.12361387447291,0,0.030306306041689,-0.0139021378378012,0,0.0435233780294938,0,0.296874419297237,0,0,0,0,0.173187302563813
XLM,-0.158864985910073,0,0.170028870221872,0.225187216715116,-0.26389972786557,0.51450879007947,0.0585882444530705,0,0,0,0,0.228887018539954,0,0.202356635684695,0,0,0,0,0,0
DGB,0.242179891037608,0.0399490879412354,0,0,-0.105383788888398,0,0.880092662529709,0.229887676848096,0,0.0590230986843676,-0.0617027707358065,0,0,0,0.351752807580255,0,0,0,0,0
BAT,0,0.529242401536963,0,-0.176223101996998,-0.269198329505982,0,-0.138932486961406,-0.225050570387669,0,0.00798905186513028,0,0.792461089007409,-0.0434477869028827,0.464748425263551,0,0,0,0,0,-0.331085587631972
BV010082.Index,0,0.00230551862557698,0.120047331126179,0,-0.023198139643211,0,-0.0496889510813709,0.00619272045081624,0,0.0661621882416076,-0.00484736726101922,0.0770899964849153,-0.114476057614623,0,-0.018029479064966,0,0,0,0,0.112387802651936
CVIX.Index,0.143870287597004,0.0236813095641927,0,-0.020061411404429,-0.0718001769816194,0,0.0283956647490503,0.0154120130330508,0,-0.0653463226782346,0.0120721626585214,0,0.0482344560916832,-0.121632581799571,0.0341739372134503,0,0,0,0,-0.0158542119190129
DXY.Curncy,0.0338800975897738,-0.00849845837263215,0.0762642336191484,0.0550660454577636,-0.0171591321762053,-0.0405187584289164,-0.0211064308179655,0,-0.0409175373884744,-0.062809867996889,-0.00434887652637662,-0.0883679314351212,0,0.0460265016731317,0.0212494674699465,0,-0.0156487900880298,0,0,0
SPX.Index,0.0118658423418847,0.00897205570237079,0.0297846873589992,0,2.71050543121376e-20,-0.0173036982007573,0,-0.00359128045632046,0,0,-0.000410173504132953,0.00522238151953763,-0.0205194414105303,0,0.00442665575485396,0,0,0,0,-0.0576958918296142
VIX.Index,-0.0819149791488112,0.320114327196656,0,0,0,-0.288529763033415,0,-0.175255476904511,0,-0.264226112409286,0,2.77555756156289e-17,0.285281184481548,0.360105759577005,-0.061000788496489,1.74135384939989,0,0,0,0
