,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.552415049406293,0.458673530761447,0.0318634716554982,0,0,-0.156640748561981,0,0.0609131490820523,0,-0.0145835123468573,0,0,0,-0.0282159512483532,0,0.0115770548282479,0,0,0
ETH,0.608911998168918,0,-0.181653491871581,0,0.135066700600991,0.0707934001326718,0,0,0,0,0,0.16850497779918,0.172111543006504,0.0773789403850278,0.0149875715468735,0,-0.0909408628756489,0,0,0.0137211396655994
XRP,0,-0.111744535574175,0,0.0499150588411463,0.0973419507597311,0.403980115809557,0.0816516783309016,0,0,0,0.012983991068175,0,0.108980288957367,0,0,0,0.0561527623252101,0,0,-0.0283625696121944
BCH,0,0,0,0,0,0,0.16565730848213,0,0.0943194760270734,0.674534315444483,0,0.0902401074956995,0.14039249511733,0,-0.0365849298206888,0,0.000206601157732959,-0.57772876140033,0,0.0507950189439475
BSV,0,0,0,0,0,-0.269450892910639,-0.218515821225707,0.270350930728246,-0.105043571248213,0.91333067605197,0.320537162518083,0,0.330016984357623,0,-0.237440114623302,0,-0.027197266574613,0.276060426185825,0.445089905246967,0.165516343124598
LTC,0,0.339003130955475,0.270256329493537,0,0.00171230991397784,0,-0.0368746661757804,0,0.00308791049075194,0.240955459749399,0,0.0964484004867747,0,0,0,0,0.0320518593819383,0,0,0
ADA,0,0.765057324613134,0.114495796607721,0,0,0,0,0,-0.146784621952751,0,0,0,0,0.0558972500525849,-0.0545016908155972,0,-0.0642957215492895,0,0,-0.113178996203378
BNB,0,0.0308015743747555,0,0.226054650946429,0.104655754755833,0.200900426459232,0,0,0.0920910961411793,0,0,-0.02083981640106,0.0745237423671568,0,0,0,0.0239375086377698,0,0,-0.0162181152547498
CRO,0.387933384844843,-6.93889390390723e-18,0,0,-0.0919257463354278,0,0,0,0,1.28615439127377,-0.0747345276926158,0.269917245432321,0,-0.384000857477565,-0.330944501496453,1.17061516794055,-0.161880396583031,0,0,0
EOS,0,-0.270383825174883,0,0.516427838226457,0.0913240639447545,0.401350461148844,-0.0146811665240104,0,0.0255921605345204,0,0.0410009496340023,0,0,0.0839199485302206,-0.0547922561358787,0,-0.0929339081920361,0,0,-0.0172761588339241
LINK,-0.0797106626095736,-0.205209510890168,0,0,0.435462895203322,0,0.38617789509279,1.08606549708461,-0.405284078153706,0.00972589202825252,0,0.994685186332593,0.220488072611915,-1.25231133694425,0.365968205154852,0,-0.330806019229375,0,0,-0.132121878642128
XTZ,0,0.545494613451526,0,0.349057808126744,-0.0639736073133357,0,0.017499129732238,0,0.0572259685032939,0,0.331888831046387,0,-0.299181628625578,0,0,0.377673786379792,0.136574255766904,0,0,0.0144584139422393
OKB,0,0,0,0.252019662283168,0,0,0.22219440682848,0,0,0,-0.16582897451628,0,0,0,0,0,0,0,0,-0.0185833091910848
XLM,0,0.13041433939479,0.397833553527262,-0.270599816504071,0.0378763302510056,0.0603403149898538,0.120084009151391,1.07017236842003,-0.0974867936500637,-6.93889390390723e-18,-0.342329206598603,0.521161156315153,0,0,0.211545928514086,-0.122788646101556,-0.118298541471359,0,0,0
LEO,0,0.261854296010252,-0.225683735580987,-0.458986736926238,-0.387517277436922,0,0,0,0.00267805393269998,0,0.726764796484505,-0.527387770562604,-0.233552849383895,1.15103289204248,0,-0.718439013093618,0.17415257461992,0,0,0.23386295795323
BV010082.Index,0,0,0,0,-0.109800980161541,-0.153262977818022,0.0605363295330003,0.489313535361693,-0.0202130931647622,0,0.0161312971636883,0.0393077386330158,0,-0.197539775515409,-0.0147882146512311,0,-0.0825747267686967,0,0.271303129772934,0.0203242775927498
CVIX.Index,0,0,1.38777878078145e-17,0,0,-0.898254755362727,-0.0062330275715614,0.859079861127704,0,-0.705246760580569,-0.292547049644433,1.04323698485408,-0.196225151811937,0,-0.0559951415008834,0,0,0,-1.54452000424122,-0.235847036216795
DXY.Curncy,-0.212109206279894,0,0,0,0.0724848688816114,-0.0220560739530027,0.00750272774671353,0,2.16840434497101e-19,0.0626072271351304,-0.0475131790433276,-0.0602995409330187,0.0168638384358987,0.0230906390353415,0.0692234527924819,0.244069283065901,3.46944695195361e-18,0,0.0898780979308556,-1.0842021724855e-19
SPX.Index,0.209100664828112,0,0,0,0.021764387519024,-0.143935869363294,-0.0472149751902448,0,0.0470743865382937,-0.0283193490071247,-0.0323860076557586,0.119690691364677,-0.119260838447626,0,-0.00286851014889371,0.231903420292991,0.00852843015411323,0,0,-0.150880885451261
VIX.Index,0,0,0,0.973127016858721,0.367338532051478,-0.433267569008257,-0.65396916996158,0,0.289570043626878,-0.775330382518295,0,0,-0.526697920648989,0,0.375760154971473,0.710777651003308,-0.0596180991523056,0,-4.22550653860128,0
