,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0201732962333579,0.0475378681005171,0.212157884394387,0,0,0,0,0.0506554748905508,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0232306238964004,0.0342587255703977,0.230693393794181,0.0307694086830155,0,0,0.18090476629334,0.0412553085913261,0,0.487511164480215,0.0933844121438534,0.247666992282274,0,0,0.239188168711221,0,0,0.04912986192544
XRP,0,0,0,0.168732447359071,0.387861174414472,0.399610195451451,1.63589211302294,0,-0.217462862150862,0.0605235432712331,0.703638516364683,0,-0.775896115082823,-1.65334117298116,0,0,1.4991852256867,0,0,0.051279073261414
BCH,0,0.246916928209419,0,0,0,0,0,0.0998968442936987,0,0.109394236623597,0.250322770711258,0.295783831332033,0,0,0,0,0,0,0,0.0380941240944682
EOS,0,0.400916322379553,-0.0641721982809042,0.341850187416113,0,0.120274609955779,0,0,0,0.0602312396244933,-0.0515192727286807,0,0,0,0,0,0.0250154709598522,0,0,0.00911125886471771
XLM,0,0.0571771339805051,0.0941020468795233,0,0,0,0,0.584019009627002,0,0.037950393540809,0,0,0,0,0,0,0,0,0,0
LTC,0,0.169401228910009,3.46944695195361e-18,0.0897952210159132,0,0.0107292372781984,0,0,-1.38777878078145e-17,0.0545579294373635,0,0,0,0.493030863188278,0,0,-0.26663904995922,0,0,0.0358796443159627
ADA,0,0,0,0.0658063382590114,0,0.307761898864457,0,0,-0.186568945352704,0.180876263908763,0.43461323300282,0,0,0.110924618214611,0,-0.163727673747223,0,0,0,-0.00326407091579387
XMR,0,-0.165286184147306,0.0471356999502866,0.065076583761082,0,0.0600111887399635,0.219923873728985,0,0,-0.030717385609505,0.214637069929644,0,0,0,0.247452071856301,0.707577650353072,0,0,0,0.00504371296779186
TRX,0,0,-0.0487927372942827,0.0502879343972443,0,-0.169425979547221,-0.191093530414071,0.736817847294124,0,0,-0.223408062779167,0,0.492702077811249,0,0.819838548306385,0,-0.42565048632995,0,0,0.0929357319967454
MIOTA,0,0,0.126973867593633,-0.0389225113698882,0,-0.018968775993336,0,0.0213297804897095,0.754977442514639,0.0136621238666784,0,0.128393372925417,0.177728585175067,0.274750618713906,0,0,-0.1206438008954,0,0,0
DASH,0.358327026925827,0.65952263185018,-0.10898614226887,-0.0532392208155774,0,0,0,0.110256574020132,0,0.00834943553784068,0.249711656407103,0,-0.279531662950353,-0.153881555117879,0,0,0,0,0,0.00952219199197739
BNB,0,0.142044089584067,0.0539662196422874,0.087135938930679,0,0.00944186327848975,0.286904890427302,0.0409515503739882,-0.309380867227668,0.0967388455289127,0,0,0,0,0,0,0.317584796136105,0,0,-0.0303513910273497
NEO,0,0,-0.188385573586871,0.0289485317245742,0.11813614679302,0,0.129973050680665,0.478756219303991,-0.0743942983357217,-0.0567847273568529,0.0762992934196773,0.145227048878356,0,0,0.327237742332876,0,0,0,0,0.0103101080788499
ETC,0,0.42043866546213,0,0.082515636329284,-0.097416439881127,0,0,0.0695753789165791,0,-0.0464423804567626,0,0,0.194373092484989,0.174830897846823,0,0,0.181058360898887,0,0,-0.0825269761129837
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.027288730757568,0,0,0.0501571719894508,-0.227913144377032,0,0,0,0.134017526642429,-0.134070958170078,0,0,0,0,0,0,0,-0.0812953454068569
DXY.Curncy,0.0460365652845042,0,0.0223770646231674,-0.0169130946931331,0.00597946202839334,-0.0474538755920164,0,0.126797853054108,-0.0311188471950117,-0.0257938483846333,-0.0469342582436777,0,0,0,-0.0402571670764117,0.139442340958652,-0.0255627863928537,0,0.1698484823411,0
SPX.Index,0,-6.93889390390723e-18,-0.011087585247722,0.0198342066459412,-0.0375366985593764,-0.0700188954164336,-0.129837863005281,0.242586004226313,0.0500873641908448,-0.0716682647662986,0,0,0.022744409515651,0,-0.0733385905205085,0.186438666131953,0,0,0,-0.0974991982656135
VIX.Index,0,-0.196831570824073,-0.122909876509246,0.312987062366365,-0.568155226762367,0,0,0.251672267414973,0,-0.075483278756506,0.267041316396545,0,0,0,0,-0.378473188659576,0,0,-5.10958694998763,0
