,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0484727836531542,0,-0.0222481689390203,0,0,0.049577098306606,0.174631994539201,-0.15552048770882,0,0,-0.0382136784821718,0.0142173627468662,0.492737759804605,0.00538187769121923,0,0.271659982513217,0,0,0
ETH,0.269281340127734,0,0,0,0.221086254720389,0.167483401973876,0,0,3.46944695195361e-18,0.256619175829533,0.190208263628678,-0.0271658515762027,-0.0981612907438967,0.0778463957847419,0,0,0,0,0,-0.109171877942844
XRP,0,0.26124076724271,0,0,-0.232582999892095,0,0.227080710129336,0.050665348437601,-0.042934173039414,0,0.284019263502822,0,0.102578081620026,0,0.0940741223276184,0,0.145883703289711,0,0,0
BCH,0.00643632654766978,0.0939411231335963,0,0,0,0.243895389176152,0,0.320503469721635,0.0425585129462975,0,0,0,-0.107580300609022,0,-0.18648511293519,0,0,0,0,-0.0826920463610151
BNB,0,0.694082450657803,-0.734485805231009,0.302116744100386,0,0.0779578415197697,0.0667375556978565,-0.0661254171238951,6.93889390390723e-18,0.0404313907493047,0.0782546612017889,0.115195121155279,0.0819145679499612,0,-0.124510580311325,0,0,0,1.52059849934493,0.552108227625427
LINK,0,0.831665047475173,0,-0.0621780511824262,0.327690642002906,0,0.256142928609767,0.573456486482129,-0.404268402349881,0,-0.176851720886693,0.191505714132599,0,-0.314629233452251,0.163933356806381,0,-0.80584115387526,0,0,-0.222541012105576
DOT,0,0,0.46745861993031,0.164863195297549,0,0.226626538735368,0,0,0.248879446347114,0,-0.597258714487631,-0.0601357192763759,-0.0165926021426568,0.531302305677798,-0.103508967840901,0,-0.0162592063300594,0,0,-0.19771504881912
LTC,0.440209296903832,0,0,0.061128512015476,0,0.222714076701447,-0.0590408552713315,0,0.371837901926832,-0.162796669511487,0,0.0369735617613513,-0.0735077437604177,0,0,0,0.00327695498691579,0,0,0
BSV,0,0,0,0.166554262412004,0,-0.469011389260534,0.161288786271619,0.366019056230138,0,0.510861257007288,0.0825308232094084,0.101048997112881,-0.035071441767851,0.100733138904448,0,0,0,0,0,-0.164376781900787
ADA,0,0.0216570228906746,0,0.208636865692068,0.374551783581659,0,0.155732022781772,-0.292908544639204,0.104967310199559,0,0.20351345021393,0.118238574152118,-0.0746568250600869,0.17505438883302,0.475660878197634,0,-0.0551810934011966,0,0,-0.171442061614082
EOS,0,0.358601756061063,0.282145160463695,0,0,3.46944695195361e-18,-0.18856528640793,0.186187883589197,3.46944695195361e-18,-0.0140116703528435,0,-0.00091164850702747,0,0,-0.026818391001233,0,0,0,-0.385870180368985,0.0610639852545027
XMR,-0.170092208662428,0,0,-0.163278106396126,0.227803176629914,0.263440668886221,0,0,0.416176617267755,0.62037452791945,0.0947828515965698,0,0,0,-0.48033732855505,0,0,0,0,0.124624166463882
CRO,0,-6.02402526532268,1.45692800749463,0,1.65909877587118,1.26135468738338,0.162353804941377,0,-0.584242596007007,0,1.44306187461906,-0.251928404102908,0,2.01410770388717,0.269503840153032,0,0.847390579699641,0,0,-0.913955889619021
TRX,0.306241844782701,0,0,0,0.12613423329315,0,0.0155146308246047,0,0,0.318734088266402,-0.00914964375235842,0.02987969173179,-0.0189388989822553,0,-0.0819438288171393,0,-0.129667373516465,0,0,0.00988494228853349
XLM,1.536716065143,-1.56977968923068,0.720271793418946,-0.0965473754727712,-0.235834371510679,1.0110148410237,-0.641760840187549,-0.600745374156777,0.445878892513707,0.701221442995606,0,-0.149137158145631,0.0303542444963942,-0.209440418869613,0,0,0,0,0,0.305324712851459
BV010082.Index,0,0,0,-0.0371693602705403,0,0.0109281589151132,0,0,0,0,0.0350380602954319,0.00392518841147169,0.0142957184542126,0,0,0,0,0,0,-0.0280448165756524
CVIX.Index,0,0.345980788935702,0,-0.210452386231437,0.304324600205188,-0.509094541821636,0,0.65632012979961,0.00554640950065276,0,-0.360580035870653,-0.121761399428049,-0.111825536005082,0,-0.01573479039561,0,0,0,0.250117006999223,0
DXY.Curncy,-0.167123752278287,0,0,0.0394701498167992,0.0167840155133856,0,0,0,0.0132289222631076,0.0326440643844569,0.00714789561695976,0,0.0211246589147554,-0.0172710082352377,0.0205377918468523,0,0.132405435984829,0,0,0.0419857720622961
SPX.Index,0,0,0.221723482344666,-0.0681099155852696,0.0873027334665146,0,-0.0309100310134922,-0.04633014414047,0.0802974783615855,0,-0.0756611137337954,-0.0110054370099568,0.0388754153898405,0,-0.0821783245955873,0,0,0,0,-0.130070883056846
VIX.Index,0,0,0,-0.108107283372094,0.548302882157037,-0.192757163446582,-0.19363631718657,0,-0.00441564497312992,-0.398855736909452,0,0,-0.15864354940207,-0.0365543392139898,0.276954450923658,0,0,0,-1.52286298172192,0
