,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115024265141019,-0.316141686130597,0.47415897110073,0.0868648836088805,0,0.140601967336009,0.316699096917708,0.0034259374688339,-0.0671439303406473,-0.344362878263926,0.0494417062930057,0,0,0
ETH,3.2500034530769,0,1.30358255456948,-0.45008561997946,-0.343964015829447,1.21310767123467,-0.377498927727474,-2.21218001210527,-0.122427399062696,0.410090352798439,2.18914432503056,-0.284898017999804,0,0,0.269297217931356
XRP,0,-0.0177477896999211,0,0,0.0770784409433155,0,0,0.0535593646492183,0,0,0,0.0517000480920569,0,0,0
LTC,1.23176844486946,-0.14323404157353,0,0,0,0.409264888827312,0,0,-3.46944695195361e-18,-0.0124745089645726,0,0,0,0,-0.0675893134634518
XEM,3.1367535962861,0,0,-1.33287106719696,0,0,-0.683612144497995,0.419024217701646,0.720568563047342,0.272424900354752,2.62615224754642,0,0,0,0.500206102157042
DASH,0,0.117403664768302,0.197538752444,-0.0511560856230562,-0.0471788293403757,0,0.195019122802322,0.265910721432121,0.15776300084701,0,-0.531001751159052,0.0266578515464411,0,0,-0.120092432184625
DOGE,0.275373308899841,0,0.229352289878071,0.363449215781219,-0.0242453742302672,0.40519574037885,0,0.0511000889528083,0.0303582597522638,0.0712207995056681,0,0,0,0,0.126206376261877
XMR,1.50568813731209,-0.457518779423656,0.322606837639897,-0.267974573673663,-0.142749360079444,0.358871764515005,-0.167110166827568,0,-0.0483524476443922,0.202257334979404,0.815912809743888,-0.0833318038333593,0,0,0.0799638573997732
XLM,0,0.157369942109729,0,0,0.244035204255802,0,0,0.522965223329769,0,-0.394931094580563,0,-0.537101882226352,0,0,0.165761067432504
DGB,-0.88695335312099,0.245721982320747,-0.157805383611901,0.552753572230158,0.0912546106848032,0,0,0,0,0,0,0.466520373820651,0,0,0.0746186800644848
BV010082.Index,-0.504043695219869,0.0328704675264846,-0.0191170498910501,0,0.0683602405870646,-0.129743893362395,0.133830136252235,0.165720746008344,0.0500272430528758,-0.105607702589848,0,-0.19289289534114,0,0,-0.122488852973914
CVIX.Index,0,-0.135316238558424,0.064392141576575,-0.236498782170417,0.0322130392720145,0.474663006750945,0,0,0,0,0,0,0,0,0.145698947970484
DXY.Curncy,0,-0.0131555684917387,0.0203654774668409,-0.00673248887881376,0.000895910606346064,0.0149307319764664,-0.00750067106208338,-0.0360347554072192,0,0,-0.112768584179344,0.047827783238519,0,0,-0.0172624791937514
SPX.Index,0.0886014804340287,0,0.0163647447428017,-0.0749498340710735,-0.0131733099022965,0.0677550179658151,-0.00870759230896401,0.0119568597068793,0.0158289586771364,-0.0188908385406676,0.222243458120388,-0.0636736063633252,0,0,-0.0453732229481565
VIX.Index,-2.77555756156289e-17,0.681766564644394,0,-0.578395432952506,-0.21205299459352,-1.20812143266508,0,1.5470045887483,0.856326021060999,-0.370975018739195,0,0.970246427741574,0,-2.6584597095831,0
