,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00762735216375967,-0.00873941165528033,0,0,0.00932641369020459,0,0,0,0,-0.0154727825594567,0.0270328380568514,0.963646400215967,0.0255905785550226,0,0,0.00950835343805904,0,0,-0.00323957089559636
ETH,0.0735898864820373,0,-0.241801994809385,0,0.131131503518225,0.0219655970683128,0.168404051121935,-0.336253825097549,0.500362171917558,0.310898128223684,0,-0.108337651192888,0,0,0,0,0.224753740664152,0,0,-0.184648735810484
XRP,0,0,0,0,0.0266126220383598,-0.260590746070168,0.0948457532304207,0,0.257229061050387,0,0.20187596449868,0.0205894429812881,0.373145050746482,0,0,0,0.2432169280232,0,0,0
LINK,0,-0.500069867008393,0,0,-0.0524724460053266,0.297950679435547,-0.24698864756878,0.140611936979685,0.792108480307586,0,0.986525281521012,0.0107174102402293,0.0966181848382384,-0.32607256056527,0,3.92933899736196,-0.710411364167041,0,-2.85073516198706,-0.494119201065284
LTC,0,0,0,0,0,0,0,0,0.221693206062667,0.116886252266136,0,0,0.621983001894671,0,0,0,0,0,0,0
BCH,0,0.404454554141531,-0.56354414603985,0.359783277247199,0.214477818475401,0,-0.428591811943644,0,0.277368369556084,0.507622942201554,0.300229426768686,0,0.194277358383863,-0.638405221622175,0,0,0,0,0,0.236725104641238
DOT,0,0.625870762070287,0.334755942489803,0,-6.93889390390723e-18,-0.56461730129981,0,-0.153226076971993,0.336054505559509,0.837145945838756,0,0,-0.327128736164211,0,0,0,-0.648045812814997,-0.9087330698388,0,0.192331181733936
BNB,0,0,0,0.243771470053271,0.0628160913883645,0.203120485216329,0,0,0,0,0.116314737247188,-0.0736604469926434,0,0.360519517701838,0,0,0,0,0,-0.0767151193116484
ADA,0,0.742245671477979,0.469431506474058,0.0616137454964173,-0.0480520349191976,0,0.0579194180063202,0,0,-0.0792978319399455,0,0.12830994253685,0,0,0,0,0,0,0,0.10323039768847
BSV,0,0,0,3.46944695195361e-18,0.0320857064400256,0.385191500012526,0,0,-0.121651710066536,0,0,0,0,0.251724377263309,0.594533175149089,0,0.0111402058746841,0,-0.0687104906779208,-0.0386746497628336
EOS,0,-0.0502948728263461,0,0.237734414847862,0.167823763901655,0.152316888882525,0,0.203483122213976,-0.211619126271222,0,0,-0.144918844143973,0,0.50099205863475,0,0,0.117397778051626,0,0.679718490993445,0.0376863304490817
XMR,0.0864159896704172,0,1.14354249210782,0,-0.150983138258281,0,0.100495445714667,-0.452761776538089,0,0,0,0,0,0,0.422789948821391,0,-0.394649121119135,0,0,0.128305654864511
WBTC,1.03940418385366,0,0.0770181461632266,0,-0.0190788858344057,0.0383942444670057,-0.0385357670865802,0,0.0109062967411387,0,0,-0.0515179280858796,0,-0.0270822858140675,0,0,-0.0433805566902881,0,0,0.00253735838202788
TRX,0.309966510324071,0,0,0.344153925340633,-0.0719021305564865,-0.270394028266531,-0.0459954516101679,-0.126787888162538,0.211627910909126,0,0.446048696432636,0,0,0,0,0,0.0685193482665175,0,0,0
XLM,0.0655885501921027,0,0,-3.46944695195361e-18,0.059680388680251,-0.098622097493598,0.145648475397124,0.0381094699336717,0,0.466757761500866,-0.0898065349068091,0.074009248224734,0,0.225291939540791,0,0.393826004243469,0,0,0,-0.00745510044074222
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.101785606262847,0,-0.530574492447628,0.0456118664100966,0,-0.366081623843497,-0.147920590911963,0.281555968599144,0.949382489510197,0,0.0691718820292347,-0.727905063007037,0.410742023412336,0,2.48475707025411,0,0,0,0.0425796032277942
DXY.Curncy,-0.10844481912949,0,0,0,0.0200271691536266,0,0.0257539102425308,0.00868855631440497,0,0,0,0.0102670442750019,0,0,0,0,-0.0541164701665265,0,0,0.0436285424349776
SPX.Index,0.106332120511857,0,0,-0.0996028102254732,0.0161600944656864,0,-0.0296205719018872,0.216599017432336,-0.11647832509939,0,0.0322811971511294,0.0309228241484651,0,0,0,0,0,0,0,-0.156467521197168
VIX.Index,1.77334399073671,-2.42296832311969,0,0,0.0141959521601557,0.289940825318979,0.779637665822482,0,0.763015193134061,-0.324231611900562,0.714846024009272,-0.381244297497501,0,0,-1.43168540121967,2.52958513865541,0.629004206633739,0,-3.67276921028318,0
