,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,OKB,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00124809161972129,0.00304253347501751,-0.00882983679867509,0.0193494615157605,-0.0130408951557906,0.0068830544993702,0.95405847692103,0,-0.000260152809065038,-0.0126791331034839,0,0,0,0,0,0,-0.0154335695419532
ETH,0,0,-0.0812841321186383,0.0536552690644754,0.0231037094517791,0.0404326385332258,3.46944695195361e-18,0.229511320560873,0.160676934373152,0.476123687295376,0,0.1374849159074,0.00811441066738369,0,0.00975026054695871,0,0,0,0,0
XRP,0,0,0,0.748844612974827,0.307472390694324,-0.746803107482501,-0.0773532035843773,-1.10583433958327,-1.70828153928139,0,-0.426042896776352,0,0.532058784372418,4.02927311212277,-0.567168734200158,0,-0.32837283795745,0,0,0.648099569014351
LTC,5.55111512312578e-17,0,0,0,-0.0230953453937013,2.77555756156289e-17,0.378979801485261,0.0416340976180677,0.365686746770041,0.768999890442929,0,0.479884378881943,-0.129503026120681,-0.477261498852262,0.00267544997817326,0,0,0,0,-0.158837939079394
DOT,-0.607345530161048,0.315680952026087,0,0,0,-0.536623694868874,0,0.94462912412902,0,0,0,-0.641333118553116,0,0.821202063548885,0.526724364764866,0,0.265751945814448,0,0,-0.510814059617963
BCH,0,0,0.00798188228065861,0,-0.108304988333116,0,0.183501496346651,0.134979194158371,0,0,0.817969617557736,-0.252896049368467,0.0867244941900869,0.446964751388201,0.176619952651614,0,0,0,0,-0.0853210054131413
BNB,0,0,-0.0143624924553273,0.128464843705072,1.73472347597681e-18,0.0261100997629377,0,0.318513470110756,0,0,0,0,0.208499188211289,0,0,0,0,0,0,0
ADA,0,0.419452072726353,-0.179286600724662,0,0.197947633980864,0.154945801805385,0.389665341288709,0,-0.478684779942696,-0.124648824147584,0,0.653983755856489,0.23194992981967,0,0.0520943063789205,0,-0.12423527052058,0,0,0.350077900997871
LINK,0,0,-0.0670192244419634,0.357238820664445,0.124792328588477,0,0,-0.657804807467705,0,-0.427380660989321,0,0.19326244252864,0.622660559780315,0.490960956858089,0.295960094865029,0,0,0,0,0.311643355251712
WBTC,0.885268166626327,0,0,0.0442184107461763,0.0061054714221238,0,0,0,-0.0180261359058878,0,0,0,0,0,0.0260792554726586,0,0,0,0,0.0120873351825433
BSV,0,0.0945656325358491,0.0714822511763235,0,0,0.416796775232331,-0.134434537029005,0,0,0,0,0.00356213291581137,0,0,0.000404146272845532,0,0,0,0,-0.0694355497652253
XLM,0,0,0.0422608154164291,-0.0366232685237498,-0.103005511776419,-0.553386973164589,0,0.505147382224792,0.0229744397519419,0,0,0,-0.0922310644680009,1.11849408775466,0.0983915560754984,0,0,0,0,-0.438744526469804
OKB,0,0.252456733989357,0,0.0284957987519141,0.0832811839762078,3.46944695195361e-18,0.0281615195997019,0.17332352898418,0.15805792823843,0,0,-0.119021037510402,0,0,-0.523783769114838,0,0,0,0,-0.305901405504274
EOS,-0.381403925085413,0.324857827258613,0.278826827358936,-0.0679110690299363,0,0.370451390146673,-0.0215227300702592,-0.0227632372280389,0.0366689466789817,0,0,0.0115865606763844,0.0880752185555248,0,0.144274170342659,0,-0.0348110557174671,0,0,0
XMR,0,-0.152366108454833,-0.158413967006605,0.151228167934877,0.133825664050594,0.246358248294934,-0.19018643196294,0,0.0371134765751545,0.466556041684742,0,0.276756340548471,-0.638202361155039,0,0,0,-0.242672106165199,0,0,0
BV010082.Index,0,0,0.00239623076328497,0,-0.0128302856406962,0,0,0,0,0,0,0.0101093317649247,-0.0188652425386883,0,0,0,0,0,0,0.000749406878246189
CVIX.Index,0,0.252539461592135,-0.188214866119885,0.0591679514679252,0.163247990622436,0.419881487708176,0,-0.577171963418292,-0.369860130217806,0.479185723000494,0.0372758294841615,0.440219046597251,0,0,-0.385793001879381,0,0,0,1.0546678547854,0.566764808003828
DXY.Curncy,0,0,-0.0208163414467521,-0.0230763878472296,-0.0124147387291087,0.0230788539304391,0,0,0.00234894561375705,0,0,0.042606249145461,0.0115166765710707,0,0,0,0,0,0,0.0114394869376559
SPX.Index,-1.73472347597681e-18,-0.0164815141539318,-0.0133489133182569,-0.0328755280785768,0.0311736670665813,0.0458573488807648,-0.065329119908335,0,0,0.0604302678916996,0,0.0488781019149664,0,-0.029395260881314,-0.0296256277706627,0,0,0,0,-0.0200061012394446
VIX.Index,0,0,0.192002619918982,-0.547812523701349,-0.277112717279966,-0.614796095994981,0.647904184404153,0.724036171999853,0.530912146958786,0.177189584429681,0,-0.513462645512802,-0.251148728532826,0,0.143257478855517,0,0.702191173514093,0,0,0
