,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162872282183075,0.0592746221560023,0.460041415985345,-0.143364611218205,0.287907411842105,0,-0.00139530029249988,-0.28719785466154,0.262411846102704,0,0,0,0,0,0.463376161640185,0.40263525010973,0,0,0
ETH,0.165833917020776,0,0.540660974988743,0.0958907576026638,-0.172647535723957,0.258256354023391,0,0.0170155497180424,8.67361737988404e-19,0,0,0,0.0576072691150943,0,0,0,0,0,0,-0.0840659965008198
XRP,0,0,0,-0.20010376874894,0.130022338377578,0,0,0,0,0.427562234707783,0.0760415188986396,0,0.322381169900426,0.275835246740472,0.0446860274876659,0,-0.0386958586926071,0,0,0.122651449808185
BCH,0.681426868958355,0,-0.0772551264256198,0,0.147432278545947,0.0510581669769007,0,0.0511416853477673,0,0,0,0,0.223141113403675,0,0,0,0,0,0,0
EOS,0,0.231832255926531,0.244012721069715,0.267267276785395,0,0,0,0,-3.46944695195361e-18,0,0.148560891109704,0,0,-0.0495452656317266,0,0,-0.0710524526049689,0,0,0
LTC,0,-0.0481904828704656,0,0.33053517467958,0.0157089451330397,0,-0.0224117721170783,-0.00218693210581111,0.166789152471102,0,0.303103043811592,0.401003265128307,-0.209355625726761,0,0,0,0,0,0,-0.0386173683626757
BNB,-0.846052675517285,0,-0.309042914674299,0.227438442410651,-0.284067712574396,0.0452942470048975,0,0,0.408368133245925,0,-0.205120368982458,0.957519802265153,0,0.23399101761902,0,-0.398313331520636,0,0,0,0
BSV,0,-0.411932675112219,-0.0183715131833293,0.402249547362205,0,0,0,0,0,0,0,0,0,0.772488305254462,0,0,0,0,0,0
XLM,-0.220229786532519,0.58809383161385,-1.38777878078145e-17,-1.38777878078145e-17,0,0,-0.0228686547261866,0,0,0.430624793997492,0,0,0.148297550214593,0,0.0150871016561995,0,0,0,0,0.0150946418216406
ADA,0,0.0947002912083,0.457827329862119,0,0.193031937846517,0.0441826133609571,0,0,0.0467955342998742,0,0.124958652456749,0,0,0.137832069476886,0,0,0,0,0,0
TRX,-0.0339738254053048,0,0.310499249450988,-0.395911373023407,0.28574003405343,0.104645327860008,0.0857050722346299,0.0268499192170504,0,0,0,0.435533037914018,0.0919024938643033,-0.0571066410120602,0.113722727807235,0,-0.0926884946806673,0,0,0
XMR,0.0424367105001171,-0.0618246538835933,0,0,0,0.204345810733793,0.174387148602487,0.0328786845681215,0,0.395509923924719,0.249405468691846,0,0,0,0.0168291025544749,0,0,0,0,-0.101764309510921
DASH,0,0,0.110938811233134,0.523062386225002,-2.77555756156289e-17,-0.0546618080991881,0.223962800637774,-0.0534086367468672,0.352523193448141,-0.0998202041758691,0.281737482895671,-0.312882122744764,0,0.193985204703441,-0.183780345891944,0.204104346770933,0,0,0,0.0716995114728077
MIOTA,-0.279811666474947,0,0.133558698673524,0,0,-0.053579033561155,0,0.0490883335651354,0,0,0.42737115100096,0.394601190903286,0.0630344814516861,0,0.228911422176654,0,0,0,0,0
XTZ,0.459933312364583,0.405284983870614,0,0,0,0,0.109563851324601,0.0606034143642202,0.498086742179312,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.137478424519892,-0.248938387815497,0.29454979621619,-0.087157862750982,0,-0.159029098885594,0.0511814816575824,0.0371103147747208,0,-0.10805585990564,0.0919654003952624,0,0.142146480117435,-0.121394127039346,-0.0435645295003902,0,0,0,0,-0.252919294586887
CVIX.Index,0,0.44950827096056,0,-0.0857826867271268,0,0.0795824738731175,0,-0.0441594914216892,0,-0.389276184929935,0.146725469372797,0,0.0364522348452174,0,-0.133028820077725,0,0,0,0,0.147137562532684
DXY.Curncy,0,0,0,0.0209424395319583,0.0106509121139901,-0.013472830348761,-0.00620010323043363,0.00172503802622218,0,0,0,-0.0176283994821145,0.00110378563110782,0,0,0,0,0,0,0.00450159620689885
SPX.Index,0,0,-0.0230045800023578,0,0.0162624981011681,0,-0.0299772914770906,-0.0038147274366869,0,-0.0600683068441285,0.0272034071629473,0,0.0154221825532797,0.0288784254155385,0,0,-0.0210227604131708,0,0,-0.0652416561192829
VIX.Index,0.294562140620003,-1.16192047925348,0.92526670183582,-0.44652712948076,0,-0.308761226863131,0,0.166742987470747,0,0,0.193772619635094,-0.292562180855978,0.845267364845405,-0.450564747154543,0,-3.50892049907141,0.353082816816982,0,0,0
