,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0971346165122212,0.267161284585086,0.0546338650487274,0,0,-0.46426920963985,0.323465190113632,-0.424330060835696,0.0394601131773179,0.180362075173755,0.0587515564810577,0.200482920305219,0.0111222483053176,0.386082694381228,0,0,0,-2.77555756156289e-17
ETH,0,0,0.104125141144231,-0.0853476634552879,0.192328391265528,0,0.0536561134739856,0.059675336128303,0.0630866729213267,0.0799828529194445,0,0.040060313495936,0,0,0,0,0,0,0,0
XRP,2.024220994809,2.3030333362665,0,-0.177991053544146,0,-1.10235611766618,-0.834029958242586,0,0.116298096237467,1.10835677152611,-0.477181807811042,-0.862131896942383,-0.0321129255210167,-0.0328494423955883,0.428900090532029,0,3.70185484371317,0,0,0.948227383495263
BCH,0,-0.342461148376133,-0.004230065985291,0,-0.242601545966721,0,-0.130710476973702,0.0973630097420928,0.294484932125217,0.187938335824373,1.56734977026565,0,0,1.38777878078145e-17,-0.153214616416928,0,0.335956302133447,0,0,-0.214255507049846
LTC,0.266341240809535,-0.443222231619774,0,-0.441941170309353,0,1.38777878078145e-17,-0.0518691621769611,0.0471893696328828,0.80605883726085,0,1.22038513861267,-0.179098746251271,-0.0322667992459959,-0.110402269229047,0,0,0,0,0,0.269539477155174
DASH,0,0,0,0,0.0652509010334059,0,0,0.136570516072524,0.246147145299115,0.0367385820272997,0,0,-0.0252329928390455,0.0579042303547334,0.266076915040219,0,0,0,0,0
XEM,-0.01730768949955,0.760933419707154,-0.390772164940151,-0.216897532618151,0,-0.670464146083892,0,0.174772786301743,0,0.289375850774357,0,2.77555756156289e-17,0,0.016396836452775,0.400125007065234,0,0,0,0,0
NEO,-0.924955543765848,0,-0.140996200237711,0.501596556767828,0,0.415400119816944,0.134748899451649,0,0,-0.197778432484219,0,0.280935739064996,0.104567289983304,0,0.302244164308846,0,0,0,0,0
XMR,0.443688688169719,0.311873520772993,6.93889390390723e-18,-0.0419290627219493,0,0.328649295029222,0.0730730557518984,-0.0340479406173221,0,0.172672953448785,0,0.013349123128606,0,0.309330256604949,0,0,0,0,0,0
MIOTA,-0.832760640584387,0,-0.0431382633542003,0,-0.282698641265111,0.263907520747415,-0.0965209534680093,-6.93889390390723e-18,0.203989695135432,0,0,0.327944983233066,0.117322056011511,0,0.34160370968827,0,-0.735985725660815,0,0,0.659976300777539
ETC,0.0912069005911191,0,0,0.250643848033265,0.246813173657281,-0.0179981899823532,0.0647664038794773,0,0,0,0,0.063330621320834,0.0100618303419767,0.144783706125139,0.0747510561537415,0,0,0,0,0
ADA,2.05714417438331,0.591025172729136,-0.588841945352351,-0.283531369742329,0,-0.767939718291779,-0.339363946384681,0.0544011830038496,0,0.743691122119635,0,0,-0.0644633426636712,0,0.506626042606899,0,3.16352342220502,0,0,0.64979778200342
XLM,0,0,0.88420472373288,1.90516896438403,0,0,3.77802522517995,-1.0349191451683,0,1.49394750328249,1.01853478026168,0.231228051310178,0,-4.6220065727796,-0.436345545660848,8.29241638191694,0,0,0,-1.68107264402876
ZEC,0,0,0,0.106787056662548,0,0.376902854372695,0.322434716279015,0,0.0479505893055421,0.0487732180478916,0.168755624182995,-0.0523060427497267,-0.0342757045165529,0,0.0187094865842831,0,0,0,0,0
EOS,0,0,0.188314403787169,0.121753880730825,0.0772225936424756,0,0.0463922908314592,0,0,0.108407924624227,0.244709842880915,-0.0628174921350525,0.00574935964532348,0,0,0,0,0,0,0
BV010082.Index,0.153649950162812,0.117809308699012,-0.0519743352835979,0.0349764791824268,-0.0470881545444143,0.0823299267917152,-0.0620550042829359,0,-0.23333925295648,0,0,0,0.0148183724817511,0.043821321144678,0.0975270686083265,0,-0.101104957815769,0,0,0.0905144408308037
CVIX.Index,-0.104714565313031,-0.170503765259615,0.0694286259617327,-4.33680868994202e-19,-0.0555854839449792,0,0,0.113519958145724,0,-0.130638287787484,0,0.0993783909208789,0.0136300616094489,-0.0271593872483071,0.0692005461216842,-0.473130452355172,0,0,0,-0.00171376880168767
DXY.Curncy,-0.00777135843723101,0,0,0,0,0,0,0,0,0,0,-0.00498205063302855,0.00187422641836231,0,-0.0222794703278166,0,0,0,0,0
SPX.Index,0.0107449588652995,0.0243821366892101,-0.0107520835008823,0,0.00171496527065763,-0.021011773500972,-0.00665962989222525,-0.00216149273976084,0.012225898143485,0,0,-0.0142323267096554,-0.000826647143182251,0,0.00315318723244146,0.118244117969426,0,0,0,-0.0139645343782454
VIX.Index,0,-0.262873678816934,0.226467883755077,0,0,0,0,0.11731390514868,-0.260553651263708,0.167223130673651,0,0.144174144639826,0.000633034598123656,0,-0.259070473300667,0,0,0,0,0
