,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.233820474854412,0.0164149749087552,0.103533522230378,0.0251245238180243,0,0,-0.0470224830528114,0.0354958308788713,0.223119810837255,0.0833994909042053,0,0,-0.0936943442578794,0,-0.0181070988183802,0,0,0.0247853205127027
ETH,0,0,0.31547924639497,0.068821142018071,0.0725854137312207,0.109890572233915,0.0477462909841394,-0.00630771357412003,0.358405957961661,0.0914713109112346,-0.00935856385429754,0,0,0.0627274931057118,0.111328636349447,0,-0.0854504376220326,0,0,0.0353117260416108
XRP,0,0.224112002422965,0,0,0.0445486736925337,0,0.0419411466346097,0.082281813545004,0,0.107629795048738,0,0,-0.0215687009933725,-0.035272889299564,-8.67361737988404e-19,0,-0.0906541484947956,0,0,-0.00740003207918325
LTC,0,0,-0.101438554551022,0,0.45557942972881,0.077787142696961,0.280023616569207,-0.13884572897243,0,-0.0453660878959952,0.45841182754085,0,0,0,0,0,-0.0689060946675333,0,0,0.000412936449119078
EOS,0.746557146701157,0,0,0.461798922563289,0,-0.0787240670162587,0,0.132602258011922,0.162842829949314,-0.110662810609666,0,0,0.165919614086587,0.0770134031578337,0.438095833593099,-0.0574524753984291,0.0468001750704224,0,0,0
BCH,0,0.41502368709578,0,0.389276977175153,0,0,-0.0615032797230523,0.156895329580318,0,0.231634715690183,0,0.0380230918286521,0,-0.248588166750023,-0.0419795705743089,0,0,0,0,-0.117915851775188
BNB,0,0,0,0.593710605291518,0,0,0,0,0,0,0,0,-0.0729593135783617,0.132456642083523,0,0,0,0,0,-0.355430706111228
XLM,0,0,0,0,0.142025504520524,0.264194164209212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.735599255857639,0,-0.234999091012646,0.252628206168386,0.068500602843621,-0.218525880737465,0,0,-0.107874374498514,0,0.354263796495187,0.11522987120467,0.172815361354458,8.67361737988404e-19,0,0.190071218781954,0,0,0
ADA,0,0.264965866884302,-0.409704803818378,0,-0.120123547534439,0.550186244166164,0.0563474130364783,-0.141571253097031,0,0,0,0.40341889765294,0.270503236569241,0,-1.73472347597681e-18,0.0430406921241746,0.567168429399059,0,0,0.0132985158771139
BSV,0,0,0,0.38041711879396,0,-0.0618043998207614,-0.0522812180111032,8.67361737988404e-19,0.314005100794852,0.102205943065376,0,-0.125779493304355,0.125687789547126,6.93889390390723e-18,0.136521507893846,0,0.0242793282408043,0,0,-0.0609287043066228
XMR,0,0.355509069329052,0,0.130647296816613,-0.0355965253162442,3.46944695195361e-18,0.0155100362511331,0.124629051922023,0.0606624052288275,-1.73472347597681e-18,-0.100971794544851,0,0.329499325653657,3.46944695195361e-18,0,0.577703286804422,-0.0804211896803604,1.2344469061917,0.139694197080511,-0.0418674364304317
MIOTA,0,0,0,0,-0.128560758299928,-0.18260192006244,0.0101496137702697,0.0434657069799325,0,0.316231709875308,0.686575100457662,0.348702720429569,0,0,0,-0.444071631658091,-0.273916349393586,0,0,-0.0442185904845411
DASH,0,0,0,0,0.105236327196501,0,0.183122929628849,0.090332232853148,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0.345558011138421,0.46771770336105,-1.71613223111026,0.567476272989733,0.35740892790909,0.556023162857226,-0.230375194076091,-1.23724977662374,-0.329525399345903,1.60089360434791,0,0.264110197574994,0.368900834165461,0,1.05760016876063,0.234578389788072,0,0,0.395798823353361
BV010082.Index,0,0,-0.11733679173492,0.244265151976239,-0.0354294158327584,-0.261415132275225,-0.105558412631041,0,0.201838084465013,0.204313031762571,0,0.145891257751429,-0.482899780587247,-0.118757007180584,0.247157338878595,0,-0.143981415422579,0,0,-0.195255937147256
CVIX.Index,0,0,0,0,0.264667204853626,-0.344415856295275,0.0758193103350938,0.143040278484288,0,0,0,-0.702731639549287,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0039482486408921,0,0.0194881213199474,0,-0.0196607292359846,0,0,0.0249134221829184,-0.070959019930034,0,0.012306835459623,0.0246259474062942,0.0128249425148947,0,0,0.00575690805647984
SPX.Index,0,0,0,-0.0402620059321697,0,0,0.0168062333288172,-0.00483432560808184,0.0267158760164102,-0.0298994090169595,0,0,0,0,0.0545424269887682,0,0,0,0,-0.0892985492369713
VIX.Index,0,2.87789200804734,-1.18837444574778,-0.381180964432463,0,-0.890256207118931,-0.13519950467507,0.0609349630310704,-3.46944695195361e-18,0.105230257898492,0,-0.105520423364887,-0.934272684155047,-0.529800343373868,0.612883932729521,-1.60421539643083,-6.93889390390723e-18,0,-2.99721331528353,0
