,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120203601712305,1.11925260421196,0,0.0226009683832972,-0.044352744525043,-0.0204638391822738,0.0102624300104119,0.0154713166920712,-0.00423647135236402,0,0,0,0,0.0219808467058647
XRP,0.32146840009696,0,0,-0.0152925979353356,-0.048054004422691,0.100839125378678,-0.104707936940582,-0.116883484381053,0,0.0798580679616241,0,-0.132088730022324,0,0,-0.17211712304328
LTC,0.7597928210434,0.00233162335622912,0,0.102698652092155,-0.0417909790251347,0.0210863898088625,0.20480099682107,-0.0380831216276835,-0.0273495915904577,-0.00364619602346907,0,0,0,0,0
ETH,0,0,0,0,0,0.311468743625225,-0.246323544394734,0,-0.0883045315653033,-0.105928997986226,0,0,0,0,0.0345919342258249
DASH,0.256651833123701,0,0,-0.275858258732926,0,0,0,-0.55417838519687,0,0,0,0,0,0,0
DOGE,0.82366128511159,0,0,0,0,0,0,0.0382591691388724,0.109706894007581,-0.31055553433644,0,0,0,0,0.115305147996993
XLM,0.309538580269139,0,0,0,0,0,0,0,0,0.184862592380216,0,0,0,0,0
XMR,0.578353586426223,-1.20933537182619,0,-0.69864893693387,0.153196849439012,0.48332578442656,-0.0172811725959132,0,-0.149368440182653,-0.0607021596213097,0,1.49522111534862,0,0,-0.196515447722175
XEM,0,0,0,0.139185044370584,0.431949437170324,0.11768528685881,0,0.499812752142131,0,0,0,0,0,0,-0.0799085338406322
DGB,0,2.49621734879092,-3.14386733526822,-0.799754333504037,0.00555998211918873,0,2.11752705586656,0.553344641112881,0.434320405748372,0,0,0,0,0,0.752198600555729
BV010082.Index,-0.85624814265768,0.277706280173664,1.02076540246074,-0.157100139598104,0.0176069864217141,0.016646670518317,0,-0.0692254552762073,0.00451337691578921,-0.0266601669437456,0,0.209544581223178,0,0,-0.0218264045467102
CVIX.Index,0,0,0,0.0484709865213622,0,0,-0.016427554838807,0,0.0147047181421034,0.0304566501146166,0,0,0,0,0.0850482638571775
DXY.Curncy,0,0,0,0,0.00969783553546083,-0.0171117860986421,0,0.0207605468938364,-0.00189818205364734,-0.00534174531778248,0,0,0,0,-0.0317065344662415
SPX.Index,0,0,0,-0.000719501303160425,0,-0.0276439853197551,-0.113563898820842,0,-0.00685875828545157,0.0253566074178893,0,-0.213459521155339,0,0,-0.0835836343352994
VIX.Index,1.03069250258436,-0.366388413752851,0,0,0.0959062692740253,0,-0.457070212386511,-0.390284346198233,-0.36570973505616,0.116875197141424,0,-1.05531628403246,-4.33942128493259,-8.24401148976455,0
