,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.49946573622784,0.357973428216089,0.0678248938696984,0,0,-0.139573969084712,0.16322954201046,0.067296432003122,-0.0186020318303531,0,0,0,0,-0.0367908398285847
LTC,0.92315319814561,0,0.111224044929884,0,-0.0285764342640875,0,0.230727596776815,0.0644372033683056,-0.147869849042371,0.0837892531644565,0,0,0,0,0.0825647486289589
XRP,-0.102346760966751,0,0,-0.102822097867247,0.0143174901476654,0.556276833459006,-0.159364974852291,0,0,0.0351559264889158,0,0,0,0,-0.205259729392713
ETH,0,-0.224826817072894,0,0,0,0,0,0,0,0.183914669892278,0,0,0,0,0.0511341493017884
DASH,0,0,-0.264039215763316,0,0,0.557695053990059,-0.392816293211461,0,0,0.0225185676421987,1.00624463630096,1.24393244466366,0,0,-0.106270980932652
DOGE,0,0.588432826863563,0,0.117720998918285,0,0,-0.135904656499255,-0.202366456138803,0.0542054441182461,-0.0642593092110676,0,0,0,0,0.0340079132992586
XLM,-0.990792227455137,1.39207519981029,0,0.142727833683296,0.300866188048497,-0.909591844500071,0,0,0.207037908494866,-0.0721836856852876,0,0,0,0,-0.401864355678044
XMR,0.548367674815558,0.200273418305886,0.386769719183488,0.304461063390935,0,-0.673913107683956,0,0,0.0082757428275455,0.0929373443769956,0,0,0,0,-0.081081955390197
DGB,2.77579955382476,-2.57393809098687,1.45310426416251,1.53884761591397,0.163883199874969,0.821102501666774,1.6265293783681,0,0,0.37943127474551,-1.35890852284467,-2.05421309670882,-4.64620593483693,14.0939348303457,1.99289158025907
XEM,0,0,0,-1.16539851074022,0.0336319029066734,0,0.624984684731804,0.715811138595055,0,0,0,0,0,0,0.919476061414696
BV010082.Index,0,0,0,0,0.0175079400391354,0,0,0.0786214249248819,0,0.0344088746402421,0,0,0,0,-0.0164400797032553
CVIX.Index,0.0830851914466681,0,-0.266403421352765,0,0.1004311551503,0.130791675227771,0,0.138975009579173,0.0145900750713561,-0.0114579645516963,0,0,0,0,0
DXY.Curncy,0.0491945902055015,-0.0322120686099918,0,0.0369212480106165,-0.0452140913362042,-0.0248114849074663,-0.0296106676163512,0,0,-0.00336551673799867,0,0.22170406897534,0,0,-0.0344731911695058
SPX.Index,-0.0135707305860259,0,0,-0.0285057908279181,-0.00810719254226753,0,0,0,0.0165425003860009,0.00606512850201436,0,0,0,0,-0.103789790055157
VIX.Index,-0.653896841834055,0.780494438958903,0,-0.230860883451439,-0.0558871278871471,-0.446276480485276,-0.228645121688067,-0.12237267314935,0.146044980281061,0.0422820481262976,-1.74236657218712,0,0,-6.69925824942272,0
