,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00875786562077266,0,0,0.0157597612137062,0.186055805853399,-0.101590123428787,0.0424789713358085,0.205591857611143,0.135794823242527,0,-0.0828071236861531,0,-0.0167545837533432,0,0,0,0,0.0120396481299534
ETH,0,0,0.361644150386562,0,0,0.236083986335236,-0.0815246543274958,0,0.2560762612723,0.145941445980916,0.105891402043375,0,0.189056599983904,-0.228360956839343,0,0,-0.15536057573189,0,0,0
XRP,0,0.178781080883606,0,0,0,0.187913028979014,0.00743245886462828,0,0.0799910409413497,0.0638385993952296,-0.120161107990362,0.384702980511838,0.0782881818543441,0,0,0,0,0,0,0.0362621668765383
BCH,0,0,0,0,0.143672405420728,0,0,0,0.0922237457828614,0.108854380804724,0,0,0.225453472792688,0,0.270476285238902,0,0,0,0,0
BSV,-0.0939465456407932,0,0,0.362273195752747,0,-0.177559172221201,0.605443522497563,0,0.287452737478458,0,0,-0.213680673737711,0,0,0.129692306449632,0,-0.298038314418278,0,0,-0.0367250565009656
LTC,0,0.400740560923936,0,0,0,0,0,0,0,0.356916857847523,0.054681322396051,0,0,0.010864189167636,0,0,0,0,0,0
EOS,0.223690352479618,-0.194470824831202,0.179494290133559,0.0931601682359608,0.338860277453853,0.26278775743389,0,0.232509870876218,-0.156764006678873,0,0,0.288701131396127,0,0.0355705265929376,0,-0.11197321723178,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.250047965815438,0,0,0,0.285385680912245,0,0.0770383197855816,0,0,0,0,0
XTZ,0,0,-0.280075356141331,0,0.301016302070698,-0.152721116194024,0,0.337326856331001,0,-0.019931650664069,-0.290690647449337,0,0,1.27765539987345,-0.156753207840967,0,0.114954823669314,0,0,0
ADA,0.539636179310238,0,0,0,-0.0611947149503597,0.16843068316082,0,0.033765064872518,-0.0172685112454142,0,0.029448967051816,0,0.111747629178089,0.185870670888399,0.293780645083174,0,0,0,0,0.0917406248068795
LINK,0,0,0,0,-0.051887020443616,0.293338477596169,0,0.264642021545443,0,0,0,0,0.00238410135952429,0.167165129257192,0,0,0,0,0,0
XLM,-0.00786377707323042,0,0.759634974552584,0,0.0104451471913297,-0.478210543908491,0.233678196097341,0,0.112687994878744,0,0.137041082858218,0,0.198643469184529,0,0,0,0,0,0,-0.0305814896808516
TRX,0,0,0.21431018694896,0.345456300158214,-0.0503067776446775,0.179863160220744,-1.38777878078145e-17,0,0.0850316110306536,0,-0.0145614570444417,0,0,0,0.171413962843665,0,0,0,0,0
XMR,6.93889390390723e-18,-0.54137492537873,0.218239920562502,-0.208864842494292,0.00105192569609881,0.224640463142899,0.166962379272957,0,0.413992037476076,0.470950741599581,0.126201009345861,0,-0.0227640057043613,0,0,0.32590431857611,-0.225510343857665,0,0,0.0691270438813774
ETC,0,0,0,0.538543857607325,0.148885329236809,-0.226682844238873,0.0226785832231874,0.0356902731215552,-0.0873201776079336,0.580867862629826,-0.0911976334439808,0.0332937983150144,0,0,0,0,0,0,0,0.0920603146649697
BV010082.Index,0,0,0,0,0,-0.095033619680011,0,0,0,0,-0.0803247923325752,0,0.189981601950225,0,0.113518421035398,0,-0.070743839405507,0,0,-0.161370852780469
CVIX.Index,0,-0.0076153543475503,0,0.179045466884401,0.0487774725890116,-0.115856563610675,0,-0.165203379833539,0,0,0.11242089879217,0.10988885559226,-0.315913376762507,0,0.0644619591774836,0,0,0,0,0.304811928965685
DXY.Curncy,0.0151821647133646,-0.00783831769650964,0.0157484911663243,0.00111762218414565,0.00322086313990254,-0.0233938406109318,0.0206474785500683,0,-0.0156094521203378,0,0.0124381581377002,0,0,0,-0.0133148943398219,0.0346552774934366,-0.0323258515779032,0,0,-0.0022237740310887
SPX.Index,0.0301862227943897,0.0267928016601035,-0.0402870263446513,0.0119488863860264,-0.0141166048362571,-0.0152316357014284,0,0,-0.00260217724122215,0,0.00652379806686124,0.0268837881694602,0.0130388737588422,-0.00938289844562413,0.00251570010138919,0,-0.0464160832667385,0,0,-0.0732729109817962
VIX.Index,0,0.577311407403147,0,-0.126770503160819,0,-0.474394899627549,-0.251157736494373,0.29488632270828,4.33680868994202e-19,0.586252688429875,0,-0.733184432926528,0.352627027958723,0,-0.0432388696187183,-1.73381730429127,0,0,-4.22253250034606,0
