,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0359887642849722,0,0.252018872661349,0,0.0993622768897822,-0.190415414724377,0.0415935121064995,0,0.00327436455184068,0,0.0608783553705112,-0.112435220595558,-0.0468272741570109,0,0,0,0
ETH,-0.730951792752878,0,0.622451377171089,0.598868011032548,0.426132247204532,0,0.384592661997827,-0.197892998390379,0,0.0755610925429388,0.224291208884797,-0.0151053671067827,0.0586216912388522,0,-0.537877960987334,0,0,-0.59825087904121
XRP,0,0.277863551688075,0,0,-0.239264931378508,0.0430171684767571,0,0,0,0.0719946546202947,0.043592170913711,0,0.256476275939843,0,0,0,0,0.152438458251666
LTC,0.617046014114871,0.266831455398876,0,0,-0.101637755527844,-0.21793085771711,0.152016046845523,0.311917383854981,0,-0.0249792585130451,0.0757583672225496,0,-1.73472347597681e-18,0.508687399225041,0.130184642089254,0,0,0.201525825391166
XMR,0,0.77945016702205,0,-1.03093058098938,0,0.106597727413356,0.172787704583265,0,0,-0.177879700325663,0.354334046541903,-0.166233382242257,0,0,0,0,0,0.262255445757819
ETC,0,0,-0.671897102029883,0,0,0,0,0,0,0.041982603927398,0,-0.222180864454244,0.224101891004431,0.446873897707009,0.919798616760406,0,0,0
DASH,0,-0.466571746233656,-0.107402747870519,0.898719198598572,0.166890634803061,0.171287518132486,0,0.0121987488103429,0,0.147941998803454,-0.162947309658176,0,0,-0.679898778955009,0.221832585633559,0,0,-0.43301687710991
XEM,0,-0.0407484177929643,-0.156190954569738,0.344657868040108,-0.149676305431479,0,0.312731495257805,0,0,0,0.176596975835684,3.46944695195361e-18,0.458738327230729,0,0.639280458271728,0,0,-0.212053273403803
DOGE,0,-0.126616975447482,0,0,0,-0.097581937581684,-0.10195416708054,0,0,-0.00623425447821875,0.0474388616380756,0,0,0,0,0,0,-0.0934381659503289
XLM,2.67358424659069,1.32910810119703,0,-2.96847603718284,-0.570924708122798,-0.691482717259047,0.704073916090346,0,1.38888634400393,0,0.232974934947422,-0.811687409066717,0.80891243131242,0,0,0,-5.06113310240461,0.577854299541275
ZEC,1.14812994640647,0.632957177693581,-0.698205802834838,0.441603017998645,0,0.643467335903035,0,0,0.406513737550024,-0.0222907211141268,0,0,0.865847239835594,0,0,0,0,-0.443709683206172
NEO,1.93911451175058,-0.233356855896489,0.291394969067773,0,-0.305511659523977,0,0.754228876619557,-0.361972380886685,0.167787656373098,-0.0864616158408989,-0.180756811901182,0,0.873822208892201,-0.528909093260144,0.267124887110021,-1.42287454643411,0,-0.408243816379964
DGB,0,-0.0535855260598076,0.52051699121495,-0.334029980004341,0.231869930510688,0.290727532855172,-0.107579520461042,0.630831131793642,-0.719374478310443,0,-0.0509317526313798,0.263071246137856,0,0,0.000378429248822226,0,0,-0.0331355809613182
BV010082.Index,0,0.0174122661751956,-0.0770844343155558,0.562213492233694,-0.0366134485901724,0.292174954204717,-0.375200667746383,-0.0576248220439529,0,-0.0218155402076568,-0.193437411852522,0,0,0,-0.232667993998381,0,0,-0.258098651729917
CVIX.Index,0,-0.0474068509541097,0,0,0,0.108034020310063,0.196528189615165,0,-0.356193967674584,-0.0940980150895935,0.0801584447987526,0.102977735673826,-0.107955151003484,-0.331649953901441,0,1.47984383711137,0,-0.196904245052388
DXY.Curncy,0,0,0,0,-0.0261125578553371,0,-0.0216642633330891,0.0413548756561349,0.0628108652695926,0.002463510767457,-0.00220507189074398,-0.022892621956652,0,0,0.148057621786537,0,0,-0.00537893904986286
SPX.Index,0,0.00722419714862692,0,0,-0.00432079628975003,0,0,0,0,-0.0125723939431881,-0.0076634389702305,0.000201842898073311,0,-0.023820043273086,0,0,0,-0.0780614010670015
VIX.Index,-1.86824099708666,-0.721763450019955,0.581597643000381,1.71026429682399,0,0.153660701350072,0.436249225719732,-0.968239843079437,0,-0.0765186471462233,0.0523231388455825,-0.372360708874978,0.416527188910093,-0.955135080080268,0,0,-4.9621527537254,0
