,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.304866501061685,0,0,0.148429424108695,0.00227398578450925,0,-0.100097370112563,0.69080417859148,0,-0.105146941233936,0,-0.135526502114485,0.106789898329827,0.0544526138706317,0,0,0,0,0.0265326222933044
ETH,0.287930589669855,0,0,0.0566824026095374,0,0,0.300772756022837,0,0,0,0,0,0.132964593318733,0.362596745448421,-0.00997105029358097,-0.0623107836784882,0,0,0,0.0595278089042861
XRP,0.167769973634721,-1.73472347597681e-18,0,0,0,0,0.0800292550883374,0,0.0351280846500465,0.211634564116064,0.171874034448205,0,-0.105068260320499,0,0,0.0306730847831451,0,0,0,0.00114539463803728
BCH,0,0.193990550408935,0,0,0.154051683503146,0,0.0591997817860761,0,0.279543646359914,0.148119092372496,0,0.0921433091984553,0,0,0.01308680739114,0,0,0,0,0.0187877863522681
LTC,0,0,0,0,0,0.119120480736275,0.343027012738452,-0.120761814201875,0,0,0.0872946209892145,0.169303806234478,0.0470512215924613,0.20459649364182,0.0608320502375725,0.164698468136619,0,0,0,0.0938153988643818
BNB,0.238572848058477,0,0,0,-4.33680868994202e-19,0,0.053234902748906,0,0,0,0,0,-0.0655323728515481,0.171472397712051,0.0068187684414971,0.157261391602849,0,0,0,0.0668436845686749
EOS,0,0,0.539728064532236,-0.320501535192156,0.601419565936084,0,0,0.239159486881621,0.224245135946995,0,0.192818566615071,0,-0.0590244561417602,0,0,-0.079215092556866,0,0,0,-0.070151493892091
BSV,0.393355668126998,-0.293701331471073,0,0,-0.242431943164785,0.0421366431924131,0.281537756060133,0,0.092911625277436,0.606122067345794,0,0.219160213187365,0.344538905724455,0,0.0502987365981368,-0.272984849503675,0,0,0,0.0928268616795727
XMR,0.737081740637037,0.128515700270277,0,0.442363637211178,-0.225667057433595,0,0.173702700077291,0,0,0,-0.0988167267679081,-0.145201315898979,0,-0.0521922999946902,0,0,-0.0367486384090323,0,0,0
XLM,-0.0400147953678432,0,0.313582634097175,0.211442080315501,0.0363913229630312,0,0,-0.0237224784491071,0.0553965579543376,0,0.279758577308921,0,0.145044034861221,0,0,0,0,0,0,0.00919661878581926
ADA,-0.502794434462543,0,0,0,0.376576028602613,0.211084215373829,0.122997436397612,-0.16686533545064,0,1.07362088496897,0,-0.0407430797803233,-1.38777878078145e-17,-0.101512765951916,-0.0283597813722353,0.176070847793616,0.536247133369766,0,0,-0.0547849915975857
TRX,0.347734270296595,0,0.652687454079214,0.316549832449915,0,0,0.0758636362019183,0.323975356981848,0,0,0,0,0,0,0,0,0.122792097126364,0,0,0.0813662532250996
LEO,0,0,0,0,0,-0.11928326885062,0.0881639144424173,0.0331448546550789,0.152804949860541,0.31408188299149,0,-6.93889390390723e-18,0,-0.284665282207449,-0.0237049688583154,0,0,0,0,-0.0961024495369904
DASH,0.576474958715945,0,0,0.211735704503854,0.0368282266738235,0,0.131373366784491,0,0,0,0.0997970473884666,-0.187246742913276,0,0,0,0,0.0968966715695599,0,0,-0.0503049191098869
XTZ,0.534002172735707,0.219143071837145,0,0,0,-0.686147199938321,-0.223089285292601,0,0,0,0,0.406410821825293,0.180158065677465,0,0,0,0,0,0,0.203779859761102
BV010082.Index,0,0,0,0,0.435241967853045,0,0,-0.490883754202109,-0.40781108876648,0,0,0,0,0,0.0286770407004365,0,-0.629146850707863,0,0,-0.193692303645489
CVIX.Index,0,0,0,0,-0.207553265094112,-0.107586459841261,0,0,0,0,0.22702459916675,0.0371871200330992,-0.041070474905387,0,0.104443513118767,-0.324498443367339,0,0,0,0.134133272034129
DXY.Curncy,0,0,0,0,0.00284426940813829,0,0,0,0,0,0,0,0,0,0.0106217900930635,0.0241386043746631,-0.0376462422075783,0,0,-0.00219529941820342
SPX.Index,0,-0.0260462706712735,0,0,0.0520505202555531,-0.0177362637544705,0,-0.0469777957702545,-0.025157552887545,0,0.000620894422079406,0,-0.0178178725529943,0.0313839360325553,0.0209571884248141,0,-0.0901477887759198,0,0,-0.0778421305667965
VIX.Index,0,0,0,0.242780039183962,1.25138619467502,-0.990998880219142,-0.649932863835894,0.0146556564029666,0,0,0,0,-0.294814923576972,-0.177064330299777,0.258371898892002,0,0,0,-4.37311007197714,0
