,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.38296277891751,-0.126615413581835,0.0858514430886862,0,0,0,0.132314028434371,0.0235491991790971,0.219912220711007,-0.0362879548150759,0.107217176832247,0,0,0,0,0,0,-0.0568543269727625
XRP,-0.0609053721907549,0,0,0,0.503707420633757,0.0844081793022531,0,0,0,0,0,-0.255523207881009,0,0.368381694604219,0,0,0,0,0,0.220958371974118
ETH,0.408309972298987,0.0979392962522444,0,0.0724965881086824,0.082839654380614,0,0.230785117342533,0.0804055183976985,0.0888197146061898,3.46944695195361e-18,-0.15465280108182,0.0596963489810165,0.128003533571891,0.0675535919841189,0,0,0,0,0,0.00983319086396713
BCH,0,0.27111842114005,1.73472347597681e-18,0,0,0,0.628169445028242,1.07880592493169,-1.0977675215014,0,1.2447544654989,-0.865142515046391,0.168998583958704,-0.0629133717899065,0,0,0,0,0,-0.240170880068331
XLM,0,0.38420430145493,0,0,0,0.224975570769083,0,0.58156257571712,-0.217551811919077,0,0,-0.0877437242736506,0.146604582495021,-0.0926516308693265,0,0,0,0,0,0.0199655864628287
EOS,0,0,0,0,0.361424302865442,0,0.126291861967969,0.0494421889851853,0.295761202381891,0,0,0,0,0.025886324299656,0,0,0,0,0,0
LTC,0,0,0,0.197876443809155,0,0.134411314254903,0,0,0.0849184439283002,0.296603000921259,0.215881234818514,0.0939615205409311,-0.15121391378378,0,0,0,0,0,0,0.0114698843814929
ADA,0,0,0,0.0695924944574891,0.172098914684093,0.289562266375427,0,0,0,0,0.231490774277352,0.118649708387216,0.156891517281532,0.0382833625889593,0,-0.08551668038431,0,0,0,-0.0122844754367037
XMR,0.0210332594199268,0,0,-0.149313637891825,-0.25818250449976,0.438532028648799,0,0,0,0.569294164533982,0,0,0,0,0.454651262027058,0.340572501475592,0,0,0,-0.007539446145011
TRX,0.287926117285392,0.12788749418941,0,0,0.0974728368577181,0,0,-0.063797676935298,0.0506942361204758,0,0.402049969189201,0.316363457412518,0,-0.116675018367032,0,0,0,0,0,-0.055136304368768
MIOTA,0,-0.0677017288302171,0,0.0979394057632678,0,-0.120964100441602,0,0,0,0.616330611869543,0,0,0.284086513448108,0.224028986660618,0,-0.232268356666894,0,0,0,0.0203329300307835
DASH,0,0,0.211151828453532,0.163540622433712,0,0,0,0,0,0,0,0,0.201930107407538,0.272848964705709,0.216753064014675,0,0,0,0,0.142582200686381
BNB,0.724216880563641,0,0.568663196228016,0.0313184948126128,0.0338958489840151,-0.298662704496457,0,0,0,0,0,0,0,0.0300650640765174,0,0.0712336055812561,-0.105849540763398,0,0,0.0379951516264403
XEM,0,0.00570265406302652,0.313636874924168,0,0.0129395897576254,0,0,0.130282004713231,0,0,0,0.266797658548942,0,0,0,0,0,0,0,0.0495737468649009
NEO,0,0.0281528762903701,0,0,0,0.130111021653507,0,0.331699796030623,0.590022540133604,-0.507096989952582,-0.0249520090246657,0.217057918388792,0.301933341529292,0.0049713210626365,0,0,0.361906650754748,0,0.821682445007548,0
BV010082.Index,0,-0.0301326854885736,0,0.0193255114470197,-0.100972109621996,-0.00287776761410201,0,0,0.0712145909561429,0,0,0,0,0.0245491753905471,0,0,0,0,1.50467698661048,0.188486376995868
CVIX.Index,0,-0.0332525125561767,0,-0.0648326687772585,-0.05091685129495,0,0,0.263473260837949,-0.393293895955072,0.106061373904459,0,0.0806160800882477,0,-0.0262933502449363,0.119792393514554,-0.528211956507795,0,0,2.09386075204907,0.315521601686406
DXY.Curncy,0,0,0,0.00262564618275965,0,-0.0559422674602203,-0.0575532543369863,0,0.0269236933052426,0,0.0656434229048052,0.0213648071829532,0,-0.0108449549854939,0.00130283969968234,0.0866836762517822,0,0,0,0.0182123576931797
SPX.Index,0,0.0511372434046612,0,-0.0142375167570849,0,0.0339629572418144,0,0,-0.0290113707322641,0,-0.0376540469636559,0,0,-0.0324164420004258,0.0597278980112727,0.200860790426074,0.182174483626529,0,0,-0.13377601913388
VIX.Index,0,0.471577506225154,0,0,0,0.416499116645185,0,-0.141686248815251,0,-0.874893476056633,0.0665470182460199,0.345689792757244,0,-0.0268660578148176,0,1.48356539006743,1.42031855342959,0,-6.55036769737693,0
