,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0830270884243095,0.743822937377381,0.111153363243451,0.218718728223282,0.00155696494805773,0.0822744488057974,0.0250664947530228,0.305772778228079,0.175025486005647,0,0,-0.0345839243329905
XRP,0,0,0,0.25913060219997,0.828901059939917,0.327802927170155,0.375288087326694,0,0,0,0,0,0
LTC,0.277665079421622,0,0,0.0714640894520355,0,0.0307025696091256,-0.0415438187583698,0,0,0.0542081392736558,0,0,0
DASH,1.8687962587124,0.368819036647654,-0.708496976736021,0,0.670173328553198,0,-0.289444428742468,0.0331701237788467,1.6425906886746,0,-2.56100995879286,0,0.00386888051378288
DOGE,0.280589337150083,0.00617816099742215,-0.00103078400828532,0.0414468162561509,0,0.139061254139064,-0.0393540672180847,0.0638837157551569,0,-0.358726900832894,0,-2.9166026490783,-0.387551608251486
XLM,0,0.698880433575812,-1.73670156691736,0.197866322913193,1.47016362294233,0,0,-0.25200565390351,1.60373814965782,-0.103789701593526,0,0,-1.38777878078145e-17
XMR,0.840118880306769,0,0,0,0,0,0,-0.203195375906007,0,-0.369331895072177,0,0,-0.273933071398213
DGB,0.119992465040609,0.22908111166367,5.55111512312578e-17,-0.486989855974448,2.16614687517282,0.383435500241385,0.330012742853185,0,3.21428772294495,0.382538048389694,-10.8990627540858,0,0.582632797656856
BV010082.Index,0,0,0.10538793295109,0.047467869014517,-0.0911971706866713,0.00478654872975913,-0.00928583791170155,0.048211564109421,0,0.0268813672369028,0,0,0
CVIX.Index,-0.181576372994768,-0.342465028470256,0.759667227502168,0.086841959727344,-0.216987718995924,0.17288027032442,-0.0249776785692224,0.27217543339755,-1.48475203195382,0,9.16933957683543,0,0
DXY.Curncy,0,0.0225227501684312,-0.0121120229776163,-0.00704271285172448,0,-0.00295016542731364,-0.00444243570684051,-0.0074169678444758,0,0.0736001704131442,0,0,0.0395426458154375
SPX.Index,0,0.0249788370217478,0.159011840122219,-0.0129805020896304,-0.0524267021471773,0.000991132166130219,-0.0121924542935934,0.0195390608978005,0,-0.0257467910737345,0,0,-0.136790860004455
VIX.Index,0,0.217232502368537,1.18812382225332,-0.0954867385749653,-0.425641346899625,0.00283546308677813,-0.0971824986054794,0.137698242727595,-0.0173714175629978,-0.18934103244605,0,-7.2858359542778,0
