,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,EOS,CRO,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.586502483830476,0,0,-0.0662917258776258,0,0.206885845894498,0,0,0.0318265904777609,0,0,0,0,-0.129697264151453,0,-0.000901774445036302,0,0.0191736378042082,0
ETH,0.766335311853016,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0835737505965871,0.20913358747728,0,0,0.173425109885981,0,0,-0.128872523030208,0,0,0.0471993405401593
XRP,0,-0.022495569031404,0,0,0.0665160298385025,0.0811233626196004,0.223969413184225,0,0,0.0509955654500606,1.73472347597681e-18,0,0.114861207246517,0.115604604203026,0,0,0.0737020508312384,0,0,0
BCH,0,0,0.141123748196782,0,0.045417827866032,-0.0160829401033184,0,0,0.579112414146487,0.141025132373025,0,0.0460600010125105,0.0764567170482042,0.224057194373677,0,0,0,0,0,0.049019762962723
ADA,0,0.572439795674008,0,0,0,0,0,0.185432278141605,0,0.211725402257525,0,0.0509702961335416,0,0.0588965143953801,0.0713631892441961,0,0,0,0,-0.145885928431527
BSV,0,0,0,0.122185837675512,-0.169190908516473,0,-0.0267594406598028,0.718823897632818,0.316063084057895,-3.46944695195361e-18,0.328540216831603,0,0.00607799402190206,0,-0.113712121561009,0,-0.193807998204015,0,0.131013297282679,-8.67361737988404e-19
LTC,0,0.113347386565837,0.189073560890111,0,0.0601139499217398,-0.0417793632659168,0,0.0932076502998455,0.499704388848038,0,2.16840434497101e-19,0.118244009474108,-0.169938834415623,0.0259567145805112,0.0801434493647883,0,0,0,0,-0.074560096135782
BNB,0,0,-0.274685725706338,0,0.172258291529837,0.28597286100664,0.433539091208968,0,0,0.00102300437469307,-0.17779579345433,0.0670183271530315,-0.0154380034257123,0.162860883223952,0,0.41257994231014,0.084918191694268,0,0,0
EOS,-0.202610084988063,0,0.086596425480667,0.29757197603919,-0.00959534587119343,0.180102733740394,0.243583409951032,0,0,0,3.46944695195361e-18,-0.00268840430565677,0.213680368507111,-0.00259354240076474,0,0,0,0,0,0
CRO,0.607764540501276,0.6093665979845,0,0,-0.0783935749446871,0.374738884869485,0.0950995899813148,0,0,0,-0.0971569842425804,0.053231301264051,0,-0.282711635924501,0,0,0,0,0,0
LINK,0,0,0,0,0.112323016829482,0.592219377481179,0.107012105035178,0,0,-0.213343774782927,0,0.426147637674403,-0.332025538118138,0.236740512789453,0.28674458754839,0,0,0,0,-0.143371716300894
XTZ,0,0,0,0,0.0389570987422242,0,0.0080044342595314,0,0,0.388494376461656,0.30694134780671,0,0.280270919283255,0,0.0430098051855506,0,0.099091864886979,0,0,-0.0099536690294739
XLM,0,0.663853978031728,0.809420265556112,0,0.0947476954144739,0,-0.445864663434836,0,0.389440615155371,0.0231259236485569,-0.0539327612801562,0.0961553612213044,0,-0.240851948197538,0.255090380394281,-1.26590712153153,-0.180087716239674,0,0,-0.100256922627602
OKB,0,0,0,0.64268138874082,0.0494201811613875,-0.0992912557163765,-0.0633811720056548,0,0,0,-0.0638421777620303,0,0,0,0,0,0,0,0,-0.160999034827855
LEO,0,0,0,-0.83052746363396,0.0620488586656821,0,0,-0.259749526376849,0,0,0.442036117928345,1.38777878078145e-17,0.94728666097921,0.124800852945628,0,0,0.140577162794318,0,0,0.361348326925979
BV010082.Index,0,0,0,0,0.0578981446672589,0.0938527287563105,-0.000162638113742147,0,-0.0877749759109828,0.0357255864009817,0.0531753908978926,-0.059055935178647,-0.0324365020080005,-0.0320315744034658,-0.0616498104731869,0,0,0,0.131636180747583,-1.73472347597681e-18
CVIX.Index,0,-0.199612932054832,2.31864376211401,0,-0.351920041666054,0.146447159945628,-1.68475952791983,1.14620880287686,0,-0.0673743660740285,-0.16415742535292,0.527593274542797,-0.802613874910399,-0.343236410787918,0.603607474827701,0,0,0,-1.33076223013421,-0.518662223865756
DXY.Curncy,-0.192579002162625,0,0,0,0.0328885123585707,0.0040495358528647,0,0,0.086742647088604,0.0665243095256097,0.0397284094862933,-0.150567044235007,0,0,0.0556625980984505,0,0.0726283115106178,0,0,-0.00797520869610289
SPX.Index,0.161895552683253,0,0,0,-0.0369183593903332,0,-0.18230963592174,0,0,0.0862266557895958,0.046552089661789,0.0441659417964169,0,-0.153497141907719,-0.00773116834562294,0,-0.0439262068122978,0,0,-0.188055230843589
VIX.Index,1.31623258086639,-1.46854653936609,0,1.19329750029454,-0.312029973755895,0.210230896768803,-0.943966747670947,1.12794643896233,-0.45354020835057,-0.19023363186265,1.38777878078145e-17,0.235425985685444,-0.131355745074937,-0.644590146387429,0.345922849992218,0,-0.480349575138735,0,-3.50857109926376,0
