,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0928883163495228,0,0.544938612399618,-0.315841550093748,0,-0.00333569184726897,0,-0.149006662890252,0.0988198562466751,0.425373073556233,-0.185341864887293,0,0.292134804538671,0.0351855260563503,-0.0818239576977798,0.14848094575524,0,0,0.0493135734033816
ETH,0.81803706701318,0,0.525632583220555,0.0315565223263291,0,0.154351821395469,0.0463840373783235,0,0.0209861017706399,-0.177976361565249,-0.419498214268692,0.168011240336953,0.30195594420243,-0.210615921950576,0,0.089527184142971,0,0,0,-0.116514703950895
XRP,-6.93889390390723e-18,0,0,0,-0.133526054861481,0,-0.220817834322498,0.0764405798099126,0.243670251768572,0.165833714877439,0.16423111866351,0.465226055127278,0,0.160897039107033,-0.084296447123529,-0.0615342477975634,-0.367161798365548,0,0,0.117386555107253
BCH,0.611283572897583,0.0437385146905767,0.121069329954318,0,0.545750676184682,0.08027281715591,0.0506608604097445,0,0,-0.082743329784807,-0.12024064743463,0,0,0,0.0581000542310353,0,-0.0843663659224089,0,0,-0.0102272587092896
LTC,-0.2660994429736,0,-0.0973802880613603,0.360039957716365,0,0.136276117523268,-0.122607437214922,0.125055089833925,0.131616701130064,0.252469018940554,0,0,0,0.234150426961696,0.0968738842195854,0.0648973176696698,0,0,0,-0.032777911064237
EOS,0,0,0.118651219200416,0,0,0,0,0.215345990563457,0.0167058676065517,0,0.0192740561043598,0,0,0,0,0,0,0,0,0
BNB,0,0,0.209740709580787,0.0723903563909556,0,-0.462716901828407,0,0.22705277859221,0.00385892023697759,0,0.118708332704026,0.555485495237581,-1.38777878078145e-17,0,-0.17941684946454,-0.0826570128365632,0,0,0,-0.252188538924214
BSV,-0.0250955795557202,0.848081170978822,0,-0.0971096477031375,0.521238361679741,-1.73472347597681e-18,0.374989282978477,0,-0.27605445160553,0.742289144913839,0.328440951305079,-0.645865143792684,0,-0.121599515192517,0.208680518812935,0,-0.27586064769935,0,0,0.211286958564337
XLM,0,0.717619859338979,1.53481473279136,0,0.368631712555769,0,0,-0.618197255938894,0,0,0.319759275725181,-0.784517048667054,0,0,0.1592084055463,0.147312274045552,0,0,0,0
ADA,0,0.237484827409682,0.127301909859342,0,0,0.0776135833524526,0.0243256929135154,0.181099082979995,1.35525271560688e-20,0,0,0.250711829111476,0,0,0,0,0,0,0,0
XMR,0.837943190970354,-1.19414441116801,0.6060453191107,0,0,0,0,0.21454238908112,0.123162404989764,0,0,0.257737809888505,0.0280518486571281,0,0,-0.0689659561962214,0.135238616837596,0,0,-0.406246723987647
TRX,-0.0390741527342722,0,0.37060631328097,0,0,0.157407611249872,0.466252857763534,-0.00126941265946063,0.047374648018318,0.086470351108825,-0.178499758932353,0,0.0444515661323895,-0.190635932784645,0.275265060807387,0,0.25766403079363,0,0,0.159465075317446
LEO,0,0,0,0,0.15314520363605,0,0,0.0834778782743005,0,0,0,0.090511093431199,0,0,0,0.124549092523263,0,0,0,0.00440196899720122
HT,0.330884052991408,0,0,0.351313510110991,0.0226700923445533,0.039751468037235,0,0.225537086872701,0,0.399319854705899,-0.132607900796533,0,-0.527656442034267,0,-0.0839487058028785,0.172251967853203,0,0,0,0.0411553795674584
DASH,0.114124311826102,0.88289246788028,0,1.38777878078145e-17,-1.38777878078145e-17,-0.476787670019702,-0.443474820022576,0,-0.121979283955695,0.0628630683745765,0.459248617981888,0.657365270664752,-0.753943047703632,-0.0245615644669863,0,0,0,0,0,-0.184599865139862
BV010082.Index,0,0,-0.358933507403714,0,0.270817567728215,0.000852923660100914,0,-0.27189610732996,0.130569583042939,0.207342201844543,0,-0.301473436883304,0.856805834817402,0.454546324252325,0,0,-0.130702690442234,0,0,0
CVIX.Index,0.532224695722298,0,-0.745952506801875,0,0,0,-0.278529642202672,0,0.305582923912854,0.25551331763919,0,0.380063799969414,0.00128473182541045,-0.264877049063782,0,0.0708113459625143,0,0,-2.53226106190027,0.158560460336575
DXY.Curncy,0.0402414499963088,0.0270458856147455,0,0.0265438976346873,0,0,-0.0431314638310218,0,0.0129243148031029,-0.00767929842625059,-0.0220065242211596,-0.00901669477578919,0,0,0,0,0,0,0,0.00911650022073929
SPX.Index,0,0,0,0,-0.00318778005222073,-0.0137020199816241,0.0216926625759376,0,-0.00520569225116649,0.0982931417712306,0,-0.0633449221500594,0,-0.0197737387310075,0.0252397008772793,0.0493277769741114,-0.0773208642150255,0,0,-0.0394418777099354
VIX.Index,0,-0.724609098164862,0,0,0,-0.51897138592882,-0.665029621645326,0,-0.012866061875161,0,-0.0266709444769554,0.811861533061941,0.110005321428577,0,-0.625365614148056,0,0.811772797052413,0,0,0
