,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.19031845810486,0.176386023723923,-0.101842063293031,0.165558943408785,-0.0816555179723427,-0.0141771475701383,-0.00412034352376696,0.0396197148502402,0.488985480124,0.363731693656158,-0.908367166280411,0,-0.0329945815662228
XRP,0.392903243369044,0,-0.0442359728570945,0.31259740487975,0.363159369613746,0,-0.364128448653163,0.244337617994665,-0.0680366916300261,-0.732621101796869,0,0,0,-0.0807468396956564
LTC,0,0,0,0.302635343020101,-0.52665271806601,0,0,0.593369647062529,0.29512671914985,0,0,0,0,0.163883720666369
DOGE,0,0.14271741496744,0.403085663996497,0,0.361319510321036,0.642275039372005,0,-0.0292441438715598,0.494877303524077,-1.13321654793922,0.47914057255175,1.13659545654144,-7.26306349476895,-1.20005075229067
XLM,0.678340551203576,0.0185423181219317,-0.23293752580935,0.554536753037663,0,0.709966578675656,-0.190011471551747,-0.359401510506398,-0.597221737021221,0,-0.741910057363705,0,-3.67926047444611,0.196241504482012
DASH,0.214988377553318,0.173768280794741,0.0339224369934392,0.398632416999035,-0.361144842639833,0,-0.131331482389871,0,-0.0932139353221636,1.13175919489696,0,0,2.62863560114618,0.484117934484619
XMR,-0.924764620860224,0,-0.0530497871129499,0,-0.23870368556498,0.452632127146026,0,0.610372484330321,0.412103418858975,0,0,0,0,0
XEM,2.15715380493553,-0.177715326588612,0.0783526783787317,0,-0.590680142918476,2.77555756156289e-17,0.753355039855327,0,-0.920776682925649,0,-1.23762990547773,0,0,0.706478452361036
DGB,0.212541405815599,-0.179697062814972,-0.210792309210249,0.84747874446518,-0.685255329336196,0,-0.0489440290048522,-0.33038233368081,0,0,-0.652615833644081,-2.22027560044911,0,0.697509599365608
BV010082.Index,0,-0.136969149874959,-0.0133886186267584,0,-0.00598908225363355,0.271528911899028,0.0591815541698884,-0.0111501429232624,0.0909737854891454,0,0,0,0,-0.0915923196012791
CVIX.Index,0,-0.127023725225421,-0.137270682564799,0.652477640159589,-0.457769134840598,0,-0.0877668727109384,-0.283551840944034,-0.686035695490261,0.607442327415059,0,0,0,0.561107666909194
DXY.Curncy,0,0,0.0122757548362573,0.0571511485895907,0.05166579954124,-0.0953395242250465,0.0121499951117514,-0.0316823773811854,-0.130386132010227,0,0.189033613175811,0,0,0.0298465943524379
SPX.Index,0.0285469512708395,0.00666773925597369,0.00536965999206483,-0.0290337715703751,0.00695509991536496,0.0770703211199744,0,0.00497697546938174,0.0344576875862854,-0.212722471022278,0.0453144610102994,0,0,-0.128903623138047
VIX.Index,0,-0.0510140554290709,0.310965417741941,-0.414287383922535,0.213150296805524,0.154324223481929,0.0189223317245902,0.0180772006742212,0.410545887154372,-0.985712741582887,0.301459758074998,0.0894665043051965,-5.37431382846089,0
