,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.126224668887729,0.705506803676333,0.138420878667234,-0.10897606444193,0,-0.0559436934109594,-0.128497808403527,0,0.103529838404131,0,0,0.0695951984727299,6.93889390390723e-18,0,0,0,0,-0.00584516221025948
ETH,0,0,0.189205001720436,0.159434030151822,0.262599008378079,-0.140453056139527,0,0.0216278471565368,0.419368373118665,0.223095834396071,-0.0756521369172749,0,0,-0.197319527841124,0.0474581952652345,0,0.444511676891197,0,0,-0.118981604877714
XRP,0,0,0,0,0,0.0676672852435827,0,0.00818259230643775,0.0620982313969228,0.429331119951529,0,0.208971109030805,0.117306541632828,0.0831408093217646,0.165222203502864,0,0,0,0,0.0942667811157729
BCH,0.682190551922954,0,-0.072697109575045,0,0.0429186980757435,0.148512940664067,0,0.0590769486046374,0,0,0,0,0.220553420918711,-0.00394161307921092,0,0,0,0,0,0
LTC,0,0,1.38777878078145e-17,0.12558090575881,0,0.1698327510723,0,0.00552843576170493,0,0,0.134725709075468,0.45742614862903,0,0,0,0,0,0,0,0
EOS,0,1.05030730221803,-0.654649109407331,0.0816346435458729,0.283316020179781,0,0,-0.153946803606655,0,-0.0230629703926642,0,-0.0715925166531098,0,0,0.479584338217944,0.90446465389068,-0.804132931019819,0,0,0.569170770095227
BNB,0,0,0,0,0,0,0,-0.0881286291298383,0,0,0,0,0,-0.055131490717254,0.172505465942046,0,0,0,0,0
BSV,0,-0.142808342797969,-0.522150543772321,0.288092582154526,0,0,0,0,0,0,0.460373472663878,0,0,0.229919114400911,1.05566315382874,0,0,0,0,0
XLM,0,0.443839504727255,0.0936446364475403,0,0,0,0,-0.00676922003640594,0,0.300679248664006,0.0140148855825198,0,0.0830272208722402,0.0642373689146166,0,0,0,0,0,0.0526592105034311
ADA,0,0,0.430679479692015,0,0,0,-0.0440088745216961,0,0,0,0.314232825443569,0.158378244463651,0,0,0.159234203372938,0,0,0,0,0.0197213414882019
TRX,0,0,0,0,0.230227519636019,0.136031392958028,0,0,0,0.644580269807903,0,0,0,0,0.0971046600467858,0,0,0,0,0
XMR,-0.255323361210936,0.0984905100068109,0.285103058871623,0,0.37363970830237,-0.0838367028234337,-0.0144613720413981,0.058305697844563,-0.266691516325606,0.0366647750391521,0.274554812375884,0,0.537324939472995,0.184188837554378,-0.104974663217275,0,0,0,0,-0.193309430483934
DASH,0,0,0,0.172063416940784,0,0.0549985212597183,0,0,0.446917201681139,0,0.0165720042678864,0,0,0.0164838333222149,0,0,0,0,0,0.0935625588095532
ATOM,0,-0.437311978565645,-0.384903339109175,0,0,0.0203611252116822,0.280441636881553,2.16840434497101e-19,0.949784013660549,0,-0.0659494477728834,0.384139626043993,0,0,-1.73472347597681e-18,0,0,0,0,0.159873959410533
MIOTA,0,0,0.359326631558724,0.0885333998936759,0,0.229845270462644,0.0467944904170924,0.0777361981427641,0.277293808327098,0.0894360630425679,0.0358233241999778,0,0,0,0,0,0,0,0,-0.118855566568728
BV010082.Index,0.0657830787736787,-0.176337629749203,0.251834981455961,0,-0.177983653128906,0.0449814028192273,0.174429759017348,-0.00980524873742321,0,0,-0.383751128222492,0.245019085178198,-1.38777878078145e-17,-8.67361737988404e-19,0.0749350254707607,0,0,0,0,-0.163166357260828
CVIX.Index,0,0.471954941472528,0,-0.10953719862534,0.0643783904749637,-0.0595613827148377,-0.0518928364507606,-0.0324503016879884,0,-0.486810876605734,0.180300857228263,0,0.0829784247586116,0.00493060864410402,-0.0786708505992181,0,0,0,0,0.178161603874348
DXY.Curncy,0,0,0,0,0,0.00731386012444028,-0.0133198432355123,0.00329357998972393,0,0,-0.0103711837428316,0,0,0.0144568503775474,0.00715896811058663,0,0,0,0,0
SPX.Index,0,0,-0.00390457109860358,0,0,0.0252814121534085,-0.0124178647854892,0,0,-0.009418174878069,0,0,0.0165857786652831,0,0,0,0,0,0,-0.0872607026931985
VIX.Index,0,-1.11677860744771,0,0.506126294703295,0,0.0922726122956136,0,0.152930691944616,0,0.396998944137636,-0.0237589171728002,-0.423569561227329,0.279954159347292,0.146490820587832,0,-0.70089377798552,1.10614416114579,0,-1.94109651671036,0
