,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.238798020372444,0.0460054481179187,-0.0307094086040282,0.0992182820825615,0,-0.359763296040414,0,-0.461831714405572,0,0,0.290374906249842,0.325936658916532,0.998230808599733,-0.0236944170531608,-0.371446865191314,0,0,0,0.331742126621272
ETH,0.458438878490387,0,0,0,0.337444424005253,0.0689089073865329,0.204374904268628,-0.216924163154057,0.16419086302921,0.101505900609481,-0.055497480482828,0,-0.118392854475994,0,0.00586094733798669,0,0,0,0,0
XRP,0.0660692437249794,0,0,0.028198199162911,0.535709716013414,0,0,0,0.0655273663987074,0.129391636901551,0,0,0,0,0,0,0,0,0,0
LTC,0,0.279062714454277,0,0,0.212731339926444,0.422167714732239,-0.177013980997725,-0.130661051301814,0,0,0,-0.0560582421899324,0,0.140043141026526,0,0,0,0,0,-0.3256808167494
BCH,0.188083521392367,0.214304828003379,0,0.152180978503,0,3.46944695195361e-18,-0.0115922285805616,0.0824634994729093,0.0301018769970065,0,0.42502309474658,0,0,0,0,-0.192269503549539,0,0,0,0.151249788310197
EOS,0,0,0.418766315352393,0.102525590231187,0.10051011164509,0,0,0.0376353288541387,0.254317143586087,0,0,-0.226277448380126,0.16483168411244,0,0.0353006650408117,-0.0825628602043174,0,0,0,-0.29681564057675
BNB,-0.254627512620681,0,0,0,0,0,0,-0.207704695575025,-0.466394729617055,0.976139172040231,0.098973283891613,0,0.204927061015594,0,0.254562776270077,0.0400873374204472,0,0,0,0
BSV,-0.0916563537958956,-0.903673186732505,0,0,0.847974104470552,0,0.281905064352085,0,0.0724217551117498,0,0,0,0,0.574178620946625,0.154604006187763,0,0,0,0,0
TRX,-0.214780108261234,0,0.0705133736368839,-0.00133245155618054,0,0.382827293908312,0,0.0434186216042366,0,0.198240790995098,0,0.289097312867908,0,0.39580717977125,-0.0180354441019831,0,0,0,0,0.128276394034948
ADA,-0.126106979985611,0.874056981951459,0,-0.376451605996989,0,0,-0.0447235332645472,0,0.26159657561796,0,0.39456359644316,0.192808117746592,-0.0937314883341966,0,-0.0811173527575556,0.573563243647397,0,0,0,-0.426876905018457
XLM,0,0.0293552853275303,0.306188410766373,0.050147963016827,0.213050237917818,0,0.0193534633579764,0,0,0.219965742399233,0,0,0.0404532919378837,0,0,-0.0306878555642454,-0.534355764625026,0,0,0
LEO,0.339864841540528,0,0,0.0163925468638912,0,-0.43224817584256,0,0,0.431026321855927,0.327797424621709,0,0,-0.00402228546451128,-0.226054018908654,0.0858381095935271,0,0,0,0,-0.660188476385568
XMR,0.0103576582224027,0,0,0,1.38777878078145e-17,0.0423797093525386,0.253955384682269,0.668690726959641,0.0200725458454314,0.0134462551409118,0.408401306060663,0,0,0,-0.159992311856164,0,0,0,0,0
DASH,0.309119327488644,0,0,0,-0.0390922840381513,0,0,0.00838292218547275,0.378379818287904,-0.0799274254906297,0,0,0.199180414205929,0,0.00599249337462357,0,0,0,0,0
LINK,0,3.57860975402488,1.11795796902186,-1.30188475290076,1.66689488468686,0,5.55111512312578e-17,0.793559718278532,0,-3.76125002240441,0,3.13921065722576,-1.02843573273055,-1.14304732995767,0,4.29922177794963,0.0881047756994118,0,0,-3.2971426751565
BV010082.Index,0,-0.587423924018401,0.0224711090057586,0.198884858390486,-0.381699429078188,0,0.00857818539519397,-0.119489504130614,0.0874549845603656,0.752166932212478,0,-0.246962227444944,0,0.070681422888732,0.143356627114566,0,0,0,0,0.64675847959023
CVIX.Index,0,-0.0835540709151492,0.138266736494767,0.0158957151675718,0.0172993854345539,-0.0795204797557573,0,-0.0637362378936656,0.058616750399351,-0.228222276770914,0,0.302779359969712,0,0,-0.00626190318744958,0,0,0,0,0.146543955983665
DXY.Curncy,0.0153027247445818,0,0.00518745710853365,0.00168876574634096,0,0,-0.000166919252973586,0.0145341808022788,-0.0573966158240406,0,0.029774599104984,0,-0.00967661909484304,0,0.00472629486833354,0.0652181788965065,-0.108980953109615,0,0,-0.0219983696266081
SPX.Index,-0.0233454577803216,0,0,0,-0.00716486061395457,0,0,0.0516129712259482,0,0,0,0,0,0,-0.0149304586122216,0,0,0,0,-0.0302607442326016
VIX.Index,0,0.207789893585865,0,-0.250506386700335,0.634915115919139,-0.427530115078906,-0.159994162534887,0,0.110526376288603,0,0,-0.246011596793061,-0.046554750893603,-0.0224907777839844,-0.0200538562387431,0.369881930983474,0,0,0,0
