,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0802910676615659,0.832711520313825,0.0350976139652958,-0.0628571207778307,-0.176151286159623,0.0776331989701762,0,0.11723474792757,-0.556294184263145,0.0727111793120245,1.10344687616974,0,0.0192705476683943
XRP,0,0,0,0.228297176347256,0,0,-0.204967357126197,0,0.217805648368673,0,0,0,0,-0.0952397696455244
LTC,0.751964970809323,0,0,-0.0747490199822014,0.0872492298352294,0.0397449677349756,-0.0213906014380974,0.0454462435761794,0.0140732426656831,0,-0.090660977215929,-0.132492449815733,-0.0932035298757673,0
DASH,6.45632901112662,-0.131500022274245,-6.87210610868178,0,0.564808931585079,0.0945833682717,-0.289523085793648,0.470912543766899,0.176757164951113,0,-1.00098737659267,0,-2.73393419730315,-0.500020581948546
XLM,-2.33105761916824,-0.472810083939887,3.6903686781218,0.380210246694307,0,0,-0.288574229417423,-0.209088623872557,0.19454837595262,0.867901034905629,-0.628064429712491,0,8.90851171399923,0.419139610797367
DOGE,0.318726442011466,0,0,0,0,0,0.0283926452519882,0.0175513103029119,0.157192254216067,0,0,0,0,0
XMR,1.55396430317741,0,0,0.137435636558337,0.928734138441631,0,0,0.0264511440005632,0,0,-0.2027645908082,0,0,0
XEM,-2.66163044151371,-1.66993878181333,0,0.401345536405962,0,1.94494392222231,-0.314362819257908,0,1.05161250612731,0,-0.129693641261748,0,0,-0.71273195398946
DGB,0.31512732297375,0.261579687362781,0,0,-0.0871678430252989,0.537184754753887,0,-0.0882704716608013,0,0,0.355146242863321,0,0,-0.416069136811521
BV010082.Index,-1.13042300559454,0.103170498344874,0.967417617707206,0.104283206168904,-0.0374355300336614,0,0,-0.0235294656604003,0.0730783008211129,0,0.121064820126297,1.5524315863599,1.37537554768312,0.280419193065211
CVIX.Index,3.50917466431355,-0.171235196395714,-3.97885555395931,-0.530617498237962,0.450280460455678,0.696440434335355,-0.0597877860571359,0.25507618753067,-0.287158101703499,1.28023960533538,0,-3.84065793864544,0,0
DXY.Curncy,0,-0.0428323661482053,0,-0.0352606509718085,0.0222381909920595,0.144369986927309,0.00969874637270608,0.0258270696216948,-0.0196847964981033,0.108295133664319,0.106535799964752,0,0,0
SPX.Index,0,-0.00298633495312782,-0.022825311337458,-0.0118107179310049,0.00312548158236397,-0.0759801320840128,0.0116219189224119,-0.00350992505933495,0.0191397093452391,0,0,-0.095561670172757,0,-0.117009737146294
VIX.Index,-0.0993804182030378,-0.0200841852012655,0,-0.153881943336898,0.076787060379396,0,0.090138514741135,0.0759152183009375,-0.0645425598244996,0.756696186406227,0,0,-4.98059120033554,0
