,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0924681530277502,0.0125407858352833,0.0311015272645242,-0.217809642021902,0,0.00374301892682117,-0.019275080156983,-0.0618565938829785,0.0440005292429236,-0.125175288426191,0.0225715614744608,-0.123759246505044,0,0,0,0,0
ETH,-0.351173643506976,0,-0.140025450879043,0,0.0446432491258983,0.575756308994217,0.280233808935567,-0.106887927872854,-0.123686296353558,-0.00899438678500117,0.360289177085003,-0.136439218025609,-0.0854123050473793,1.16894338903998,0,0,5.83310067266978,0.562831591919703
XRP,0,0.153681075399495,0,0,-0.526229789032682,0,0,-0.26357301805969,0,0,1.16214798976078,-0.485761840567621,0,0,0,0,0,0
LTC,0,0,0.0185562613192433,0,0.0656495039966108,0,0,0,0,0.416706175838011,0,0.173922645714161,0,0,0,0,0,0
DASH,-1.78031205292583,0,0.110637424441944,0.367135548149202,0,-0.0836482395894288,0,0.0376180720593358,0.102812515691985,-0.070472590140403,-0.549712002690535,0.110152601562686,-0.518672464997248,0,0.686765247022395,0,0,0
ETC,0.639207891162148,0.578557106921841,-0.00786794108332585,0.140270177857021,8.67361737988404e-19,0,0.150342316399866,-0.0485717402032572,0.11778219384731,0,-0.0665172796620012,-0.0300937434738315,-0.221179014073092,0,-0.646528079379114,0,0,-0.349316417050042
XMR,0.59795566746814,0.450355011905305,-0.0235037559168108,-0.0768359332769135,-0.12175487304583,-0.171155851246877,0,0.203796879196357,0.137298126058302,0,0,0.0807414640718045,0,0,0,0,0,0
XEM,0,0,-0.0192157573280908,0,0,0,0,0,1.09743462636534,0,0,0.278674137387718,0,0,0,0,0,0
ZEC,1.53108570597855,0.42224548665277,0.0819011665866501,-0.302163366859549,0.350712810817379,0.345124193189544,-0.095437981262958,0,0,0,0.0528651016715027,-0.0305830806429986,0.238624360374294,0.165105991176715,2.42975884954048,0,0,0
DOGE,1.95244229948094,0,0.0724966807499293,0.555816022574101,-0.300505603603919,0,0,-0.0135729715679836,0.418058057206722,0,0.318899527799438,0,0,0,0,0,0,0.365154424778479
XLM,-3.05365039649876,0,0.234008530433197,0.346760783776722,-0.751875469449793,0,0,0.247473763005372,0,0.116867562551895,0,-0.0715851373932804,-0.214687359291001,0,0,0,0,0
DGB,0,-0.247905374686657,-0.326462397740956,-0.422664231885485,0.198071426897674,0,0.515196800091137,0.179982495963213,-0.448887068740813,1.04790845687187,0.0914990277898818,0,0.655296860049065,2.5274420331677,0,0,0,-1.16910038091132
NEO,0,0,-0.0629703389125448,0,0,-0.344898020320644,-0.231279100180868,0.183181140267308,0,0,0.187036457981583,-0.102968925331466,0,0,0,0,0,0.00287884263368135
BV010082.Index,0,0,0,0,0,-0.170193184843429,0,-0.000841636620853829,0,0,-0.0020343474492757,0.0119080143133406,-0.0340753115154763,0,0,0,0,-0.0965174035106782
CVIX.Index,0,0,0,0,0.0626690024870762,0,0,0.0159533466241362,0.0580271949841254,0.00538836636162255,0.0272173177512002,0.0369915285032927,0,0,0,0,0,-0.0320608156302739
DXY.Curncy,0,0.0171676881736565,0.00397136434570251,0,0,-0.0386056798667986,0.0175987297605205,-0.00589820273336259,-0.00138068009677577,0.0118279252250767,-0.0195456110193951,-0.00442254384136981,-0.0106833952468863,0.101804042961372,0,0,0,-0.0130732204350603
SPX.Index,0.111167933758118,0.0293194069874325,0.00231563016450022,-0.00338150240564646,0.014187566697292,-0.00499311262703375,0,0.00253147899294368,-0.0198434968720181,0,0.00306139295315331,0.00375963642648303,0,0,0.0289052924189909,0,0,-0.0375386104033872
VIX.Index,1.30523931722135,0.498265785444596,0.0064277382913219,-0.042246002406308,0.0642955050969418,-0.345986150642135,0,0,-0.0207547718024089,0.110993961226618,-0.100104187531374,-0.0465042823587146,0.0917526817815232,-0.724207212733018,0,0,-7.95787667696543,0
