,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.414807697793107,0.216258437137944,0,-0.281787244395315,0,0,0,0.0320998634327526,0.406884258188625,-0.0966267602314158,0,-0.0818394094473842,0,0.0724253902793382,0,0,0.0219149349367404
ETH,0,0,0.0372853028005154,0,0,0.561923935315906,-0.0818364422385866,0.125029470735169,0.0157566453083436,0,0.0342247549591174,0,0,0.31312078344621,0.0229371952659259,0,0,0,0,-0.009180041306761
XRP,0.22818572222143,-0.0317209844657499,0,0,0.0838247786988739,0,-0.0641835205136816,0,0,0.734484970473514,0.0315236062447707,0,0.0428574798144453,0,0.0535898268549766,0,0.257609470007314,0,0,-0.0667805464403187
BCH,0.739067191373758,0,0,0,0,0,0,0,0,0,0.0103606516559508,0,0.25689219055588,0,0,0,0,0,0,-0.0237926875044808
LTC,0.0990479891446416,0,0,0.0852466222697439,0,0,0,0.107277937656696,0.136656430995773,0,0.0166181575733265,0.435794209882181,0,0,0,0,0,0,0,-0.0117502125273082
EOS,0.188233368971299,0.157355054252402,0.220784401050884,0.18932606304379,0,0,0,0.140124662155953,0,0.0515032148709511,0.0199562232111609,0,0,-0.115740411156933,0.016020771265637,0,-0.178484274593357,0,0,0.0389217844414667
BNB,-0.674609217785811,0,-0.691871099477363,-0.219818821833023,0.952689679528582,0,0,0,0.651851361486869,0.0552956978348513,0.18726070641615,-0.711167395303126,0.551144566029061,0.623352685490941,-0.184621764654029,0,0,0,0,-0.0703752920282141
XLM,-0.208316932063758,0,0.261917318907055,0.205214690691286,0.0785605407493976,0.14582782762778,-0.0466471961781505,0,0.345792865795333,0,0,0,0.0824261982999683,0,0,-0.0585017846347235,0,0,0,0
ADA,0,0.0989242751770079,0.463152180696268,0,0,0.413668327930352,0.0380562805509824,0.0665312749165492,0,0,0.0105762675873389,0,-0.040650896422602,0.123384187085656,-0.0171416792056076,0,-0.19321347437973,0,0,0
TRX,0,0,0.0641080799853929,-0.173227362662767,0.218289764937742,0,0,0.148970534400972,0.0444776970817837,0,0.0475363801506315,0.189607615649632,0,0,0.363331648381307,0,-0.0447853413752734,0,0,0.137523756651591
BSV,0,0,0,0,0,-0.057705042176694,0,0,-0.257735878249419,0,0,1.10016083735044,0,0.0423390345459899,0,0.51898475677133,0,0,0,0.10928827876163
XMR,0.241394124029488,0,-0.125295086208912,0,0.372828675077293,-0.300598847322727,-0.0836921726261328,0,0.14519602773496,0.169726867429983,0.0609528778026435,0,0.246549486831633,0.0952653759757039,0.2370764135456,0,0,0,0,-0.0200559996124513
DASH,0,0.306706482755211,0.0798062267570616,0.271837750466104,-0.0221555405319924,0,0.176497841313912,0,0,0.125308976889497,-0.0344973599656152,0,0,0.0771455353645258,0,0,0,0,0,0.064415715959742
MIOTA,1.38777878078145e-17,-0.206515920806479,0.769805228990841,0.406256505030538,0,-1.01656312761918,0.311726857559037,-0.193834759483825,0,0,0,1.16789248404859,-0.267922627661976,0,0,-0.284422966655994,0,0,0,0.0863392941619271
XTZ,0.0823639656237289,0.596913525467268,0,0,0,0,0.187248959904202,0.164924821766505,0.21739615469752,0,0.0173427562435109,0,0,0.33288971936956,0,0,0,0,0,0
BV010082.Index,0.108079682447727,0,-0.0524405982592201,0,-0.141395064493,-0.289926333916541,0,0,-0.113841525244202,0.186810272767141,0.038884554965096,0,0.130586618793763,0,0.0830777713111163,0,-0.12695431666034,0,0,-0.0555127046428209
CVIX.Index,0.138986350163982,0.309172530055206,0.208398659969877,-0.27038788436866,0,0,0.100146115798872,0,-0.305814668432073,0,-0.0604833667911607,0,0.147056493467283,0,-0.208808143996569,-0.356285467735905,0,0,0,-8.67361737988404e-19
DXY.Curncy,0,0,-0.00160393830998861,0.00416604891118096,0,0.0105928854874136,0.004780937331775,0.00858762574708684,0,0,-0.00180356498753301,-0.0331956038036255,0,-0.00388641860420593,0.0153014711339427,0.0562267064823161,-0.000609794619486703,0,0,0.00613167554140705
SPX.Index,0,0.0209378920685189,0,0,0,0.0225629555735237,-0.0194099063455205,-0.0323679400944774,-0.104168850802681,0.0835239664357073,-0.00921242501058681,0,0.00492984853454249,0.0276762579214134,0,0,-0.0247501574344819,0,0,-0.0788150079470888
VIX.Index,0,-0.27359710556685,0,-0.0783072696740034,0,0,0,-0.543830806048281,0,1.23350072556255,0.0247631054399919,-0.929023076811121,0.416275087604925,0,0.120213529124277,-0.763232025077602,0.618913791179917,0,-7.07411443384331,0
