,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.210902535990419,0,0.244882925505944,0,0,0.167655266369774,-0.0713784637232644,0,0,0.346738789018191,-0.0723412652493921,0.111591600209398,-0.169674214606044,-0.0348064414777257,0,0,0,0,-0.000469114539821147
ETH,0,0,0,0,0.0197547112760307,0.369387922638588,0,0.14839100782386,-0.0147300607482829,0,0,0,0.180419289628855,0,-0.0295375751619794,0,0,0,0,0.0137548478632524
XRP,0,0,0,0,0.11428166338829,0.36980491820229,-0.139809174092012,0.121724433826296,0.124523249796653,-0.322588102239334,0.511610985018763,0,-0.119289410383038,0.0372154971907178,-0.210052329609282,0,-0.137353216102775,0,0,0.0546101722049468
BCH,0,0.15766130657986,0,0,0,0,0.24812357208213,0.105687441509876,0,0,0,0.112968622241651,0,0,0.084246893510907,0,0,0,0,-0.0271812470337034
LTC,0,0,0,0,0,0.417816889248139,0,0.0226203193538534,0,0,0,0.342286065048592,0,0,0,0,0,0,0,0
EOS,0,0.114631095124809,0,0.0894320260807608,0.891427405390006,0,0,0,0,0,0,0.050525032329718,0.0365841896202627,0,0.0665626002173484,0.0717156669082623,0,0,0,-0.0160548054219315
BNB,0,0,0,0.326071955131756,0.0980522544547669,0,0,0,0.0915635429947546,0,0.0463510365214787,0.13726214105065,0.242518559194369,0,-0.0527674470697021,0,0,0,0,-0.0353703213542202
BSV,0,0,0,0.330562122511226,0,0.235355028641051,0,0,0,0.336203752412696,0,0,0,0,0,0.251170290760161,0,0,0,-0.112490104812838
XTZ,0,-1.57086767275047,2.07230311327505,0,-1.7591932565494,0,0.349724945036577,0,0,0.665328385826191,0,0,0.646824956076794,1.25699421938107,0.61768660542623,0,0.410143077335309,0,0,0.0190811746351747
XLM,0,0.00940908268111615,0,0,0,0.0167035080653195,0.0654039903764162,0.129162846796122,-3.46944695195361e-18,0,0.372066727299827,0,0,0,0,0,0,0,0,0.05363080332479
ADA,0.393378979125675,-0.17535812294234,0.375226261741388,0,0.16101141052984,0,0.0578892104555557,0,0,0.119039339556785,0,0.0609901273630756,0,0,0.173498542593516,0,0,0,0,0
TRX,0,0,-0.0620126883519712,0,0.996999303301669,0.293643892740371,0,0.274326941805844,0,0.169953796865434,-0.574227463569786,0,0,0,-0.11244010936367,0.597964874717849,-0.506068540211925,0,0,-0.0982458378025446
XMR,0.514602915461873,0,0,0,0,0.261156467647774,0.0950984948860336,0.107334613508045,-0.0213858193213575,0,0,0,0,0,4.33680868994202e-19,-0.370830040975454,0,0,0,-0.00680443637595661
LEO,-0.323801997699058,0,0.048000546181802,0,0,0,0.463088464891703,0,0.0873904091346399,0,0,0,-0.0601790043880014,0,-0.135958597351656,0,-0.171996114648433,0,0,0.0162936301928031
ATOM,0,0,-1.46237586154051,0,0,1.22068406577318,-0.415785381453084,0.464163836855601,0.451099305553321,-0.758176801456502,1.44596979650944,-0.282066281942471,-0.713893413894079,-0.118860868909931,0,-0.886978264765876,-1.2026949646999,0,0,0
BV010082.Index,-0.000549577043636693,-0.259550469570021,0.42840175949674,0.565539454356653,-0.877835533323841,0.426340071644164,-0.314824063964727,0.059678518804251,-0.0711782834428045,0,0,0.180635915468567,-0.176755434291134,0,0.0883630876096095,0,0,0,0,-0.0392925660506333
CVIX.Index,0,0,0,0,0,0.00415989568731336,0,0.164165399045377,0,0,-0.0649915279598078,-0.189271030924235,0,0,0,-0.596029592910716,0,0,0,0.0158297297093881
DXY.Curncy,0,0,-0.115998456408396,0.0385613506625905,0,0.0143228665448623,0,0.0372541705237063,-0.00736074735547336,0.00406172710261291,0.0646562638773503,-0.0037247665276383,-0.043485438471541,0.0256226154171658,-0.0337458097010192,0.03440352746589,-0.0213766425882084,0,0,-0.00752171751508457
SPX.Index,0,0,0,0,0,0,-0.0147685598400218,0,-0.00476724871971853,0.0343060828112172,0,0,-0.00302433762149359,0,-0.00779314009429272,0,-0.0843005704297452,0,0,-0.0521488438102258
VIX.Index,0,0,0,-1.19282543043523,0,0,-0.588365218251346,0.111735856894549,-0.17924099009678,0.783334933807741,0.816445771081552,0,0.0103160774027589,0.389541457402362,-0.0499354630517166,-0.19984277391189,0,0,-7.26278537581999,0
