,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.219137598945525,0.498632844379589,0.342111913225271,0.372341017550845,0.269926048070574,-0.0824805064398943,0.216453853016759,0.119900625479995,0.144465849635473,0.037785892897566,0,-0.369989439964696,0.927750691056631,0,0,0,0.214703658616952
ETH,-1.10059158056673,0,0.375066473991137,1.39731776914565,0.253718383672161,0.142106332886471,-0.362377335699178,-0.355032364642339,0,0.139912900978481,0.0496202712139481,-0.161216358663054,0.112774420877716,-0.661232360179002,0,0,0,-0.693813771821636
XRP,0,0.131527218831667,0,0,-0.163286480946769,-0.109124819635467,-0.117245926777938,-0.275763361433858,0.432255817288618,0.113209857296627,-0.00133170002179541,-0.140204263320496,0.485166257799017,0,0.360718217916323,0,0,0.0480981225108781
LTC,1.16499326347297,0.40195521921236,0,0,-0.170488865746111,-0.13961049143744,0.0618731756364508,0.206747518378148,0,-0.119425093893987,0.0457700452497882,0,-0.0309719975210027,0,0,0,0,0.0476349043924164
XMR,0.493779374963769,0.467224772447988,-0.123623711058032,0.519023199464164,0,-0.27508619535179,0,-1.8435821508328,0,-0.502071163504004,0.180489543126121,-1.05218425520335,1.20912850895887,-1.52785532364708,0,0,-5.1346296981568,-1.14871013770698
ETC,0.382304240240828,0.135738785756456,-1.03291973339096,0,-0.0699571760284367,0,-0.426177782414636,0,0,0.0387018719340096,-0.0682603827484675,-0.168479182012335,0.442120088123782,0,0.555448030088697,0,0,0
DASH,0,-2.16840434497101e-19,-0.345126743245087,0.253485780593694,0.134093700170246,-0.0488800448336341,0,0,0,0.0691433904202655,-0.0753068246483116,0.1510090924718,0,0,0,0,0,-0.121659427286238
XEM,0,0.147209062796587,0.135675966696862,0.483568294921865,-0.422800479353493,-0.132901591887097,-0.0189948590476538,0,0,-0.27523556057642,0.0789380964701045,-0.50956097785746,0.593057541039456,-0.577087795461336,-0.174810563531441,0,-3.76681637328317,-0.675128808657765
DOGE,0,0,0.0261454650219963,0.0963274153895844,-0.0784622104494378,0.0598458299819376,0,0,0,-0.0434887507662299,-0.0256492414764006,0,0,0,0.0871793870907622,0,0,-0.119118393410297
XLM,0.917020547579234,1.34399948072329,-0.416389110915822,-1.2561892071775,-0.498243799544035,-0.310001690613858,0,-0.793528640423969,0,0,0.0307606498742386,0,0.783015366724714,0,-0.61655261538118,0,-4.79883924417564,0
ZEC,0,0.365001162377388,-0.0676032753927385,0.523195903457887,0,0.492830779876316,0.61042914941028,0,0,0,0,-0.68306747785487,0,0,0,0,0,0
NEO,0,0,-0.165342111187316,0.0833817796663833,-0.369533473046941,-0.295393470158403,0.760369254697184,-0.649336854579346,0,-0.191457979038067,0,0,1.11496658449622,0,0,-3.51254490325701,0,-0.385137691699087
DGB,0,0.185818256927326,0.215009386380741,-0.528820325808025,0.178603783988329,0.141393190145751,-0.321871269119795,0.328705227543525,0,0,-0.00193971736873762,0.777346747874049,0,0,0.384936248303157,0,0,0.0168720161488807
BV010082.Index,0,-0.0708380906145838,-0.0457924870987642,0.144986999842749,-0.046509917744181,0.0165338584862507,-0.0309090804928055,-0.115248995402953,0,-0.0196325917932091,0.00354669005276114,0,-0.042314723788477,0,0,2.16767590158946,0,-0.280908974415074
CVIX.Index,0,5.42101086242752e-20,0,0,0.0354634482615812,0.0901797666107776,0.310155518025957,0,0.0844049293444591,-0.0977881719893542,-0.0487035371161513,-0.11299001574723,0.103879523572215,0,0,0,0,-0.138907463406676
DXY.Curncy,-0.0948637026597921,0,0,-0.00273124682814062,-0.0184021109096531,-8.67361737988404e-19,0,0.0042694879714029,0,-0.00124287415193511,0.0140507906143838,-0.0397334427401402,0.0385614072016202,0.112093445211291,0.0820597464235866,0,0,0.00893502641964551
SPX.Index,0,0.00609375012432141,0,0,0,0,0,0,0,-0.00679439578238498,0.00423028610584683,0.00711814431579077,-5.42101086242752e-20,0,0,0,0,-0.0605165016906085
VIX.Index,-0.0379203397661292,-0.297189249798957,0.165172489663446,0.519273482152648,-0.144907193376988,-0.147861388061014,0,-0.673611106982463,0,-0.232621126764558,0.021137960896955,-0.104359169949928,0,-1.44005650749033,-0.274636198750814,0,-3.40510017565324,0
