,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0439690711733851,0.0210688407326232,0,-0.149727921420832,0,0.244794287285337,0,-0.0187612370119597,-8.67361737988404e-19,0.156197521889536,0,0,0,0,0,0,0,-0.00327943785472496
ETH,0.0404032131407598,0,0.190880021753821,0.359171995186379,0.296848844837558,0,0.163574113918491,0,0,0,-0.214680548789031,0.070557288260936,0.0895050716322238,0.141926372893028,0.0205324216001071,0,0.0609966580661363,0,0,-0.0184347629287648
XRP,1.31308710046461,0.103094551611677,0,0,0,0.397332936353614,0.748027782356622,0,0,-0.112795723655996,0,0.240022430748141,0,-0.590335799296132,0,-0.410501862604672,0,0,0,-0.0804813181846273
BCH,0,0.338639699598535,2.77555756156289e-17,0,0,-0.123330846786517,0,0,0,0.169600988509212,0,0.3156531084108,-0.188554285051874,0.667470206617048,0,0.15666810116156,-0.370914998171117,0,-0.429126725490217,0.0369946287610432
EOS,0,0.445870684743228,0,0,0,0,0.082971708208258,0,0.174059899637666,0.00974845221029026,0.0865528832624018,0,0.121385680668597,0,-0.0584560908579892,0,0,0,0,-0.0366886741785507
XLM,0,-0.504523692766081,0.464192252181383,-0.125489457565615,0,0,0,0.50703476971147,0.0373346171720078,0.07152044302259,0.0873789884532282,-0.0644486771708372,0.14016691584667,0.29692423294727,0,0.0191628288922856,-0.206855554249108,0,0.0168786090503295,4.33680868994202e-19
LTC,0,0.0729300922809149,0,0.0101483456028701,0,0.06351229365061,0,0.13436401573746,0,0.00970719785690806,0,0.456337050393247,0.222999297371876,0,0,0,0,0,0,0.0375792871263092
ADA,0,0,0.165194656795739,0.472911863144077,0,0,0,0,0,0.041526989853587,0.0738989874016714,0,0,0,0.240257238808848,0,0,0,0,0.00918793768724189
XMR,0,0.187831902987341,0,0,0.431980343201008,0,-0.241568198229685,0,0,-0.115081975524648,0,0,0.512425095291434,0.18882415367473,0,0,-0.0559832366334153,0,-0.0327616668044455,0.0308472924887376
TRX,-1.2446849368533,0,0.226981432178345,0.113535463774201,0,0,0,0.514945238153679,-0.701461279635532,0,-0.345549942185828,0.864520009311677,0.964798743621035,-0.127925330581021,0.316907451669504,0,0,0,0,-0.0178438796591144
MIOTA,0,0,0.0357549897340618,0,0,0.114630508508824,0,0.356212080458632,0,0.0434116357114056,0,0.207840868243655,0.0445686161319047,0.337217196736442,0,0,0,0,0,0
DASH,0,0,0.110092333824234,0,0.384144275398189,-0.28015987204703,0,0.285404369568286,0.198948077737058,0,0.0954645123764341,0,0.149731961163062,0,-0.154498351691625,0,-0.0465048953914729,0,0.107986179747588,0
BNB,0,0,-0.157108394535027,0,0,-0.0676275099156401,0.474790212058111,-0.0399469568765992,0,0.159567805450729,0,0,0,0,0.338188963517092,0,0,0,0,0
NEO,0,0,-0.176688639027941,0.230560131642789,0,0.349979265895126,0,-5.55111512312578e-17,0.0100598479154626,-0.0360125086687467,0.324686236222913,0,0,0,0.107446807641702,0,0.340228836385029,0,0,-0.0299268209509847
ETC,0,0.773511829990955,0,0.0374262911807231,0,0,0,0,-0.264291755067967,-0.00126081401679048,0,0,0,0.285450487963284,0,0,0,0,0,1.73472347597681e-18
BV010082.Index,0,0,0.0992336616303734,0,0,0,0,0,0.293197926601997,0.110879723821426,-0.208884107245607,-0.373044298337173,0,-0.0474126722805169,0,0,0.125644172755016,0,1.09417368089158,0.0447733251593131
CVIX.Index,0,0.754177217929743,0,-0.091052247003495,0.798308298880244,-0.235669829076961,-0.27283591244628,0,0,0.0921144339397468,3.46944695195361e-18,-1.07436240133775,-0.166268569369867,0.212273641879251,-0.0881615375455427,0.199575366798286,0,0,0,0.0842397896445884
DXY.Curncy,0,0,-0.00482635841073097,0,0,0,0,0,0.0527933684162784,0.00233797442778611,0,0,0,0,-0.0535529635117985,-0.0169184712736368,0,0,0.128354675153495,0.00141954112712036
SPX.Index,0,-0.108570998735847,-0.12637628860806,0,0,0.208958626551149,0,0,0,0,0.0406763125784904,0,0,0,0,0.280142262747729,0,0,0,-0.0717650202125205
VIX.Index,3.67548149678457,-6.21961631833458,0.956762575146045,4.01091081916035,0,0,0,0.192464436682702,0,-0.0427937117652671,0,0,0.677330198870813,-2.72245876039836,0,1.33763754915265,2.11273780043392,0,-2.45028268061369,0
