,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.433726744837659,-0.165294269027582,0.101881812280808,0.0627414161618425,0,0,0,0,0,-0.0487275180928665,0,0.0829601789902782,0.186682138764681,0,0,0,0,0,-0.0948455548460085
XRP,0.138411395978518,0,0,-0.00909309223858479,0.201461003678006,0.2414845520772,0.116341129609131,-0.175575684456196,0,-0.181892737397692,0,0.448898007515967,-1.38777878078145e-17,-0.091973920479105,0.254785647438677,-0.19477503899972,-0.00336428539093973,0,0,0.0685492548199416
ETH,0,0.330883580961941,0,-0.00532997571012004,0,0,0.0357147823550186,0,0,0,-0.0783523060594782,0.565204305750831,0.00997289730890075,0.115304761697551,0,0,0,0,0,0.0921117803137973
BCH,0,-0.448236273037838,0.267078324260463,0,0.318957433350059,0,0,0.578953302282647,0.567229424140092,0,0.0813246822576648,0,0,0,0,0,0,0,0,-0.135689899770536
EOS,0,0,0,0.0600014584112863,0,0,0.414242173267077,-0.0475220557866014,-0.287445634204006,1.04343519453082,-0.00720757156115244,0,0,0,-0.366729616860145,0,-0.245494441086313,0,0,0
XLM,0,0.139531643453453,0.169067068454416,0.019312642888589,0,0,0,0.0955401798218758,0,0.00213129017300751,0.00949438406747083,0.158124879636604,0.230723384433642,0,0.0614385151017999,0,0.380906420381855,0,0,0
LTC,0,0,0.205992318461871,0.0642003642135488,0.218580753371238,0,0,0,0,0,0,0,0,0.150522538227893,0,0,0,0,0,0
BSV,0,-0.893112067677847,-0.0742411158102258,0.170774598224483,0.0027357147215346,0.13618400431244,0,0,0.182778264110244,0,0,0.858895870942903,0.220537461207345,0.153610180665407,0.185347998014559,0,0.599841905247463,0,0,-0.0245542240071711
TRX,0,0.247144779411345,0,0.1520111486014,0,0,0.0826460726830579,0,0,-3.46944695195361e-18,0,0,0,0,0.267906634829199,0,0,0,0,0.0659587145679637
ADA,0,0.0210928609037323,0.0073070711009151,0,0.19343758066562,0,0.0244626557930553,0,0.222450646554555,0,0,0.521929279396976,0,0,0,0,0,0,0,0
MIOTA,0,0,0.28540932398481,-0.0220084287346514,0.431889625385725,0.296682267163612,0,0.273136429499203,0,0,0,0,0,0,0,0,2.80069026745827,0,0,0
XMR,0,0.241925144562077,-0.000910337346241934,0.0506486722754586,0,0,0,0,0,0.503634405360594,0,0,-0.100231665776159,0.327342940302567,0,0,0,0,0,-0.0137308225651816
BNB,1.10611832639844,-0.617512013587387,0.103614062571156,-0.295108762402918,0.0308561686656582,0.199650581485196,0,0,-0.0825867821497197,0.742302090748716,0,0,0,0,0,0.00750191085220663,0,0,0,0.138375592405831
DASH,0.788702558437591,0.212349722525966,0.129507209230873,1.73472347597681e-18,0,0,0.383966476509181,0,-0.288611000580078,0,0,0,-0.0464110663475761,0,0,0,0,0,0,0
XEM,0,0.43011422186232,0,0.0738568994297152,-0.40593818299265,0.266922989785632,0.222227326696409,0.162094609051996,0,0.364696810416848,-0.0254421181512086,0,-0.0369560681345743,-0.132353451140713,0,0,0,0,0,-0.016665855486167
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.138835925441654,-0.507586570303263,0.0589897296000768,-0.113451689252365,-0.0549826773889403,0.590003036322266,-0.207818399477119,0.0602989493679445,0.0318293327958923,0,0.096397669864341,-0.0635111751177262,-0.11014926026185,0,0.184486647274823,-0.356075316329972,0,0,0.369614434695818,0.132653887037608
DXY.Curncy,0,0,0,0,0.0166383107787955,0,-0.00706430137300308,-0.00138483930041244,-0.0339835726635371,0,-0.00719088073431877,0,-0.000502263288586279,0.0176920484139624,0,0.0844175661855789,0,0,0,0
SPX.Index,0,0.108884949733673,-0.13602788480579,0,0,0,0,0,-0.0154008007027048,0,0,0,0,-0.0307717281134143,0.103019005484629,0,0,0,0,-0.134915076226712
VIX.Index,0,0,-0.0139626163512802,0.354584463552563,-0.24181038073303,0,-0.328568192553228,-0.835344697877408,0.567539580028869,0,0.090038110385146,0,0.600855757192594,0,0,0,0,0,-2.30535085015674,0
