,BTC,ETH,INNBCL,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00518437768161661,0.103993168805348,0.0422703394241886,0.385947770516572,0,0,0.0255864567386729,0.171091211353759,-0.0428669724317285,0,0.134286278855072,0,0.0121425473384508,0.10250492537028,0.0415191674021212,0,0,0
ETH,0,0,0.00061808901705389,0,0.0847171319269744,0,0.14735579448871,0.192746932541827,0.119868444312775,0.165313170925662,0.0301491593991003,0,0.061799774900644,0,0.209117085858836,0.0500996758875355,0,0,0,0
INNBCL,-12.2590642470992,0,0,-13.666612090179,12.2868226723504,-4.91028240771691,0,0,8.36090454953043,0,-0.517473427940906,0,0,0,5.0621278611784,0,2.75164335806924,0,18.1832308971442,10.1302059681608
XRP,2.77555756156289e-17,0,-0.00917182831882015,0,-0.528402118126358,0,0.829495794263312,0,0.764000933215924,-0.163045623563033,0.0173486736872168,-0.162247229002233,0,0,0,0,-0.0252785162188921,0,0,0.0508231524613312
BCH,0,0,0.00017226819055541,0,0,0.255962807023746,0.050025840039424,0.509400814517468,0.0339925328108118,0,-0.0288086384646221,0,0,0.311691464793437,0,0,0,0,0,0.0334401684245138
BSV,0.769456325502219,0,-0.011101575371203,0,0,0,0,0,0.272723299815155,0,0,0,0.00523877948965316,0,0.0596798827482313,-0.0245086432160754,0.0795586798199342,0,0,-0.0356278597779277
LTC,0,0,-0.0045638650607924,0.314830122483434,0.0419253746601928,0,0,0.244726482805019,0,0.116255588158407,-0.0111340086993362,0,0,0,0.176306573316812,0,0.0229185138318428,0,-0.0421794542714889,0
EOS,0,0.363230005946466,0.0024616522460215,0,0.429051326658417,0.0328401179198317,0,0,0,0,0,0,0,0,0.0532733381739012,0.0711005729180115,-0.00614885392018068,0,0,0
BNB,0,0,0.00608859445397291,0.101352446081794,0.293970858156671,0.285513425399637,0,0,0,0.0919171238037551,0,0,0.210116514040747,0,0,0,-0.0312535871012855,0,0,0.00355914406072001
XTZ,0,1.19870869308832,0.00498345544509808,-0.0476587816053483,-0.111374801950345,0,0,-0.205289630186967,0,0,0.147845702632858,0.291551368881092,0,0,0.127070586170303,0.162227709884876,0,0,-0.338573456502326,-0.11244821631735
TAGZ5,0,-5.21801256683338,-0.0559865019483237,-2.28855562628875,1.82092107332995,0,0,0,0,1.255004348951,0,0,-0.234886727251386,3.23056590606264,1.85949951816131,1.33100131141871,0,0,2.09163958518253,1.04448901873424
LEO,0,0,0.00637763473166414,0,-0.155245192962569,0,-0.150401074309125,0,0,0.245734933880031,-0.0593015674371499,0,0,0,0,-0.0558549880865449,-0.0555847964965195,0,0,-0.0286480150134018
XMR,0,0,0.00780688417219991,0.485712001220561,0,0,0,0,0.1979204434065,0.164709287047712,0,0,0,0,0.109290207051859,0,-0.040738068999969,0,0,-0.0828130527633159
XLM,0,0,0.0119114339548709,0.419955887485726,0.207240516816294,0.104929192909151,0,0,0.0771701320885574,0.0164072892910499,0,0,0,0,0,0,0.0247232469435322,0,0,0.0162518513507155
LINK,0.0787467124919704,0,0,0,0,0,0,0,0.460381604567811,0.493957523199717,0.0166659041046456,0.185278689949179,0,0,0,-0.0720161802493427,0.000617316108498786,0,0,0
BV010082.Index,1.05808080304705,0.267915828344647,-0.0143104221182522,-1.23707241676198,0,-0.651246005178267,1.67953656495639,0,0,0,-0.00610830661840067,0.807902915768751,0,0,-0.948013285144528,0,-0.10406139762915,0,0.763948814311403,0.217744352120749
CVIX.Index,0,0,-8.67361737988404e-19,-0.546451233197587,0,0.636321923596816,0,0,-1.38777878078145e-17,0,-0.394639046000915,0,0,0,0,0.529070363632597,0,0,-0.424655242427145,0.533762736532493
DXY.Curncy,0,0,0.00148509676228464,-0.0947384676724486,0,0.048177465551341,0,0,0,0,0.0457874982869592,0,0,0,0,0.0470104989704048,-0.000113027797166608,0,-0.100457874788578,-0.0434130245881729
SPX.Index,0,0,0.0136272854593262,0,0,-0.00619702831429452,0,0,0,0,-0.0290994273065349,0,0,0,0,0.27278388898781,0.117462709945282,0,0,-0.326397701253564
VIX.Index,0,0,0.0318691346698103,0.0383203969113187,0,-0.00811507419220543,0,-0.0915632820417715,0,0,0,0,0,1.85050236742976,-1.31529945447514,0,0.349706688912169,0,-1.46122144263296,0
