,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107639639055116,-0.046146806052919,0,-0.288836879014829,0.15972138849924,0.706684513968661,-0.339973707122722,0.222732807353074,-0.189631160206712,0.156259396723515,0,0.053776379467596,0,0.35904300958948,0,0.309980662667647,0,0,0.0105960076241413
ETH,0,0,-0.0326922824886045,0,0,-0.144275583005359,0.487219519783971,0,-0.112580145186015,-0.105709801522087,0,0.0977440783651545,0.273083698901,0.339108414077522,-0.0526042772846721,0,-0.0755182826221004,0,0,0.0224291731811213
XRP,0,0.6008177543662,0,0,0,-0.126291458531836,0,-0.190507971085487,0.240085635297251,0.108674385474977,-0.0357419164295018,0,0,0,0.637032055438514,0,0,0,0,0
BCH,0,0,0.0214171288179668,0,0.0860001562886202,0,0.310222757033198,0.24338191741566,0.316671428184216,0,0,0,-0.00750378253848902,0,0,0,0,0,0,0.0464528646705755
EOS,-0.753522243604402,-0.0254531345206744,0.37226951834369,0,0,0.0337067967154683,0,0,0,-0.0753585072365657,0.441192865854958,0,0,0,0.781634243697739,0,0.149348094290835,0,0,-0.0203573987046825
XLM,0.231530853926047,-0.50724116224751,0,0.128866109720224,0,0,0,0.23406986343857,0.211544541860726,0.202432439414775,0,-0.0421115893628683,0,0,0.358102296058919,0,0,0,0,0
LTC,0.279846228780867,0.366622975767966,0.296000914026983,0.181838781439418,0.00528658243097119,3.46944695195361e-18,0,0,0,0.212921948806734,0,0,-0.109836577761187,-0.280741281866343,0,0,-0.0795149975637228,0,0,0
ADA,-0.313530370777418,0,-0.370993233798706,1.07305918527977,0.440463803579861,0.221784204705188,0,0,0.0507901084831535,0,0.0291156932447013,-6.93889390390723e-18,0,0,-0.259616309993505,0,0,0,0,-0.101116044559641
XMR,0.71425839968263,0,0.143198121633968,0,0,0.0575524826896432,0,0.319245163698658,0,0,-0.263869402782421,0.0551824456020043,0.24215464875256,0,0.137219801206934,0,0,0,0,0.114737705407966
MIOTA,-2.63627051514832,0,0,-0.106629734931022,-1.65246333315202,0.614542835602112,2.14466659177393,-0.796641408405445,0.69165128169758,0,0.883332030278924,0.0502030739246093,0.0904754998025996,0.462830421170303,1.06173663432291,1.32799200322653,1.03564059659207,0,0,0.0246339646949041
TRX,0,0,0,0,0,0,0,0.683611665314587,0,0,0,0,0.0575368260804974,0.412201620556671,0,0,0,0,0,0.092084883319118
ETC,0,0,0,0,0,0.269179817434254,0,0,0,0.316120543220004,0,0,0,0,0,0,0,0,0,0.0431180599727339
DASH,0,0.289533035773346,0,0,0.228827376675508,-0.106378471953773,0,-1.73472347597681e-18,0.350303302759997,0.0973514825560999,0.302186422736546,-0.0542417904821643,0,0.0334402757104628,-0.561602909420163,0,0,0,0,-0.173718446685768
NEO,-0.570884847827702,0.897037021912505,0,0,0.121914185328514,0,0,0,0.549317307252192,0.109736743511115,0.337722253221858,-0.103127021019361,-0.290467842927101,0,0,0,-0.128170812748166,0,0,0.039595679509777
XEM,0.169925962039946,0,0,0,0.430064671265338,0.0675470216363152,0,0,0.0672539963733604,0.0828832172121748,0.00617486308227292,-0.0130829606607253,0,0.052572913343754,0,0,-0.293529222007794,0,0,0
BV010082.Index,0.177542965451578,0,0.0353096451893581,-0.16117829925078,0,0.0111963192842334,0,0,-0.157098791298092,-0.0804250631830327,-0.0399241517396444,-0.0439823890577145,0.135352755126111,0.114669895842805,0.0999453762611373,0,-0.055841646987355,0,0,-0.0710767135472898
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0868405158334959,0,0,0,0,0,0,0,0.0742800797234128
DXY.Curncy,0.0077154364856737,0,-0.0173331326609204,0,0,0,0,-0.0395096113918082,0.0321240305885192,-0.00801874722754388,0.0168260259799266,0.00573220397463092,-0.0120375334951352,0.0167271604557127,0,0,0.0294688470336563,0,0,-0.0224274640780578
SPX.Index,0,0,0.0282976273437965,0,-1.0842021724855e-19,0.0059093206954431,0.00946187095601234,0,-0.0292085913298362,-0.016951741520296,0.00321018477161045,-0.00683020461193694,0.00581056951273389,0,-0.014385448421458,0,0.0667877968466731,0,0,-0.0705796648576993
VIX.Index,0.758769244131634,0.0571331302043423,0,0,-0.0556874942684453,0.0422508095664837,0,0,-0.572884827496738,-0.158597406431379,-0.10549404490577,0,0,0.351905004765389,0,0,0.201030159207088,0,-10.8809742483287,0
