,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.257174494196392,0.0771947532232691,0,0,0.223922551316434,0,0.0711426965174279,-0.188611365030458,0.545288549399623,0,0,-0.0778303148312446,0,0.780266401601993,0.25422103181498
ETH,0,0,0,-0.164204598851952,0,0.954270172546893,-1.73472347597681e-18,0.218369063720114,-0.0897591672804812,0,0,0.0804759164571913,0.220320245375724,0,-0.0629283552655469,0,0.0327587838081634,0,0,-0.0130272543283425
XRP,0,8.67361737988404e-19,0,0,0.137240928506827,0.36034524615999,0,0.105317762728385,0,0,0.0126463178499938,0.240416192233947,-0.0941731625221631,0,0,0,-0.0549241848214943,0,0,0
BCH,0,0,0,0,0.0383196572676838,0.522614553050015,0.0488109944811645,0.270552713469378,0.127837630647259,0,0,0,0,0,0,0,0,0,0,0
BSV,-0.262797238981229,0,0.452407091914523,0.55228587756356,0,0.345145576469486,0.123508253653774,0,0,-0.279744842710148,-0.156208214918544,0,0.127520030624477,0,0,0,0,0.191559953529562,0,0
LTC,0.0906016426098034,0.434898638131608,-0.139885246831207,0.23532294594775,0.169756564297635,0,0.166545984765843,0.111162714150992,0,0.150217741153947,0.234299380164001,-0.239418204502596,-0.124331334013233,-0.448869680608922,0.362761527223228,0.0468579735442066,-0.206570353206207,0.0807262209214962,0,-0.0655991144146811
ADA,0.386801349350491,0,0,0,0,0,0,0.137853322537957,0,0.630507785503831,-0.606824839408053,0.314053930674061,0.13538296082942,0.815188748031923,0,0,0.0420103096928486,0,0,0.14216945444591
EOS,-0.122830001442092,0.114688545809546,0.962961581658741,0.229732744519995,-0.668872856633807,0.615966128132481,0.0357164881244752,0,0.420235680134217,-0.284796791049249,-0.141857357604687,0,0,1.73472347597681e-18,0.176423929808337,0,-0.134366986108083,0,0,-0.166645788054551
BNB,0.0809802503187794,0.205913302917634,0,0.275417377764545,0,0,0.0380248502493481,0.0357524693433063,0,0.145148527080979,0,0,-0.0357657901390688,0.0968928820677672,0,0,0,0,0,0
XTZ,0,-0.110232319949173,0,0,-0.934953907150842,0.231824715559654,0,-0.0164900299571448,1.25807421834265,0,0.0742307957859552,6.93889390390723e-18,0.486818420307722,0,-0.108053946788655,0,0.118882186607309,0,0,-0.148487066512357
CRO,0,-0.222193524222483,0,0,-0.281620501579944,0.994919775730515,-0.463643786287756,0.719984865189277,0,0,0,0.743478572875687,0,-6.93889390390723e-18,0,0,0.0060118422959991,0,-0.861444442881606,0
LINK,0,0,0.499283365540301,-0.0173073779237597,0,-0.3274848831911,0.119208483831539,0,0.391698743785103,0.099583065177263,0,0,0.329364444853596,-0.178017373448224,0,0,0,0,0,-0.0710894660943667
XLM,0,0.38243065884498,0,0,0.0951165897771545,0,0.20783582995985,-0.267759967806633,0,-0.188772229635228,0,0.545055705431451,0,0,0,0,0,0,0,-0.082875112866157
OKB,0.195268289419491,0,-0.4834688589799,0,-0.0841316708533027,0,0.0387754631348297,0.478042790524481,0.247971281507068,0,0,0,0.161694418630057,0,1.17435475355833,0,0,0,0,0.0270410599189831
LEO,0,0,0,0,0,0,0.0602652992301607,-0.068615640429511,0,0,-0.0163253336902859,0,0,0,0,0,0,0,0,0.0256389749321145
BV010082.Index,0.0332027797657418,0,0.105197563335697,0,0,-0.0476238843858544,-0.0194039418213814,0.0431113998277692,-0.0247192463154597,-0.0463278509435562,0,-0.070053911861897,0.0585112834609487,0,-0.19287998222799,0,0,0,0.335531779596338,-0.00963282134523623
CVIX.Index,-0.349818425157546,1.27933617434942,0,0.44677664134441,-0.049132490304026,-1.36985732128554,0.34386813689967,0,-0.250779594226425,0.811705950050605,0.297606324522392,-1.06889218808265,-0.0814450663698208,-0.912251207751454,1.77022818587645,0,0,0,0,-0.134171913151243
DXY.Curncy,0,0,0,-0.0600137560918787,0.0840184377113624,0,-0.0343449195697578,0.0568423530141732,-0.106186972358097,0.015395902170251,0.0207536781109586,0,0.0209956314097069,0.0262459500851622,-0.227935997653279,0,0.0728008965771714,0,-0.493770425990834,-0.0515691058724233
SPX.Index,0.159860924553298,0.0468395576715434,0,-0.00104114484581411,0,0,0.00992546686640663,0.0515022849422449,-0.169546764408785,0,-0.10867537491288,0,0,0,0,0,-0.149803671834385,0,0,-0.201713883202101
VIX.Index,0.0956221779066995,0,0,0,0,0,0.304842119525049,-0.0598575017450344,0.263466372295641,-0.30974160756142,0.224763756087289,-0.634140735304983,-0.209404457956636,-0.246899072504811,-0.622415940334839,0,-0.475332751364842,-1.09784382610639,-2.23992650334248,0
