,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0297063789240583,0.656833530260058,0.104523767624178,0,-0.114424556879665,0.278463404513244,0.105990748152082,0.0583566785451455,0,0,0,0,0,0.0647586609612164
XRP,0.510336630762228,0,-0.595255899051914,-0.0341904344389169,-0.0827170741020921,-0.117951384212334,0.279572098163733,-0.00173565860901847,0,0.0502337820214329,1.22007312650165,0,-0.567781631334102,-0.537491471390544,0
LTC,0.813969210451361,-0.00433286814747987,0,0.0517411280088471,0,0.0932189385577212,0.113428399132803,-0.0263581109015567,-0.0572046146320777,-0.0292340702092424,0,0,0.318445568882339,-1.40118188731501,-0.164911539046753
ETH,0,0,0,0,0.126280766112732,0.30955671899403,0.152152135970412,0,-0.0367683622819035,-0.120648955282594,0,0.50754776649629,0,0,0.11953779038569
DASH,0.728785749921848,0.0565945204094266,0,0.122621361415747,0,0,-0.646602118785171,-0.233498360638758,0.0300309192008581,0.0470708037374312,2.36506161826327,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.184547649519126,0.150470475967423,0,0,0,0,0
XLM,0,0,0,0.358251761654329,0.21760545654028,-0.262678758324857,0,0.1452684735103,0.156620007829877,0.317021053168351,0,-0.149710907321384,0,0,0.0679450218030356
XMR,0.565600545929609,0,0,-0.165943736306319,0.131517567233319,0.304370687904655,0,0,-0.137526816866194,0,0,0,0,0,0
XEM,1.79016554066024,0.19869056154163,-2.0381408416582,1.76085623304296,0.25731870429789,0.182757843119025,-0.313712976598905,0,0,-0.0565992291968989,0.436093127514262,-3.06407491953883,0,-17.0154803837268,-1.77140497040166
DGB,0,0,0,0,0,0,1.37999922393175,-0.0658785381963227,0.0907514208664756,0,0,0,0,0,0
BV010082.Index,0,0.22377736350702,0,0.00948748590011596,0.0806935423826734,0.0115330088919811,0,-0.0106056499041364,0,-0.0818487958146172,0,0,0,0,-0.0245598377518137
CVIX.Index,0,0.0955823594955758,0,0,-0.0275350920046849,-0.0597321133371428,0.0661233495542582,-0.0663260942957959,-0.0186591322896064,0.000465748015587712,0,0,0,0,0.136316306135723
DXY.Curncy,0,-0.0720017717908899,0,0,-0.0329649741876172,-0.0634793275970035,0.0352669336098818,0.00814280591206475,0.000188526863067511,0.0266405010521,0.168562885858586,0,0,0,0.00721332689153116
SPX.Index,-0.0220790689805647,0,0,0,0,0,0.0474660291162572,-0.0250720213526675,-0.0155773848419863,-0.00955895692243524,0,-0.0700165163071413,0,0,-0.0979808534983576
VIX.Index,0,-0.0203097796464071,-0.569030249673591,0.563746718198907,0,0,0.74396298094522,0,0,-0.00143688185601385,0,-0.821821335689318,0,-7.11753985891781,0
