,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0431071755892826,0,-0.0756718105246401,0.239955867446574,0.311406090788083,-0.0869259961112912,0.0454365035781636,0,0,0,-0.0431577746957732,0.086805619766352,0,0,0,0,0,-0.0261744658562822
ETH,0.436585892549124,0,0.284136138365676,0,0,0,0.0145288379128292,0.00831989288178633,0,0,0,0.0443154066018949,0.261850233307497,0.154519681297439,0,0,0,0,0,-0.0206593457203618
XRP,0,0.190158123926846,0,0,0.0131906409330683,0.0356374539858452,0.105379335006098,0,0.154744421540483,0.10643784285757,0,0,0.125353913990036,0,0,0,0,0,0,-2.16840434497101e-19
BCH,0,0.0533980788701509,0,0,0.112244571212446,0.276695191375134,0,0.0565528311851018,0.0343910625894969,0,0,0,0.140507016399858,0.0547613649533625,0.234158245578703,0,0,0,0,-0.00122640496953009
BSV,0,0,0,0.548691366945833,0,-0.208350138674817,0.0842511658738238,0.388993308399816,0,0,0,0.135906136132606,-0.190547573660633,0,0.377794567632717,0,0.157955554795289,0,0,0
LTC,0,0.391179368831772,0.0954315418296151,0,0,0,0.00765425313753399,0,0,0.219449148609225,0.0561694087376652,0,8.67361737988404e-19,0.0634593610827882,0,0,0,0,0,0.0209735501923886
EOS,0.300706750439099,-0.123457169376947,0,0,0.408584459972704,0,0,0.190719585741542,-0.314313555378265,0.659134109521928,0,0.176410031966677,0.0559888104439747,0.0317753272469647,0,0,0,0,0,-0.00200148519798375
BNB,0,0.210440123091907,-0.284311045129236,-0.0651113667859757,0,0.0471843223221836,0,0,0.148681691804836,0,0,0,0.326587174919093,0,0.268523812594562,0.0302019521337283,0,0,0,-0.0922940873369103
XTZ,1.27692336819586,0,-0.115325415207935,0,0.936340440826728,-1.3276364845313,-1.67861854609573,0,0,1.91559933890674,0.42541526068866,0,0.463110160058656,0.279772478330262,0,0,0,0,0,0.0855887210532922
ADA,0,0,0.0916226535919564,0.200448789030045,-0.0686788618106389,0,0.27097843452739,0,0.066812129639119,0,0.0230593091614403,0.362275413905251,0.0124576860580124,0.0163264545579653,0,0,0,0,0,0.0321599630498731
XMR,0,0,0,0,-0.0951153633351817,0.0881945086603939,0.096641356298635,0,0.0245201658902059,0.774708955089365,0,0,0,0.182449240720001,0,0,-0.189335300346423,0,0,0.0930157963055755
XLM,0,0,0,0,0.0251898104955284,0,0.183209984931813,0,0.19227872335065,0,0,0,0.35722613772012,0,0,0,0,0,0,0
TRX,0,0.060834320118324,0.221312777737099,0.356136226130087,1.38777878078145e-17,0.000410382605906146,0,0,0,0.290290768855982,0,0.0611153527695581,0,0,0.176996257651189,0,0,0,0,0.0837805335859748
LINK,0,0,0,0,0,0,0,0,0.367448462734437,0,0,0,0,0,0,0,0,0,0,-0.0693952317693508
ETC,0,0,0.398300946073117,0.217066785134989,0.0652421643724915,0,0.330467711376526,0,0,0,0,0,0,-0.0193879155654901,0,0,0,0,0,0.167481058020925
BV010082.Index,0,0.129369954016828,0,0.0918181116010481,0.0120910512968592,-0.0264671635856952,-0.225229793578376,0.113716003056411,0.0101309562215436,0,-0.0314387315588634,0.12402610123987,0,-0.0698643764466724,0,0,0,0,0,-0.143765440976268
CVIX.Index,-0.80745805261158,-0.0596504773333547,0,0.221912023184047,0.127406747500589,0,0,-0.0522832222761006,-0.0154340607297751,0,0.363616600501403,0,-0.316649013943285,0.0670542931639349,0,0,0,0,0,0.152219779624689
DXY.Curncy,0,-0.0330595098328912,0,0,0.0333190514333205,-0.0301635331993075,-0.0235391010567826,-0.0108312640103281,0,0,0,0.0602958889788608,-0.0169742370177972,0.0214165873580344,-0.00463791585375403,0.0470583284383845,0,0,0,-0.00248318081383196
SPX.Index,0,0.0313312085008146,-0.0143393584198883,0,-0.00542239461237144,-0.0146781774692959,-0.00223081001172095,0,0.00653061791520835,0,0,0,0,0,0,0.0532394535661078,0,0,0,-0.0761332410585703
VIX.Index,0,0,0,0,0.00836293336130311,0,0,0.412624583035517,0,0,0,-0.435559447154631,0.213481440626749,-0.159708865565583,0,-2.35043933487791,0.961383736863624,0,0,0
