,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,VET,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155744475839867,0,0.0710499365111418,0.158386342768603,0.130433053326176,0,0,0,0.063925516484756,0,-0.041463753177698,0,0.205889272643088,-0.0167293890842597,0,0,0,0,0
ETH,0,0,0.314009725681516,0.0131628676298406,-0.0891897122190094,0.277532842876652,0.162826714181185,0,0,0.209158516498658,0.136961761464628,0,0,0,0.169198203537808,0,0,0,0,0
BNB,-0.166866925701054,0.607154601791415,0,-0.0203637736251682,-0.0392669479606769,0.136075171808376,0.387432157093418,0.0561617769524868,0,-0.449686223744061,0,-0.246619322419967,0.185126860857333,0,-0.243246663751597,0,0.942807460452412,0,0,0.570976334290613
DOGE,0.844776812695628,0,-1.87155468792156,0,0.0786018283781013,-1.68372138273883,0,0,1.4856211206134,-0.378440989890038,0.78396397849027,-1.38777878078145e-17,1.15316781008996,0,0,0,0,0,0,-0.460968371876764
XRP,0.471838403721907,0,0.0424794401770454,0,0,0.426584838235754,0,0.168721773860512,0,-0.000116193557524907,0.207576304030475,-0.0512902762197403,0.106960256476818,0,0.0341283008721954,0,0,0,0,0
ADA,0,-0.0506074979482087,0.180396173290439,0.0312347154978661,0,0,0.0550473144198043,0.183539674767677,0.0316526224331265,0,0.171366065222542,0,0,0.23055820555605,-0.0264932610447476,0,0,0,0,-0.297180432214959
DOT,0,0.24018822192017,0,-0.00732061520812606,0.131980308516212,0,0,0.0876891391997485,0,0.134113390222752,0,0.0204331033212122,0,0.306029020857567,-0.1366003458045,0,0,0,0,-0.0596898960067444
BCH,0,0,0.451148133142464,-0.0254139661203565,0,0.090033600825352,-0.0411107631941146,0,0.667656550218658,0,-0.279926766744568,0.112284756782543,0,0.55024058566726,0.218250762371807,0,0,0,0,0.19841644882362
LTC,0.374400004113656,0,0,0.0615911483486346,6.93889390390723e-18,0,0.232303459654184,0.161254355348912,0,0.0250215915957849,0.192006278301131,0.0814365970063938,-0.118364258027115,0,-0.0495166593493721,0,0,0,0,0.104969053750644
UNI,0,0.301216312889633,-0.594948933379884,-0.258071376519909,0,0,0,0,0.576417855202885,0,0.405089368656422,-0.184584096326281,0,0,-0.0601393265466467,0,0,0,0,0
LINK,0,0.163202657137273,0,0,0.185949621577329,-0.208152197015457,0.0350241114020049,-0.311235953443253,1.00784111953217,0.000489469119667773,0,0.0369869663678423,0.415575247730925,-6.93889390390723e-18,0.289082651361452,0,0,0,0,0
ETC,-0.509065246541438,0.841050449626773,-0.760331562920898,0.115944666521665,0,0.0651645267816836,0.510372804065942,0.536989166064691,0,-0.195318075599186,0.138288340438585,0,0,0,0,0,0,0,0,0.579413343611967
VET,0,-0.132239396670796,0.37330594398522,0.00906151162926011,0,0,-0.319841176099495,0,-0.562849194731561,0,0.789587675954882,0.0203188382202778,0,0.951534581687584,0,0,0,0,0,-0.587856417172784
XLM,0.110519335082813,-0.118484060037488,0,-0.0300214506609451,0.232147417986704,0.425113092499075,0.123035990489272,0.131127890213465,0,0,0,0.0208106727982732,0.0965124389667979,0,-0.0215877628353732,0,0,0,0,-0.0201239358212902
SOL,0,0.884073460113833,-1.12449553433407,-0.0289926943759285,-0.180907841052557,0.615510790207888,-0.0921814480807655,0.602055056463313,-0.282245289631292,-0.55851678444988,0,-0.474310979452489,0,-0.298306014153917,0,0,0,0,0,0.686529660427265
BV010082.Index,0.0392850617967684,0,-0.021095240075681,-0.0094056052081443,-0.0255445734137536,-0.018668482135759,0,-0.0264276100062758,0.103733758297359,-0.0174973530461404,-0.0238421307597303,0,0.0401148495965705,0,0.0146007700643991,0,-0.0823296096342345,0,0,-0.00211373476040777
CVIX.Index,0,0.0648394843259274,0.0540874391477512,0.0641263925170628,-0.0729928985943424,0,0,0.0146996007475837,0,0,-0.0330102617619405,0,0,0,0.00276768121776517,0,0,0,0,-0.0513862588230632
DXY.Curncy,0,0,-0.0136015977280582,-0.0106743641535746,0,-0.0538923438083389,0,0.0137723116116012,0,0.00788099142038787,0.0220037952154726,0.0067000284707778,0.00399604925074088,0.0209000013990202,0,0,0,0,0,0.0289993521040138
SPX.Index,-0.0193582761634106,0,0.0176358288513999,-0.00146862977457964,0,0,0,0,-0.00117952164620221,-0.0156954197877196,-0.010639860118624,0.00486727136859653,0,0,-0.0097556127143339,0,0,0,0,-0.0991415219994094
VIX.Index,0,-0.211511494681011,0.378865348983516,-0.0320635572783488,0.165320989237304,-0.31291128326461,-0.0423135947347039,-0.0448074127017426,0.0693237414514054,-0.0169691713935662,-0.146715957279212,0.168035286988802,-0.144036462746401,0,0,0,0,0,-6.44216640171461,0
