,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0145645713214783,0.213216703480481,0,0,0,0.344720330405358,0,0.0649472506952824,0,0,0.105428742651549,0,0,0,0,0
ETH,0,0,0.119620452122294,-0.585522040645462,0.0588518052251338,0,0.16142717212405,0.522706284115445,0.104013044399083,0.63011266380971,0,0.115822482450226,0,0,0.191084678925168,0,0,0,0,0.14129352919119
XRP,0,0.109104675266319,0,0.33229447272108,0,0,0.00218696480332091,0.186506816624374,0,0.101943072094481,0,0,0,0,0,0,-0.0627332164145175,0,0,0
BCH,0,-0.0757558822323601,0,0,-0.0665424141409022,0.0728983933306179,0.0800274341749165,0.509621937113044,0.0275579531474251,0.163173920818933,0.485396691215273,0.0622972769361739,-0.15137368969557,0.177390887798831,-0.080175612786758,0,0,0,0,0
ADA,-0.668603254194103,0,-0.163908267219115,0.399344008799887,0,0,0,0,0.363305813897891,0,0.232134365557033,0,0.29723745121563,0.187887163641169,0,0,-0.1235149746553,0,0,0.160283702077654
BSV,0.168935903232303,-0.166137852730433,0.13070340357952,0.23745939015427,0,0,-0.259808196494229,0.335474667520166,0,0,-0.0522249123793976,0.289534885779623,0,0.204876577228881,0.470869866271561,-0.563559827601209,0.194707778442812,0,0,0.0614319243938896
LINK,0,-0.712219047787339,1.20552389090395,0,0.0976343163345304,-1.34424963131512,0,0.396572975597663,0.564942179032956,-0.268902396290525,-0.249599671585306,1.20910042120241,-0.612498624295216,0.627819631893614,0.926810246414747,0,0.749700848566969,0,0,0
LTC,0,0.167001089224631,0,0.493214701929618,0.117085723546693,0.254151119534012,-0.0192790828557037,0,0,0,0.168768218943238,0,0,-0.275818769921709,0,0,-0.0353915405971452,0,0,0
BNB,0,0.326882239248124,0,0,0,0,0,0.0938850052592818,0,0,0,0,0.153449941270216,-0.0583498980598525,0,0,0,0,0,0
CRO,0.862942004890573,0.512646781097054,0.245576199303147,0,0.0939279021243388,0,-0.170800707835709,-0.207203082299861,0.0474375323531231,0,0,0,-0.0617981149739181,0.123823896290956,-0.418911293148936,0,0.00797853685123263,0,0,0
EOS,0,-0.157150046947611,0,0.392911429014574,0.00852310782977211,0.159903078467701,-0.00644874781567873,0.154516374387972,0,0,0,0,0.284518992199447,0,0.272282322914677,0,-0.0270882842382501,0,0,0
XTZ,0,0,-0.114735953704048,0,-0.0359751972664086,0,0.592253166230369,-0.180844983770776,-0.182768135303196,0,0.314702066239354,0,0.443772230734285,0,0.0676062056116773,0,0.093132607195275,0,0,-0.142017632608073
XLM,0,0.265168534565483,0,-0.116486078165467,0.143370574252148,0,0.0826225602881288,0,0.132383209494158,0,0,0.247355094055204,0,0,0,0,0,0,0,0
XMR,-0.429650253000121,0,0,0.0218229100820607,-0.0469842999681108,0.606601547538939,0.19209527683237,0,0.179879747203042,0,0,-0.273630801404339,0,0,0.103442803160369,0,-0.0920369830461539,0,0,0.161812205353276
OKB,0.264741899348692,0.122951487589398,0.00862268995654566,0,0,0,0.04160420200283,0,0,0,0.314304900974698,-0.00929271867849088,0.181453916584868,0.12738290799141,0,0,0,0,0,0
BV010082.Index,0,0,-0.0412551240308094,0,-0.00429279567267498,-0.106959659187029,-0.0335703486590026,0.0601095182639279,0.103772452234358,0.0484998265954348,-0.0523796688667236,0.0492245038688851,-0.038556205956643,0,0.192446069061517,0,0,0,0,-0.0127524425475418
CVIX.Index,0,0,-0.185754077065643,0,0,0,0,0,0,0.55948107659617,0,-0.0914506251160485,0,0,-0.0629695203224446,0,0,0,0,0
DXY.Curncy,-0.120298980783993,0.00419528951451184,0.0804439214869866,0,0.0206944085194891,0,0,-0.0164303039121552,0,-0.00834584142911237,0.00204813295161762,-0.0161894832236812,-0.0272944210857574,0.0340899559082452,0.0286760343259814,0,0.0511557273561832,0,0,-0.0226561339817626
SPX.Index,0,0,0.0704751937295824,0,0.0352203318466546,0.012924199485164,0.0495967210409135,0,0,0,0,0,-0.151657865768989,0.0423615059476216,0,0,0,0,0,-0.163019265676657
VIX.Index,0,0.44004045028542,0,0,0.181430127589471,0,0.622714373408753,-0.188418538069262,0,-0.341433608860329,0.197653274990719,-0.479568959504744,-0.692438827788679,0,0,0,0.136880387246682,0,-1.92941864654446,0
