,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.127498301966288,0.162204838121902,0.0857151077052599,0.150768899414591,0.00964942335451211,0,0.0543421616073084,0,0,6.93889390390723e-18,0.0223924326140212,0.237582371225871,-0.0296358576913591,0,0,0,0,0.0387412183161301
ETH,0,0,0,0.0432775828955472,0,0.111469567959935,0.0515501996711523,0.188200847820668,0.184820509356096,0.0538825381488654,0.0337098082311004,0.177373425705181,0.0214386848131658,0,0,0,0,0,0,0
XRP,-0.426244309695829,0.124357007412758,0,0.190174363218473,0,0.203949641715427,0.0227426980582095,0,0,0,0.387667647325626,0.223632355245127,0,-0.140124153537239,-0.159331848708716,-0.0480453450925375,0,0,0,0
BCH,0,0,0,0,0.29650759211472,0,0.276621236665815,0,0,0,0,0.160946876258028,0,0,0.00381109277311737,0,0,0,0,-0.021374928268039
LTC,0.599522356358499,0,-0.0671118875280239,0,0,0.323579565172485,0.0320715959527427,0.22970075955926,0,0.216057154183815,-0.0833055310303744,-0.0656966675678094,0,-0.132606989671386,-0.00574295028535724,0,-0.207865339403086,0,0,-0.0565512983749052
EOS,0,0,0,0.153563694965863,0.265116758630881,0,0.0615213975379958,0.430364774945094,0.040840147287228,0,0,0,0.0509054953122649,0,0,0,0,0,0,-0.0135360406485458
BSV,0,0,0,1.80142868379333,-0.570936378086088,0,0,0,-0.603160064032465,0,1.14313069199837,-1.34182906295403,0,0,0,0,0,0,0,0.227010760790629
BNB,0,0,0,0.102340433343148,0.283240669800621,0.189667788143702,-3.46944695195361e-18,0,0,0.0807070335783197,0.10214829180243,0.120888681057921,0,0,0.0588679420051902,0,0.0696111284121131,0,0,0.108760228008764
XMR,0,0.808133572506849,0.207863152318541,0.41560808626275,0,0,-0.356268124420167,0,0,0.238438118579861,0,-0.831958121618904,0.124277992055109,0.571900816174612,-0.0792751458787304,2.77555756156289e-17,0,0,0,-0.28435008554638
TRX,0,0,0.268150688173511,0,0,0,0.0793881855758404,0.346918138349577,0,0,0,0.137159654771132,-0.024421490444031,0.60427685140095,-0.000212015339847353,0,0,0,0,0
ADA,0.408955329441871,0.514939670279533,0.474606657541615,-0.440437113240113,0,0,0.0556456601697306,0,0,3.46944695195361e-18,0,0,-0.191183061598194,0.0701594660300637,0.311260520120434,0,-0.140211149874252,0,0,-0.0301108411495683
XLM,0.377215424008042,0.622423978855467,0.430436666461888,0,0,0.131031186510024,-0.187356588402425,0,-0.40777460285269,0.0170422058598192,0,0,0.159515281990732,0.38395275453944,0,0.42988355129998,0,0,0,-0.0369911107240591
XTZ,0.692786315847855,0,0,0,0,0.36801566917717,0,0,0.162463694992824,0,0,0.291564376080796,0,-0.668633451429943,0.196173748034151,0.281482556270328,-0.0245038430473393,0,0,0
LEO,0.134720265430302,0,-0.51559889286509,0,-0.437363996877433,0,0.0997133607370024,-0.311368599172312,0.0417565675002789,0.550708664034827,0.338933742153862,0.545920315676865,0.0538692737956545,0,-0.121288620888506,-0.713118964887649,0.236865114268421,0,0,-0.0718165388619596
ATOM,0,-0.0933209319070609,-0.155977376767631,0,0,0.422854714247409,-0.0169375237622343,0,-0.215027880710002,0,0,0,0.295148691324897,0,0,0,0,0,0,0
BV010082.Index,0.440865176361046,0,0.102907126515067,-0.148400226343703,-0.411084347635545,0.00232351543085561,0.0160131766284066,0,-0.139370555741168,0.175203668429245,0,0.0111910362613741,0.0555327544300642,-0.171026832769196,0,0,-0.0762378598618519,0,0,-0.204741249795963
CVIX.Index,1.21924684929403,6.93889390390723e-18,0.364175616712589,0.0879417236013239,-1.30653331133883,0.0373677365425127,-0.128455050474722,1.06717677960399,-0.195241412306777,0,-0.510667685124646,-0.423124126650151,-0.185508894403104,-0.0761471119672544,0.124244497933605,-0.667423581065206,0,-5.71340845707494,0,-0.478148144421132
DXY.Curncy,0.0567531081736997,0,0,0.00208806968593264,-0.0941396257442969,0.0378300271792472,0.00765048851920185,0,0.00928144924654327,0,-0.0213352407185619,0,0.00500621406622904,0.0204603243547098,-0.00850250257802779,0.0679646113760093,-0.0673877715975215,0,0,-0.00277518956061681
SPX.Index,0,-0.0178538796209233,-0.0175895239118289,0.0605815360689189,0,0,-0.00257903448071355,0,0.00649010743666107,0,0,-0.000331223806510741,-0.0261770517631083,-0.0424755283614348,0.005098014880021,0.0358871158050522,0.0287533691846522,0,0,-0.0431502693030198
VIX.Index,1.30135936380932,-0.31244104216399,0.53400844313962,-0.76242174226119,-1.57600723242088,0,0.0437429695666176,1.91284242441187,-0.358713095921506,0,-0.253866649096095,-0.116050040789592,-0.185304280919468,-0.54043131459208,0,-2.35309759723534,-0.489899281205214,0,0,0
