,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.524187506234884,0.511071332080725,0.430058742903091,0.274910127157316,0.318183013547475,0.237557069769318,0.302793570347848,-0.403708670430936,-0.0870728445799362,0.225298233761956,-0.534813938754345,0.296529235324705,-0.650533377851195,0,0,0,0.105799953459319
ETH,-0.390984444075051,0,0.253346561497416,0.0947075811825149,0.196664825325056,0.433856007390351,0.0284192171023005,0,0,0.358884139750343,0,-0.316744799351163,0.23146371476429,0,0.384093367264691,0,0,-0.165450659789992
XRP,0.0736930911510752,0,0,0,0.0754660580035369,-0.188847492490614,0.189187416422732,0.198021119179246,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
LTC,0.169074283105737,0.208650177335639,0.00884606548307987,0,0.119949109243401,0.0546662075374238,-0.11856141250958,0.470634588303689,0.701830758803604,0,-0.329412757042491,0.499710245187215,-0.25325334824431,0,0.623674157458272,0,0,0.0894499461340556
XMR,0.880090830553468,0.287277673267852,-0.0874605045158468,0,0,0,0.183262460577053,-0.716094555547209,0,0,0.309309191030046,-0.157935097103431,-0.121208480084148,0,0,0,0,-0.150643730609305
ETC,0.100308498479137,0.335924124149447,0,0.115651297666731,0.200693684808361,0,0,0.179052851499436,0,0,0,0.379889665921188,0.0523258358625132,0,0,0,0,0
DASH,1.41589806460475,0.365958902600601,-0.243764207893719,0,0,-0.0326071600147081,0,0.0845735924638998,-1.12294465037364,0,-0.00802465161825523,-0.264097513376823,0,0.936774626145742,0,0,0,0.454347307166801
XEM,0,0,0,0.385296518775779,-0.297097748474135,0.03873170641584,0.147973821021098,0,0,0.324311798305862,0,0,-0.136318509991308,0,-1.09253342253186,0,0,-0.125665334426688
DOGE,0.25120641758597,0,0,0.153282995468514,-0.0205085340647269,0.0822184895541861,-0.0520614532855518,0.142915712686572,0,0,0.0836784236190149,-0.0607559468345824,0,0.442158035924317,0,0,0,0.0197690300925227
ZEC,0.102039475689578,-0.0194193445387566,0,0.156110393533379,0.271525727743531,0.132767222904735,0,0.392583678840163,0,0,0.252436188737095,0.120149478908783,0,0,0,0,0,0
XLM,0.205878430043826,0.227855433869547,-0.619549918691371,-0.62239768014842,-0.152292481097029,-0.223487839011554,0.0949096917588135,0,1.21055851140027,0.476747456963308,0,0.799587812395842,-0.30866548920539,-0.194152637595789,0.6042696834015,0,0,-0.16509546583191
NEO,-0.128382498972409,-0.442501432393674,0.382840096935975,0.323609069356208,0,0.381033895020959,-0.15239019570076,-0.149189105192852,-0.267114764352455,-0.0722588201274572,0.571168666896227,0,0.300849545292231,0,0,0,0,0
DGB,1.75484339449274,1.47015021107108,-1.0645458013863,-1.59078579292473,-1.01376492861364,-0.543040271636456,-0.473311382306185,0,1.37624201597265,0.704093691370211,-0.73592810609676,1.46108299833704,0,0.900434988137684,0,0,0,-0.181400789595355
BV010082.Index,-0.131309369947846,-0.0359042822079479,0,0,-0.0294695522179826,-0.042566279349161,0.147367703126313,-0.0188337047095787,0.1907688840065,0.0562250075908657,0.0171375578506893,-0.125198409720509,0.0125939367801311,0,0,0,0,0
CVIX.Index,-0.0667996218660432,0.145768044819868,0.414145997540225,0.333695649037551,-0.0252241375648481,0.194121297955265,-0.0565912537700999,-0.404338854930986,-0.152508930953017,-0.140429269061298,0,-0.330347357679384,0,0,0,0,0,0.0529397420043548
DXY.Curncy,0,0,-0.0175636864302706,0.0239003076212766,0.00806644528552243,0,0.02054865726495,0,-0.0323327482011655,-0.022780769106687,0,-0.0163752411297903,-0.00571107397140477,0.122813672078506,0.0629988457068701,0,0,-0.0132809928782971
SPX.Index,-0.029735551181178,-0.00613643578733054,-0.00291323507779854,0.00367617757529736,0.00363150139240259,-0.00234692338825225,0.0137774649702834,0,0.0182264936589405,0,0.0107411168756649,0,0.00347006310173257,0.0785159448193626,0,0,0,-0.0640600370313718
VIX.Index,-0.38254594834475,0,-0.0435274204561229,0,0.0425500688710895,-0.13949450105989,0.155083185043611,0,0.409356922358626,0.0210660201813735,0.0733353311543597,0.100609830817312,0.0391469642989735,1.3699331088685,0.306489527407146,0,-13.4358053343741,0
