,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15516229433631,0,0.17483319527384,-0.0705206312431563,0.125002379158226,0,0,0.0395400556252743,0,0,0,0,0,0,0,0,-0.150433891346283
ETH,0,0,-0.0915174211705958,0,0,-0.0807678428829528,0,0,-0.0306954570400328,0.0950129428417114,0,0.0752192528766183,0,0,0,0,0,0
XRP,0.308470630440867,-0.238630540048295,0,0.123328409654536,0.672610010939038,0,-0.43785160980763,0,0,0.370380698529232,0.894785828777518,0.233397996961969,-0.309012338657018,0,0.694825012917214,0,0,0.525913036284724
LTC,0.548204845724642,0,-0.064859126091328,0,0,0,0.161606172338825,0,0.131771752321106,0.155884728025915,0,0,0,0,0,0,0,-0.258481630635234
XEM,0,0.104775184362313,0.645849842095748,0.103621151270887,0,0.475284211879776,0.744637862563878,0.0467362727117109,0.167940412511799,-0.0556689650830491,-1.33799392732998,1.73472347597681e-18,0.0676274959673418,0,-1.05851315294291,0,0,-1.00086449948488
DASH,0,0,0.0742942410809378,0.165438242208661,0,0,0.0745301823046938,0.377457043079281,0.0313065817789496,0,0.271632078596327,-0.0592241186257178,-0.0231046678739375,0,0,0,0,-0.0425367455668
ETC,0.298857648588894,0,-0.313833307603303,-0.088985070844658,0.333732753375784,0.099300537540103,0,0,-0.0626846898928633,0.394384061006878,0.136142497466415,0.367058366673732,-0.294854386524494,0,-0.158212833085449,0,0,0.218607633215484
XMR,0,0,-0.0394375903865253,0.00849116201010188,0,0.128162438405158,0,0,0.085798176416854,0,0,0.114904650361118,-0.0393601419934655,0,0,0,0,0
XLM,-1.30513616819847,-0.492109015974032,0.352015372628368,-0.244734719640404,0.426470528141146,0.254940035786303,0,1.91503292210903,0,0,0,0.134128492164614,0,0,0,0,0,0
DOGE,0,0,0.447796787609456,0,0.0726257393811662,0.44277369988619,0,0,0,0,0,0.0459182386193919,0.331094859899546,0,0,0,0,0
ZEC,-0.229930743770264,0.082657684352847,0.17287538439054,-0.0790622458032174,-0.166135044521912,0.632987336492348,0.0771485606318423,-0.206238691499221,-0.0305759205878453,0,0,0,0.16972924889613,1.02328297554784,0,0,0,-0.041805283871112
NEO,-0.519679246068473,0.481185301737361,0,0.296944752074163,0,0,-0.0444018140107069,0.0899851749664028,-0.0358308899697429,0.0218064383342431,0.955688959046854,0,0,0,0,0,0,0
DGB,0,-0.0611923129771291,0.164937205894791,-0.571607755842327,0,0,0,-0.253532836376088,0,0,0.195869344045241,0.292106000548308,0,0,0,0,0,0
BV010082.Index,0,-0.0125495180828364,0,0,0.0118294778949241,-0.0908710882831345,0.0989468362225275,0,0.0341024952306283,0,0.123869042381873,0,0,0,0,0,0,0
CVIX.Index,0,0,0.413378880379035,0.057154345390211,-0.608064883479058,0.374743252118173,0.353990439486687,0,0.109722406284997,0,-0.985034590616976,0.151140322595293,0.0360554156936492,0,0,0,0,-0.664128927315012
DXY.Curncy,0,0.00902362903094795,0.0130937794242676,-0.00490565062350716,-0.0144092067539563,-0.0172311662213311,0.00500257783728055,0.00202452840366429,0.00303721012478008,0,0,-0.000144033661913111,-0.00956101295509353,0.0433927488316971,0,0,0,0.0275863244665661
SPX.Index,0,0,-0.00110364700725986,-0.00532089156799268,-0.00195122759148798,0,0.00758586292533077,0,0.00245223625399406,0.00371499822115258,0,-0.00418100137018257,0.0020276016306979,0.0290697051210798,0,0,0,-0.0374856750572244
VIX.Index,0,0,0.32268846170208,0.342562444547224,-0.607864121725721,0,0.785173860945171,0,0.226589276106101,-0.146112878973144,-0.30628343792044,-0.0222875906587432,0,-1.69141307173066,-0.874010011250702,0,0,0
