,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.175410406491289,0,-0.0193505561694035,0.122644297963253,0.128943363495449,0,0.0972699216749998,-0.0242412631019288,0,0.267764020615301,0.0776503222828672,-0.0949415504707365,0,-0.0364785304709586,0,0,0,0,-0.19890151114581
ETH,0.204842722501449,0,0.268909360284511,0.0612157938757278,0,0,0,0,0.401167975678938,-0.0442381620577962,0,0.0912118905261885,0,0,0,0,0,0,0,0
XRP,0,0.175221385200405,0,0,0.376491301929014,0.065108401624338,0,0,0,0,0,0,0,0,0.0346708896337226,0,-0.102013854725389,0,0,0
LINK,0,0.139232778217258,0,0,0,-1.06382843061915,0,0.161699192415394,0,0.860398426629142,0,-2.77555756156289e-17,0.777619910188567,-0.54268910809734,0,0,0.647234040958907,0,0,0
BCH,0.0862754406556299,0.0568811327589852,0,0,0,0.384505634347065,0.0468712834190343,0.412060506433777,0,0,0.0242309356083619,0,0,0.0470376888179389,0.0749799938202971,0,-0.105879434427213,0,0,0
LTC,0,0.310157673328356,0,0,0.308080352831108,0,0.0399658685390492,0.126236033136688,0,0.087908313992537,0,0,0,0,0.00430388297576881,0,0,0,0,-0.111256163748369
ADA,0,0.163185821601457,-0.390793308468947,0.062906323851063,0.16845442085802,0.0288512753043157,0,0.0194625097393174,0,0.0550574287723275,0,0,0,0.158813340198809,0.310491920894404,0,0,0,0,0.223522832387317
BSV,0.546602041152257,0.0726864072180561,0.0886297411355329,0,0.374853160526336,0,0.0855738044681125,0,0.0578714188121083,0.353220893263661,0,-0.0168393728335926,-0.0982617167977779,-0.103642831179249,0,0,0.329829079367764,0,0,0.331803417797645
BNB,0,0.0665675292834577,0.133992393100977,0.0255546572913661,-0.425338631199966,0.459922294063353,0,0,0,0,0,0,0.206604001265502,0,0.204312283020071,0,0,0,0,-0.153908214458228
EOS,0,0.0317762873068535,-0.137722791997389,0.0655267112302595,0.224754374947087,0,0,0.47081175882,0,0,0,-1.38777878078145e-17,0.385669615643628,0,0,0,-0.187862596807283,0,0,0
CRO,0.778102491863875,0.0114593876945619,0,0,0.0936099481156087,0.0783542374049806,-0.427944801708447,0,0,0.102790558071936,0,0,0,0,0,0,0,0,0,-0.0144510780000942
XTZ,0,-0.689313427882786,0,0.417394381764979,0,0,0.424755059645681,0,0.203560877926274,-0.393488770548418,-6.93889390390723e-18,0,0.988360053767581,-0.0763410045197582,0.591365456520926,0,0,0,0,0
XLM,0,0,0.124735880389406,0.0195408001254634,0,0,0,0,0,0,0,0.119246519916621,0,0.266139869585249,0,0,0,0,0,0
TRX,0,-0.0403234414861248,0,-0.089250593435521,0.370053001919618,0,0,0,0.462258120611334,0.161378320427739,0,0.289185710549937,0,0,-0.270775852172012,0,-2.77555756156289e-17,0,0,0
XMR,-0.226032539402014,0.161823486833117,-0.138353950980252,-0.0427983186995819,1.04588913677673,0,0,0.117740233315484,0.427330156663417,-0.327820451763917,0,0.0434959178712506,0,-0.123202473542062,0,0,0,0,0,0
BV010082.Index,0,0,-0.0519127989139944,0.0271661897951649,0,0,0,-0.00564869301512748,-0.0600260557694962,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
CVIX.Index,0.653717158856107,0.0823127494390075,-0.210185374357853,0.152721788481556,-0.554008166754223,0,0,0,0,0,0.0719768201389954,-0.331223362451834,0.411013150145594,0.0114295796043774,0,0,0,0,0,-0.0686982875883709
DXY.Curncy,0,-0.0267580941271374,0.0250137813975309,0,0,0,0,0,-0.00516798288745763,0,0,0.0264485759757389,0,0.0144319993071924,0,0,0,0,0,0
SPX.Index,0,-0.0168591880368793,0.015325414667631,0,0,0,-0.0446182797043263,0.0222085918447223,0.0305417426382159,0.00659812537552947,-0.0417434397402164,0.031199120422681,-0.0247221061194471,-0.00947184853608682,0.0342990055695208,0,0.0352641047148193,0,0,-0.132630654779037
VIX.Index,-1.17840452087851,0.147111735389652,0,-0.12897276859985,0,0.0235895341411038,0.0246290737835205,0.500727201936806,0,0,0.0365468490593462,0.0899304678969538,0.0104060309101613,-0.0867955050313439,0,0,-0.112586645792763,-0.690780117087313,-2.05462859410304,0
