,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00480085014858055,0,1.59437139734966,0.0102187018380179,-0.0572363323157419,0.0408226952066506,0,0.107529332603722,-0.0368015385595047,-0.0529468061198569,-0.177855165385814,0.0131789736504272,0,0,0.0353093185354518
ETH,0,0,3.05243815050753,-1.71930174354872,-0.0832455504673995,-0.682170776418301,0.402338872782542,0,0.99653626031814,-0.287786305251551,0.701888255503043,1.05055341884661,-1.80226501529876,0,0,0.740988269707529
XRP,0,0,0,0,-0.0167484523140794,-0.0420400030108657,-0.0912924844158661,0.31764836171724,0,0,0,0,0,0,0,-0.0593530470647714
LTC,0.677758333761245,0,0,0,-0.000388431651151527,0,0.0420208491502442,-0.157072447846741,0.0676553833877768,-0.00899746568508131,0.034040578574578,0,0,0,0,-0.0641408505078475
ETC,0,-1.83404151539816,0,0,0,4.75191793146854,0,2.46084078163754,-3.69978368547541,0.79636737212363,-2.77555756156289e-17,0,0,0,0,-0.275630189827108
DASH,0,0,0,0,-0.0102768878880326,0,0,0,0,0,0,0,0,0,0,0
XEM,1.83868045649791,-0.118926517434528,-1.14705873673226,-3.12424393696621,-0.0975692038894121,-0.608265598984366,0,0.732048095441153,-0.14965880472305,0,0.381835164882801,0.552894034525343,-2.43621950157066,25.0656879769585,0,0.637372743355561
DOGE,0,0,0,0,0,0,0.0848425175863798,0,0,0,0,0,0,0,0,0
XMR,0.52327684616464,-0.203715313967767,0,0,-0.0635687508689468,0.449249235753378,0,0,0,-0.179184711054307,-0.0822906689717184,0.620635931560346,0,0,0,0.828639376586116
XLM,0,0,0,0,-0.0222833503592613,0.425484452792412,0.0294703610620657,0,0,0,-8.67361737988404e-19,0,0,0,0,0
DGB,0,0.233999528923198,1.11689226174933,0,0.106885980335516,0.685175297739732,-1.38777878078145e-17,0,-0.541076146164057,0.185358410285836,0,0,0,0,0,-0.356449907222925
BV010082.Index,0.3744879151124,0.0113585464461908,0,-0.216011953484464,0.0290351163947107,0.0611088159732677,0.0575307034499612,-0.0794395468415397,0.065295341152721,0.058785347997743,-0.0249281699007399,0,0.30062679076746,0,2.27150707250878,0
CVIX.Index,0.358666319531061,-0.0412044938427535,0,-1.20219738537723,-0.0190723712236415,-0.24384289906993,-0.226010348712111,0.0340014138971728,0.0544644598701315,0,0.165841235943419,0.24806114326708,0,8.60163015326053,0,0.149735421991266
DXY.Curncy,0,0,-0.0437104327866013,0.00931057225523674,0,-0.000684282776763836,0.015144665907364,-0.00865802973776974,0,0.00962910587157305,-0.00371739265198877,0,0.0343394730819302,0,0,-0.0138711220159881
SPX.Index,-0.0108960823309595,-0.00575228157013079,-0.0773535646123474,0,-0.00470030291175562,0.0206505087865951,-0.0214776262611139,0.00870050802772235,-0.0360118866346758,0.00110052107392558,0,0.262085641172707,-0.0800136383259391,0,0,-0.0677078525499337
VIX.Index,0,-0.0192055534746264,-0.0906508941558369,-0.0964360109971496,0,0.404717727858126,-0.0157074030410414,-0.0378282418975308,-0.261003163147112,0.00716201242049498,-0.197004458895699,1.9775066884773,-0.234690691878432,-6.47198880967485,-9.15917802880632,0
