,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0601364849839633,0.0799968510560573,0,0.1919877431704,0.0190533980650707,0,0,0.0804902888376852,0,0,0,0,0.0708538867791983
XRP,0,0,0.261902483901945,-0.0682453005452557,0,0.643120617874661,0.555054164690434,-0.173151851779313,-0.0297267278750566,-0.605950664188723,-1.10904041249104,0,0,0
LTC,1.62892271085895,0,0,0.349473801510925,0,0,1.38777878078145e-17,0.597428009920929,-0.23504103104856,0,0.206633737113724,0,0,0.108248646205253
DOGE,0,0,0.483013874095616,0,-1.38777878078145e-17,0.529954533107066,0.780388318618993,-0.469980499496237,0,0,-2.45315195064343,0,0,0.428442954156495
DASH,0,-0.0336765235863537,0,0,0,0,0,0.0878092725157884,0,0,0,0,0,0.110028200282017
XLM,0,0.178552467364728,0,0.258788739712829,-0.0979925944153104,0,0.410238631485081,0.343143184550255,0.08678826930313,2.07838012644924,-1.09567511754429,0,0,0.283657699963135
XMR,0,-0.161955661517279,-0.151083264163439,-0.190206730512026,0.528364864201749,0.836227460385017,0,-0.0920360424098332,0,-0.617918866763009,0.240107495620779,-2.2225064944889,0,-0.138414589675915
XEM,0.445981218449721,0,0.334586636327392,-0.0100236918822159,0,-0.312444530828033,0,0,0,0,0,-5.15088897729122,0,0.174348744635269
DGB,-0.135262834343419,1.01252764924865,-0.208061346951412,0.249640758972726,-0.416483099572056,-0.304607906895165,0.777983848844935,0.340819299869581,0,3.2715641210566,0.0400492261849064,0,0,0.618825258069818
BV010082.Index,0.209841255200053,-0.0908922676054321,0.0321188636516779,-0.0898325103267793,0.0300866215789109,0.148884108710007,-0.13153554175924,0,0.048466883431966,0,0.186537026084615,0.754897624380984,-0.439011814770115,-0.199367308337469
CVIX.Index,0,-0.273955499161604,0.181623051112494,-0.181915943212049,0,0,0,-0.118914466959233,0.179662894003552,0,0,0,0,0.0480641791337583
DXY.Curncy,0,-0.0240946467286009,0.00662627860480053,0,0.0177134741735276,0,0,-0.0316194505651173,0.0034500538787353,0.186786119348733,0,0,0,-0.00306096755865019
SPX.Index,0.0458799225081228,0,-0.00403392155014805,0.00619489395173075,0.00344811022390363,0,-0.0232011860590613,-0.00496707800893408,0,-0.0658646411402975,0.0481810303215365,-0.210525503642135,0,-0.0908255257373723
VIX.Index,0.456719130974053,-0.0435722240716891,0,0.0812284317504406,0.105187628512642,0.156759585737398,-0.459588806680018,-0.0575758321631014,0.0572189716662397,-2.45789922650136,1.10045253173098,0,-7.68110423895013,0
