,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.577914927639432,0,0.0209958261803061,0,0.262161177780036,-0.0964639097721964,0.0777430370663441,0.336465206485651,0.0801944068383434,0,0.190760113980989,0,0,0
XRP,0.0713920967609413,0,0,-0.0224731281004639,-0.323705188429955,0.139477775868695,0.0635997193032626,0.0961801002222667,0.056784179532446,0.172674433805292,0.36551128623873,-0.452208259375126,-1.0507580471402,0,0.0187823519665595
LTC,0.161114601483369,0,0,0.0079337416228503,0.804745362754811,0,0,0,0.0729715010017065,0,0,-0.449160871664997,0,0,0.124946913554064
ETH,3.72493662740584,-11.1158892863614,1.45182410041979,0,0,2.66193945469473,-3.3061861362479,0.588670039905261,0,0,0,0,0,0,0.678862750366502
DASH,0.115564446038307,-1.11127940839695,0.127978264492226,-0.0294951507151671,0,0.305915478427516,0,0.069673441178611,0,0.509783583669132,0,0,0,0,-0.0408266681504585
DOGE,0.659179949597339,0.187902742936107,0.242474335874861,0.0199540420786826,0,0,0.337902300027917,0.0162826232560139,-0.379836771880013,-0.208548537591954,0,0,0,0,-0.0626648420320653
XLM,0.0825783688660484,0,0,0,0,0.487397834849382,0,0,0.121044695483573,0,0,0,0,0,0
XMR,1.54330571311864,-1.00613172632583,0.219431943295123,-0.0379189293054512,1.83415797693681,-0.952774866829739,0,0,0.0554067623342005,-0.649099097672236,0,-2.06347267584151,5.61636046086252,-5.48916417645247,0
XEM,1.22438587096982,0.0621848732923346,-0.165079490834439,0,-0.825007990710216,-0.0581892127440156,0.455816691894443,0.0309994201782161,0,-0.0447038928098103,0,0,0,0,0.0694781102867786
DGB,1.10915845225146,-0.185424699923537,0.0708145755528511,0.0485403466229671,0.965914443906604,-1.54055401775309,0.222984092802146,-0.228811654187394,0.164666959370976,0,0.544144115137763,-1.25122718998981,-5.55828575143071,0,0.0344955293895318
BV010082.Index,0,0,0,-0.0234966800012429,0,0,-0.0663797414711661,-0.0359375653261944,0,0.0827644078982673,0,0,0,0,-0.0402713710447118
CVIX.Index,0,-0.212744084084615,-0.036784217438307,0.00617469834759858,0.120822686056116,0,0.133742801484272,-0.0460290126218227,-0.0122608898516769,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.004003196484451,0,0,-0.00980845413968973,0.0135351314737311,0.0172343516189282,-0.0712069963441331,0.157282695126477,0.00947657095665553,0,0,-0.00429921705807414
SPX.Index,0,0,0,0.00377707150780281,0,0,-0.0176365187923809,-0.00112816526234521,0.00625910079830061,-0.00990480778745697,0,0,0,0,-0.0873951240645542
VIX.Index,0,-0.0716962653881242,0.18449916604797,0.0220246439463979,-0.109692353061435,0,-0.0342471952392468,-0.0370701737368211,0,-0.0758609668190666,-0.636053142669687,0.206484098648831,0,-9.76443193282439,0
