,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112076221385153,0,0.100136129044046,0.308780875886973,0,0.0361488857638899,0.180995591724874,0,0.0473781031347832,0,0.0732328302103425,0,0,-0.132297841472449
XRP,-0.374353165791318,0,0,0.019381823259995,-0.224224502423977,2.77918957966853,0.0385122317204238,0,0.00833232175314263,0.0353963999668383,0,0.561343335527038,0,0,0.088068127146828
LTC,0,0.268830350322424,0,0.0433347031238611,0.094384351543565,0,0.105038871703037,0.0185423952296384,-0.150387504468512,0.0091160960460521,0.194030745843247,0,0.964055680058605,0,-0.024795304158412
ETH,-0.561122821161476,0,0,0,0,0,1.12463156854043,0.464506289599508,-0.184548293891845,0.00619483002023499,0,0,0,0,0
DASH,0.294305417355339,-0.324646519410726,0,-0.13535854162606,0,1.19951283618141,-0.241721207722564,0,0.0508588364533607,-0.0103737967753059,0,-0.319345678120219,0,0,-0.128106697320346
DOGE,0.21684002171728,0.440412151116275,0,-0.0384871228859376,0.203987253113772,0,0.121973512031197,0,0,-0.00268669512658813,0.142739633812418,-0.0980280128027675,0,0,0.0513676950270418
XLM,0,0.188316180925353,0,0.137127726634112,0,0,0,-0.510760916987967,0.0784268263211255,-0.0359668749740432,0,0,0,0,-0.145824204929675
XMR,0.548439744180298,-0.0450498928959526,0,0.125988724276839,0,0,0,0,-0.0559789051092966,-0.00895669079656557,0,0,0,0,0
XEM,-2.317318527237,1.04373691547986,-3.3038657072553,0.096857290904578,1.61450558376882,0.893346413234417,1.45242891971831,0.194569962968361,0,0.129528504370224,-1.45406821718276,0,7.7087259838113,1.04395384261421,-6.93889390390723e-18
DGB,0,1.11083153260099,0,0.706446584606906,-2.09610040709129,0,1.51179607818501,0,1.173339944081,0,0,0,0,0,-0.306961725618079
BV010082.Index,0,0,0.195530538173519,-0.0126252830326678,0.241075541058995,0,0,-0.281120851664588,-0.0441747429456998,0.00216040423513354,0,0,0,0,-0.0204471741810549
CVIX.Index,0,0.415878650492795,-0.491330445328073,-0.0200477238737836,-0.0132176394290141,0,-0.279137408046441,-0.305517791702137,0.035770758488759,-0.0100054527797067,1.26247191102943,0,5.86679810776196,-1.08849350283533,0
DXY.Curncy,0.178783030126768,-0.0187207413932482,0.0635740855820884,0.00619698773495994,-0.0595097568058469,0,-0.0673039812826237,0,0.0298002547078152,0,0.279060359347041,-0.0355510196056863,0,0,0
SPX.Index,0,-0.0254731929055405,0,0,-0.0197283972436396,0,-0.00511400640772815,0.0249819163891301,-0.00884726430650007,0,0.152652422601706,0,0,0,-0.0677306061813558
VIX.Index,0,0.120265930069677,0,0.183410125246685,0,0,-0.625162369283909,0.00781088045634175,0.0547744973377657,0,0,-0.351888089600699,0,-5.47585652763541,0
