,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0866529972287794,0,-0.0485033474610341,0.168574128719223,0,0,0.11001648161975,0.435231467528251,0.0933233457552468,0.0541077619560237,0.0455481470895934,0,0,0,0,0,0,0
ETH,0,0,0,-0.111244141132302,0,0,0,0.295371739571886,0.155358617338798,0.626849479407473,0,0,1.73472347597681e-18,0.0788448299558748,0.103866103085216,0,0,0,0,0.0532591518322339
XRP,0,0,0,0.521144623357084,0,0.0235261231411808,0,0.0256415874375347,0,0.117603092089577,0,0,0,0,0,0,-0.0656356721215191,0,0,0
BCH,0,-0.269893259592018,0.0439782674934763,0,-0.050960607691932,0.115953987650205,0.508721502748644,0.0303674463074373,0.0658992584004179,0.17912091925175,0.505165813002431,0,0,-0.0890019206456172,0.146990909197649,0,0,0,0,0.0733399272003654
ADA,0,0,-0.0488626419856875,0,0,0,0,0,0,0,0,0.211281956657022,0.187954286574353,0.00671264131352037,0.617654911327127,0,-0.217876700836072,0,0,0.146520027848166
BSV,0.482154393609747,0,0,0.0497094144508329,0,0,0.316765025429395,0,0,0,0,0.0769970190561149,0,0.451144872873713,0.133198226708841,0,0,0,0,-0.0559030496933892
LTC,0,0.213555336200187,0.069475764471959,0.443628713869819,0.195025712285668,0.230203454761521,0,-0.0108503325160176,0,0,0.198488624486168,0,-0.0901067171685794,0,-0.315433321703574,0,0,0,0,0
LINK,0.875907816046974,-0.805427159068474,1.0222950361111,0,0.345118598968614,-1.39336641060101,0.467929776463241,0,0.62384098107655,-0.462334817216626,-0.548086611331279,0.746351590513449,0,1.08741755222216,0,0,0.294746695679598,0,0,0.085000272622967
BNB,-0.255676598684684,0,0.0862873440113119,0,0.0287960049356249,0.143354528431014,0.199899092953676,0.09894727023942,0,0,0,0.0942294612681277,3.46944695195361e-18,0,0,0,0.204843963853258,0,0,0
CRO,1.17833412236375,0.471071532745368,0.23652556805357,0.0476904266329042,0.174704806961764,0,-0.412077557013339,-0.13017537574477,0.0262126557627724,0,0,-0.12442098675905,0,-0.394629975727502,0,0,-0.112397145231128,0,0,0.102643763362177
EOS,0,-0.112220286306675,0,0.544246054939765,0.090062788667214,0.16960486960707,0,0,0,0,0,0,0.136399199722,0.175358439310272,0,0,-0.0453760721233921,0,0,0
XTZ,0,0,0,0,-0.0212390434832507,0.118783788052373,0,0.560350413407703,0,0,0,0,0.274408735584178,0,0,0,0,0,0,0
XLM,0,0,-0.00433619089899623,0,0.242545910930029,0,0,0.161864052775832,0,0,0,0.242125908315875,0,0,0,0,0.0721782975207182,0,0,0
OKB,0.316877808755029,0.113864437621063,-0.0194811400271252,0,0,0,0,0,0,-3.46944695195361e-18,0.238760062324914,-0.0308973416860161,0.200941804447454,0,0.288514096428669,0,-0.0833850217027475,0,0,-0.0528714924653068
XMR,-0.367181471215922,0.104814636543697,0,0,0,0.334862252756183,0,0.0544224678488699,0.352381619173895,0,0,-0.065872760944368,-0.24757004358317,0.500342897994752,0,0,-0.102713480782745,0,0,0
BV010082.Index,0.0837967685087334,0.0113353760152359,-0.0320097446589083,0,-0.000692363037322595,-0.115901038818337,0.0598566052116051,-0.0362683875409594,0.109291431187729,0,-0.0571328529289545,0.0429380352445004,-0.0424812008013818,0.175116606452476,0.00243544002967019,0,0,0,0,-0.00897572880811519
CVIX.Index,0,0.212145674610768,-0.159140114297892,0,0,0,0,-0.00985272811958345,0,0.508262576270225,0,-0.124865295967864,-0.0482911836776026,-0.132928802802355,0,0,0,0,0,0
DXY.Curncy,-0.0719233621305769,-0.0143301547719578,0.0594802270670055,0,0.0188395357735985,0,-0.0184406037063749,0,0,0,0.00317895637290882,-0.04020738266033,0.0296982570428972,0.0157750963562793,0,0,0.0278444534117731,0,0,0
SPX.Index,0,0,0.0962434597198156,0,0,0,0.0200138388976958,0,-0.0744137849328145,0,0,-0.0203535305895652,-0.0298186872945505,0,0,0,0,0,0,-0.0988561523005516
VIX.Index,0,0.628090961424383,0,0,0,0,-0.217741450757533,0.715642347064904,0,-0.441674755068548,0.286548421128826,-0.832010918273686,-0.310045754709058,0.0120607177089194,0,0,0.0741331940627746,0,-2.06728905179869,0
